λ,σ
192,9.92e-19
194,7.67e-19
196,6.95e-19
198,6.8e-19
200,6.6e-19
202,6.38e-19
204,6.09e-19
206,5.74e-19
208,5.29e-19
210,4.71e-19
212,4.08e-19
214,3.39e-19
216,2.74e-19
218,2.2e-19
220,1.75e-19
222,1.36e-19
224,1.02e-19
226,7.6e-20
228,5.68e-20
230,4.22e-20
232,3.09e-20
234,2.17e-20
236,1.59e-20
238,1.15e-20
240,8.31e-21
242,6.14e-21
244,4.65e-21
246,3.49e-21
248,2.64e-21
250,2.06e-21
252,1.58e-21
