λ,σ
186.5,2.394e-18
187.0,2.171e-18
187.5,2.161e-18
188.0,1.974e-18
188.5,1.902e-18
189.0,1.781e-18
189.5,1.472e-18
190.0,1.394e-18
190.5,1.264e-18
191.0,1.112e-18
191.5,9.34e-19
192.0,9.24e-19
192.5,8.08e-19
193.0,8.2e-19
193.5,7.78e-19
194.0,7.67e-19
194.5,6.62e-19
195.0,6.54e-19
195.5,6.49e-19
196.0,6.37e-19
196.5,6.32e-19
197.0,6.32e-19
197.5,6.23e-19
198.0,6.28e-19
198.5,6.34e-19
199.0,6.4e-19
199.5,6.38e-19
200.0,6.48e-19
200.5,6.42e-19
201.0,6.39e-19
201.5,6.47e-19
202.0,6.44e-19
202.5,6.71e-19
203.0,6.44e-19
203.5,6.55e-19
204.0,6.22e-19
204.5,6.09e-19
205.0,6.08e-19
205.5,5.88e-19
206.0,5.78e-19
206.5,5.72e-19
207.0,5.61e-19
207.5,5.55e-19
208.0,5.11e-19
208.5,4.94e-19
209.0,4.89e-19
209.5,4.74e-19
210.0,4.68e-19
210.5,4.48e-19
211.0,4.19e-19
211.5,4.14e-19
212.0,3.98e-19
212.5,3.75e-19
213.0,3.71e-19
213.5,3.36e-19
214.0,3.24e-19
214.5,3.09e-19
215.0,2.89e-19
215.5,2.76e-19
216.0,2.62e-19
216.5,2.49e-19
217.0,2.34e-19
217.5,2.25e-19
218.0,2.13e-19
218.5,2.04e-19
219.0,1.88e-19
219.5,1.76e-19
220.0,1.67e-19
220.5,1.62e-19
221.0,1.46e-19
221.5,1.36e-19
222.0,1.26e-19
222.5,1.23e-19
223.0,1.09e-19
223.5,1.03e-19
224.0,9.62e-20
224.5,9.1e-20
225.0,8.38e-20
225.5,7.88e-20
226.0,7.15e-20
226.5,6.45e-20
227.0,5.93e-20
227.5,5.72e-20
228.0,5.38e-20
228.5,4.75e-20
229.0,4.65e-20
229.5,4.05e-20
230.0,3.54e-20
230.5,3.39e-20
231.0,3.14e-20
231.5,3.06e-20
232.0,2.82e-20
232.5,2.6e-20
233.0,2.3e-20
233.5,2.19e-20
234.0,1.95e-20
234.5,1.74e-20
235.0,1.67e-20
235.5,1.54e-20
236.0,1.41e-20
236.5,1.32e-20
237.0,1.13e-20
237.5,1.01e-20
238.0,1.03e-20
238.5,9.76e-21
239.0,8.54e-21
239.5,8.38e-21
240.0,8.41e-21
