λ,σ
173.15,1.507e-18
174.65,1.593e-18
176.2,1.688e-18
177.8,1.784e-18
179.4,1.806e-18
181.0,1.753e-18
182.65,1.637e-18
184.35,1.469e-18
186.05,1.273e-18
187.8,1.063e-18
189.6,8.66e-19
191.4,6.68e-19
193.25,5.05e-19
195.15,3.69e-19
197.05,2.64e-19
199.0,1.84e-19
201.0,1.25e-19
203.05,8.24e-20
205.15,5.32e-20
207.25,3.4e-20
209.4,2.13e-20
211.65,1.3e-20
213.9,7.89e-21
216.2,4.72e-21
218.6,2.76e-21
221.0,1.61e-21
223.45,9.28e-22
226.0,5.23e-22
228.6,2.9e-22
231.25,1.59e-22
233.95,8.49e-23
236.7,4.44e-23
239.55,2.25e-23
