λ,σ
191,6.51e-19
192,5.78e-19
193,4.94e-19
194,4.25e-19
195,3.56e-19
196,2.97e-19
197,2.45e-19
198,2.0e-19
199,1.63e-19
200,1.32e-19
201,1.07e-19
202,8.55e-20
203,6.86e-20
204,5.47e-20
205,4.36e-20
206,3.51e-20
207,2.78e-20
208,2.23e-20
209,1.78e-20
210,1.43e-20
211,1.15e-20
212,9.2e-21
213,7.27e-21
214,5.91e-21
215,4.85e-21
216,3.87e-21
217,2.94e-21
218,2.46e-21
219,2.06e-21
220,1.58e-21
221,1.32e-21
222,1.06e-21
223,8.53e-22
224,6.5e-22
225,5.5e-22
226,4.4e-22
227,3.5e-22
228,3.02e-22
229,2.62e-22
230,2.22e-22
