λ,σ
218,1.15e-20
220,1.53e-20
222,1.97e-20
224,2.54e-20
226,3.23e-20
228,4.03e-20
230,5.03e-20
232,6.19e-20
234,7.62e-20
236,9.33e-20
238,1.14e-19
240,1.39e-19
242,1.68e-19
244,2.03e-19
246,2.42e-19
248,2.88e-19
250,3.35e-19
252,3.86e-19
254,4.38e-19
256,4.88e-19
258,5.35e-19
260,5.76e-19
262,6.08e-19
264,6.31e-19
266,6.44e-19
268,6.43e-19
270,6.32e-19
272,6.12e-19
274,5.80e-19
276,5.42e-19
278,5.00 e-19
280,4.52e-19
282,4.04e-19
284,3.56e-19
286,3.10e-19
288,2.66e-19
290,2.27e-19
292,1.91e-19
294,1.54e-19
296,1.27e-19
298,1.02e-19
300,8.42e-20
302,6.82e-20
304,5.49e-20
306,4.41e-20
308,3.53e-20
310,2.81e-20
312,2.22e-20
314,1.76e-20
316,1.39e-20
318,1.10e-20
320,8.64e-21
322,6.78e-21
324,5.32e-21
326,4.20e-21
328,3.30e-21
330,2.59e-21
332,2.04e-21
334,1.60e-21
336,1.25e-21
338,9.95e-22
340,7.76e-22
342,6.13e-22
344,4.93e-22
346,3.91e-22
348,3.16e-22
350,2.43e-22
352,2.03e-22
354,1.65e-22
356,1.32e-22
358,1.14e-22
360,9.42e-23
362,7.18e-23
364,6.31e-23
366,5.76e-23
368,4.77e-23
370,3.45e-23
