λ,σ,Δσ
210.0,5.92e-19,NaN
211.0,5.8e-19,NaN
212.0,5.75e-19,NaN
213.0,5.62e-19,NaN
214.0,5.32e-19,NaN
215.0,5.07e-19,NaN
216.0,4.84e-19,NaN
217.0,4.62e-19,NaN
218.0,4.39e-19,NaN
219.0,4.18e-19,NaN
220.0,3.97e-19,NaN
221.0,3.75e-19,NaN
222.0,3.56e-19,NaN
223.0,3.39e-19,NaN
224.0,3.2e-19,NaN
225.0,3.01e-19,NaN
226.0,2.85e-19,NaN
227.0,2.68e-19,NaN
228.0,2.52e-19,NaN
229.0,2.37e-19,NaN
230.0,2.21e-19,NaN
231.0,2.07e-19,NaN
232.0,1.94e-19,NaN
233.0,1.81e-19,NaN
234.0,1.69e-19,NaN
235.0,1.57e-19,NaN
236.0,1.47e-19,NaN
237.0,1.36e-19,NaN
238.0,1.26e-19,NaN
239.0,1.17e-19,NaN
240.0,1.09e-19,NaN
241.0,1.02e-19,NaN
242.0,9.47e-20,NaN
243.0,8.8e-20,NaN
244.0,8.18e-20,NaN
245.0,7.68e-20,NaN
246.0,7.22e-20,NaN
247.0,6.79e-20,NaN
248.0,6.4e-20,NaN
249.0,6.07e-20,NaN
250.0,5.77e-20,NaN
251.0,5.49e-20,NaN
252.0,5.25e-20,NaN
253.0,5.14e-20,NaN
254.0,4.98e-20,NaN
255.0,4.88e-20,NaN
256.0,4.76e-20,NaN
257.0,4.68e-20,NaN
258.0,4.62e-20,NaN
259.0,4.66e-20,NaN
260.0,4.7e-20,NaN
261.0,4.76e-20,NaN
262.0,4.72e-20,NaN
263.0,4.79e-20,NaN
264.0,4.91e-20,NaN
265.0,5.01e-20,NaN
266.0,5.12e-20,NaN
267.0,5.39e-20,NaN
268.0,5.44e-20,NaN
269.0,5.57e-20,NaN
270.0,5.77e-20,NaN
271.0,6.03e-20,NaN
272.0,6.25e-20,NaN
273.0,6.48e-20,NaN
274.0,6.68e-20,NaN
275.0,6.9e-20,NaN
276.0,7.16e-20,NaN
277.0,7.45e-20,NaN
278.0,7.74e-20,NaN
279.0,8.0e-20,NaN
280.0,8.25e-20,NaN
281.0,8.5e-20,NaN
282.0,8.75e-20,NaN
283.0,9.04e-20,NaN
284.0,9.29e-20,NaN
285.0,9.58e-20,NaN
286.0,9.78e-20,NaN
287.0,9.98e-20,NaN
288.0,1.02e-19,NaN
289.0,1.04e-19,NaN
290.0,1.06e-19,NaN
291.0,1.08e-19,NaN
292.0,1.1e-19,NaN
293.0,1.11e-19,NaN
294.0,1.12e-19,NaN
295.0,1.13e-19,NaN
296.0,1.14e-19,NaN
297.0,1.14e-19,NaN
298.0,1.15e-19,NaN
299.0,1.15e-19,NaN
300.0,1.15e-19,NaN
301.0,1.14e-19,NaN
302.0,1.14e-19,NaN
303.0,1.13e-19,NaN
304.0,1.12e-19,NaN
305.0,1.11e-19,NaN
306.0,1.11e-19,NaN
307.0,1.09e-19,NaN
308.0,1.07e-19,NaN
309.0,1.04e-19,NaN
310.0,1.02e-19,NaN
311.0,9.89e-20,NaN
312.0,9.62e-20,NaN
313.0,9.36e-20,NaN
314.0,9.1e-20,NaN
315.0,8.82e-20,NaN
316.0,8.52e-20,NaN
317.0,8.19e-20,NaN
318.0,7.83e-20,NaN
319.0,7.45e-20,NaN
320.0,7.06e-20,NaN
321.0,6.66e-20,NaN
322.0,6.28e-20,NaN
323.0,5.89e-20,NaN
324.0,5.55e-20,NaN
325.0,5.2e-20,NaN
326.0,4.87e-20,NaN
327.0,4.55e-20,NaN
328.0,4.24e-20,NaN
329.0,3.94e-20,NaN
330.0,3.64e-20,NaN
331.0,3.35e-20,NaN
332.0,3.06e-20,NaN
333.0,2.77e-20,NaN
334.0,2.51e-20,NaN
335.0,2.26e-20,NaN
336.0,2.02e-20,NaN
337.0,1.8e-20,NaN
338.0,1.6e-20,NaN
339.0,1.41e-20,NaN
340.0,1.24e-20,NaN
341.0,1.09e-20,NaN
342.0,9.55e-21,NaN
343.0,8.31e-21,NaN
344.0,7.24e-21,NaN
345.0,6.27e-21,NaN
346.0,5.45e-21,NaN
347.0,4.73e-21,NaN
348.0,4.08e-21,NaN
349.0,3.51e-21,NaN
350.0,3.03e-21,NaN
351.0,2.59e-21,NaN
352.0,2.23e-21,NaN
353.0,1.9e-21,NaN
354.0,1.64e-21,NaN
355.0,1.4e-21,NaN
356.0,1.2e-21,NaN
357.0,1.08e-21,NaN
358.0,9.52e-22,NaN
359.0,8.38e-22,NaN
360.0,7.84e-22,NaN
