λ,σ,Δσ
60.0,2.734e-17,NaN
61.0,2.827e-17,NaN
62.0,2.902e-17,NaN
63.0,2.92e-17,NaN
64.0,2.939e-17,NaN
65.0,2.939e-17,NaN
66.0,2.79e-17,NaN
67.0,2.213e-17,NaN
67.14,2.381e-17,NaN
67.41,2.158e-17,NaN
67.51,2.567e-17,NaN
67.97,2.158e-17,NaN
68.19,2.902e-17,NaN
69.09,2.083e-17,NaN
69.49,3.534e-17,NaN
70.0,2.381e-17,NaN
71.0,2.53e-17,NaN
71.53,2.306e-17,NaN
72.13,2.678e-17,NaN
72.34,4.91e-17,NaN
72.6,2.567e-17,NaN
72.95,2.957e-17,NaN
73.3,2.623e-17,NaN
73.48,2.66e-17,NaN
73.59,2.195e-17,NaN
73.68,2.306e-17,NaN
73.74,1.748e-17,NaN
73.78,2.269e-17,NaN
73.84,1.711e-17,NaN
73.97,2.344e-17,NaN
74.05,1.562e-17,NaN
74.14,1.6e-17,NaN
74.26,1.525e-17,NaN
74.37,2.827e-17,NaN
74.47,2.53e-17,NaN
74.55,1.6e-17,NaN
74.65,2.53e-17,NaN
74.7,2.12e-17,NaN
74.76,2.53e-17,NaN
74.84,2.083e-17,NaN
74.93,2.79e-17,NaN
74.96,2.641e-17,NaN
75.08,3.236e-17,NaN
75.2,1.566e-17,NaN
75.25,2.083e-17,NaN
75.29,1.934e-17,NaN
75.43,5.171e-17,NaN
75.65,1.562e-17,NaN
75.73,3.571e-17,NaN
75.77,2.269e-17,NaN
75.85,3.236e-17,NaN
75.95,1.562e-17,NaN
76.15,3.869e-17,NaN
76.27,1.283e-17,NaN
76.36,2.902e-17,NaN
76.45,2.306e-17,NaN
76.5,4.687e-17,NaN
76.7,1.135e-17,NaN
76.85,2.902e-17,NaN
77.05,1.023e-17,NaN
77.15,6.324e-17,NaN
77.4,1.042e-17,NaN
77.6,6.324e-17,NaN
77.75,9.672e-18,NaN
77.85,2.678e-17,NaN
78.0,1.488e-17,NaN
78.1,4.464e-17,NaN
78.25,1.451e-17,NaN
78.35,8.556e-17,NaN
78.52,1.507e-17,NaN
78.62,2.976e-17,NaN
78.8,7.44e-18,NaN
78.95,2.939e-17,NaN
79.05,2.065e-17,NaN
79.2,5.171e-17,NaN
79.35,2.046e-17,NaN
79.5,4.241e-17,NaN
79.8,3.534e-18,NaN
80.1,5.506e-17,NaN
80.22,4.166e-18,NaN
80.4,8.184e-18,NaN
80.5,4.836e-18,NaN
80.6,1.655e-17,NaN
80.63,1.507e-17,NaN
80.65,5.208e-17,NaN
80.8,4.3e-18,NaN
80.9,7.44e-18,NaN
81.0,1.562e-18,NaN
81.05,5.208e-18,NaN
81.15,2.232e-18,NaN
81.35,4.836e-17,NaN
81.5,4.836e-18,NaN
81.6,6.25e-18,NaN
81.75,1.116e-18,NaN
81.9,4.241e-17,NaN
82.03,4.352e-18,NaN
82.1,1.22e-17,NaN
82.25,3.794e-19,NaN
82.45,1.19e-17,NaN
82.52,1.488e-18,NaN
82.6,1.674e-17,NaN
82.8,7.552e-19,NaN
82.85,7.366e-18,NaN
83.15,3.013e-19,NaN
83.2,6.696e-18,NaN
83.3,6.212e-19,NaN
83.35,7.254e-18,NaN
83.45,1.934e-18,NaN
83.5,1.841e-17,NaN
83.65,5.766e-19,NaN
83.75,1.637e-17,NaN
84.0,9.486e-19,NaN
84.08,2.158e-17,NaN
84.15,1.298e-17,NaN
84.2,2.232e-17,NaN
84.35,1.116e-18,NaN
84.42,2.12e-17,NaN
84.62,7.44e-19,NaN
84.69,5.506e-18,NaN
84.82,4.092e-19,NaN
85.0,2.846e-17,NaN
85.25,1.153e-18,NaN
85.35,3.348e-17,NaN
85.5,1.86e-18,NaN
85.62,1.86e-17,NaN
85.67,1.507e-18,NaN
85.71,2.195e-17,NaN
85.9,3.311e-18,NaN
85.98,5.543e-19,NaN
86.0,3.794e-19,NaN
86.08,7.366e-18,NaN
86.13,4.538e-19,NaN
86.2,5.803e-18,NaN
86.25,4.576e-19,NaN
86.33,7.44e-18,NaN
86.42,5.989e-19,NaN
86.5,1.674e-17,NaN
86.61,6.064e-19,NaN
86.68,2.195e-17,NaN
87.0,5.282e-19,NaN
87.15,3.125e-17,NaN
87.32,2.623e-18,NaN
87.42,4.538e-19,NaN
87.5,2.753e-19,NaN
87.65,2.641e-17,NaN
87.83,5.617e-19,NaN
87.92,5.58e-18,NaN
88.02,5.617e-19,NaN
88.1,4.464e-17,NaN
88.2,8.184e-18,NaN
88.26,1.488e-17,NaN
88.5,3.571e-19,NaN
88.58,9.226e-18,NaN
88.64,7.514e-19,NaN
88.7,1.674e-17,NaN
88.83,4.836e-19,NaN
88.92,9.263e-18,NaN
89.05,4.166e-19,NaN
89.22,1.228e-17,NaN
89.32,4.315e-19,NaN
89.4,8.854e-18,NaN
89.55,4.39e-19,NaN
89.72,2.492e-17,NaN
89.83,5.171e-18,NaN
89.9,9.3e-18,NaN
90.05,5.431e-19,NaN
90.12,9.672e-18,NaN
90.23,5.654e-19,NaN
90.3,1.112e-17,NaN
90.4,5.803e-19,NaN
90.5,1.004e-17,NaN
90.7,6.175e-19,NaN
90.8,7.44e-18,NaN
91.0,6.138e-19,NaN
91.08,5.58e-18,NaN
91.2,7.626e-19,NaN
91.26,3.571e-17,NaN
91.6,1.897e-19,NaN
91.77,1.105e-17,NaN
91.93,4.204e-19,NaN
92.0,1.674e-17,NaN
92.2,3.98e-19,NaN
92.3,1.105e-17,NaN
92.5,6.473e-19,NaN
92.7,4.464e-18,NaN
92.77,2.604e-19,NaN
92.87,3.348e-17,NaN
93.15,5.952e-19,NaN
93.25,3.72e-18,NaN
93.43,5.58e-20,NaN
93.5,3.646e-18,NaN
93.7,5.208e-20,NaN
93.85,6.696e-17,NaN
94.04,3.794e-19,NaN
94.25,1.302e-17,NaN
94.55,2.269e-19,NaN
94.67,5.58e-18,NaN
94.8,7.626e-20,NaN
94.92,7.031e-19,NaN
95.0,5.766e-20,NaN
95.02,3.72e-19,NaN
95.12,4.762e-20,NaN
95.2,1.042e-19,NaN
95.3,4.39e-20,NaN
95.4,7.44e-20,NaN
95.45,4.166e-20,NaN
95.55,1.86e-18,NaN
95.7,7.514e-20,NaN
95.8,1.86e-17,NaN
95.93,9.486e-20,NaN
96.0,2.939e-17,NaN
96.35,1.6e-19,NaN
96.55,4.836e-17,NaN
97.0,1.86e-19,NaN
97.25,1.934e-16,NaN
97.6,9.486e-20,NaN
97.8,5.468e-17,NaN
