λ,σ
201,1.01e-18
202,9.38e-19
203,8.78e-19
204,8.11e-19
205,7.66e-19
206,7.36e-19
207,7.01e-19
208,6.9e-19
209,6.98e-19
210,6.88e-19
211,6.74e-19
212,6.844e-19
213,7.0e-19
214,7.01e-19
215,7.02e-19
216,7.11e-19
217,7.1e-19
218,7.07e-19
219,7.13e-19
220,7.16e-19
221,7.06e-19
222,6.93e-19
223,6.87e-19
224,6.82e-19
225,6.69e-19
226,6.52e-19
227,6.37e-19
228,6.22e-19
229,6.02e-19
230,5.81e-19
231,5.64e-19
232,5.46e-19
233,5.24e-19
234,5.0e-19
235,4.78e-19
236,4.58e-19
237,4.38e-19
238,4.16e-19
239,3.93e-19
240,3.73e-19
241,3.5e-19
242,3.3e-19
243,3.11e-19
244,2.93e-19
245,2.75e-19
246,2.58e-19
247,2.39e-19
248,2.22e-19
249,2.07e-19
250,1.92e-19
251,1.79e-19
252,1.65e-19
253,1.53e-19
254,1.36e-19
255,1.26e-19
256,1.15e-19
257,1.06e-19
258,9.75e-20
259,8.91e-20
260,8.19e-20
261,7.49e-20
262,6.82e-20
263,6.16e-20
264,5.61e-20
265,5.12e-20
266,4.68e-20
267,4.15e-20
268,3.74e-20
269,3.35e-20
270,3.01e-20
271,2.73e-20
272,2.48e-20
273,2.24e-20
274,2.02e-20
275,1.82e-20
276,1.63e-20
277,1.46e-20
278,1.32e-20
279,1.19e-20
280,1.07e-20
281,9.62e-21
282,8.65e-21
283,7.76e-21
284,6.94e-21
285,6.34e-21
286,5.73e-21
287,5.17e-21
288,4.54e-21
289,4.17e-21
290,3.84e-21
291,3.51e-21
292,3.17e-21
293,2.88e-21
294,2.65e-21
295,2.4e-21
296,2.17e-21
297,1.96e-21
298,1.76e-21
299,1.61e-21
300,1.46e-21
301,1.32e-21
302,1.18e-21
303,1.07e-21
304,9.62e-22
305,8.52e-22
306,7.61e-22
307,6.88e-22
308,6.17e-22
309,5.53e-22
310,4.96e-22
311,4.42e-22
312,3.95e-22
313,3.54e-22
314,3.17e-22
315,2.87e-22
316,2.59e-22
317,2.33e-22
318,2.1e-22
319,1.87e-22
320,1.71e-22
