λ,σ
205.32,2.92e-18
206.08,3.02e-18
207.0,2.94e-18
207.59,2.81e-18
207.81,2.72e-18
208.29,2.6e-18
208.56,2.46e-18
208.88,2.31e-18
209.15,2.18e-18
209.42,2.04e-18
209.74,1.94e-18
210.12,1.77e-18
210.44,1.64e-18
210.71,1.51e-18
211.2,1.36e-18
211.63,1.26e-18
212.28,1.14e-18
213.09,1.03e-18
214.12,9.59e-19
215.36,9.19e-19
216.67,9.02e-19
218.02,9.01e-19
219.32,9.06e-19
220.57,9.45e-19
221.82,9.83e-19
222.96,1.04e-18
224.05,1.12e-18
225.08,1.21e-18
225.84,1.32e-18
226.6,1.43e-18
227.31,1.54e-18
227.91,1.67e-18
228.56,1.78e-18
228.89,1.85e-18
229.43,1.98e-18
229.97,2.11e-18
230.3,2.24e-18
230.74,2.35e-18
230.96,2.44e-18
231.34,2.57e-18
231.67,2.75e-18
232.0,2.91e-18
232.27,3.07e-18
232.6,3.2e-18
232.98,3.32e-18
233.42,3.38e-18
233.96,3.39e-18
235.26,3.38e-18
236.34,3.31e-18
237.15,3.2e-18
237.59,3.13e-18
238.34,3.01e-18
238.99,2.89e-18
239.59,2.81e-18
240.13,2.74e-18
240.56,2.68e-18
241.37,2.57e-18
242.18,2.46e-18
242.89,2.36e-18
243.7,2.25e-18
244.56,2.14e-18
245.43,2.04e-18
246.29,1.93e-18
247.21,1.84e-18
248.08,1.73e-18
249.0,1.64e-18
249.92,1.54e-18
250.95,1.44e-18
251.92,1.36e-18
252.95,1.28e-18
253.98,1.2e-18
255.01,1.12e-18
256.09,1.05e-18
257.23,9.84e-19
258.37,9.17e-19
259.51,8.55e-19
260.64,7.87e-19
261.78,7.31e-19
262.97,6.86e-19
264.22,6.46e-19
265.41,6.01e-19
266.61,5.67e-19
267.8,5.44e-19
269.1,5.1e-19
270.29,4.87e-19
271.54,4.87e-19
