λ,σ
144.91,3.18e-17
145.07,2.94e-17
145.23,2.72e-17
145.36,2.56e-17
145.55,2.39e-17
145.68,2.22e-17
145.87,2.05e-17
146.23,1.89e-17
146.68,1.72e-17
147.16,1.59e-17
147.85,1.53e-17
148.6,1.48e-17
149.34,1.46e-17
150.16,1.46e-17
150.94,1.43e-17
151.62,1.35e-17
152.17,1.23e-17
152.76,1.13e-17
153.41,1.04e-17
154.09,9.57e-18
154.71,8.81e-18
155.36,7.97e-18
156.01,7.21e-18
156.75,6.72e-18
157.47,6.1e-18
158.22,5.54e-18
158.93,5.06e-18
159.68,4.74e-18
160.71,4.42e-18
161.23,4.3e-18
161.73,4.16e-18
162.29,4.04e-18
162.85,3.92e-18
163.48,3.81e-18
164.14,3.72e-18
164.83,3.66e-18
165.55,3.59e-18
166.2,3.54e-18
166.99,3.53e-18
167.78,3.54e-18
168.5,3.57e-18
169.18,3.64e-18
169.8,3.74e-18
170.45,3.84e-18
170.97,3.97e-18
171.46,4.1e-18
171.98,4.23e-18
172.5,4.36e-18
173.09,4.46e-18
173.74,4.54e-18
174.46,4.61e-18
175.21,4.64e-18
175.99,4.63e-18
176.72,4.58e-18
177.28,4.45e-18
177.9,4.32e-18
178.43,4.19e-18
178.93,4.06e-18
179.36,3.91e-18
179.82,3.77e-18
180.22,3.62e-18
180.49,3.51e-18
180.88,3.36e-18
181.25,3.21e-18
181.58,3.06e-18
182.09,2.87e-18
182.58,2.69e-18
183.04,2.55e-18
183.64,2.34e-18
184.26,2.16e-18
184.76,2.03e-18
185.29,1.91e-18
185.81,1.79e-18
186.38,1.67e-18
186.94,1.55e-18
187.56,1.45e-18
188.16,1.34e-18
188.78,1.24e-18
189.44,1.14e-18
190.1,1.05e-18
190.75,9.62e-19
191.48,8.93e-19
192.17,8.31e-19
192.89,7.83e-19
193.61,7.34e-19
194.37,6.86e-19
195.12,6.38e-19
195.84,5.97e-19
196.6,5.55e-19
197.32,5.14e-19
198.04,4.79e-19
198.8,4.45e-19
199.58,4.17e-19
200.34,3.76e-19
201.12,3.56e-19
201.85,3.21e-19
202.56,3.05e-19
202.95,2.9e-19
203.38,2.75e-19
203.45,2.7e-19
203.91,2.55e-19
204.31,2.41e-19
204.77,2.27e-19
205.23,2.1e-19
205.75,1.98e-19
206.21,1.84e-19
206.71,1.71e-19
207.04,1.62e-19
207.56,1.51e-19
208.12,1.39e-19
208.29,1.35e-19
208.84,1.24e-19
209.37,1.11e-19
209.99,1.01e-19
210.59,9.08e-20
211.24,8.12e-20
211.9,7.22e-20
212.59,6.4e-20
213.28,5.71e-20
213.97,4.88e-20
214.69,4.26e-20
215.44,3.71e-20
216.2,3.23e-20
216.92,2.8e-20
217.64,2.41e-20
218.36,1.93e-20
219.11,1.58e-20
219.77,1.25e-20
220.23,1.1e-20
220.95,8.3e-21
