λ,σ
65.13,2.8e-17
65.54,2.88e-17
65.79,2.94e-17
66.21,3.03e-17
66.54,3.09e-17
66.88,3.16e-17
67.38,3.28e-17
67.79,3.38e-17
68.17,3.47e-17
68.5,3.56e-17
68.84,3.64e-17
69.17,3.73e-17
69.51,3.83e-17
69.8,3.93e-17
70.14,4.05e-17
70.52,4.18e-17
71.02,4.32e-17
71.52,4.45e-17
72.03,4.63e-17
72.53,4.79e-17
73.03,4.94e-17
73.37,5.1e-17
73.75,5.23e-17
74.21,5.35e-17
74.63,5.46e-17
75.21,5.58e-17
75.75,5.66e-17
76.41,5.73e-17
77.16,5.79e-17
77.94,5.84e-17
78.8,5.88e-17
79.79,5.89e-17
80.64,5.86e-17
81.42,5.81e-17
82.15,5.74e-17
82.84,5.68e-17
83.62,5.62e-17
84.52,5.61e-17
85.42,5.63e-17
86.29,5.68e-17
87.03,5.74e-17
87.89,5.8e-17
88.84,5.81e-17
89.74,5.77e-17
90.35,5.7e-17
90.91,5.62e-17
91.52,5.54e-17
92.01,5.46e-17
92.49,5.38e-17
93.02,5.28e-17
93.38,5.18e-17
93.74,5.09e-17
93.98,5.03e-17
94.47,4.93e-17
94.75,4.87e-17
95.15,4.78e-17
95.56,4.69e-17
96.04,4.58e-17
96.53,4.49e-17
96.97,4.4e-17
97.21,4.35e-17
97.7,4.26e-17
98.14,4.18e-17
98.46,4.11e-17
98.99,4.03e-17
99.11,4.0e-17
99.68,3.92e-17
100.04,3.86e-17
100.61,3.76e-17
101.1,3.68e-17
101.62,3.6e-17
102.23,3.52e-17
102.84,3.43e-17
103.41,3.35e-17
103.98,3.28e-17
104.58,3.2e-17
105.19,3.12e-17
105.68,3.08e-17
105.89,3.07e-17
