λ,σ,Δσ
230.0,7.84e-22,NaN
231.0,8.05e-22,NaN
232.0,8.53e-22,NaN
233.0,9.01e-22,NaN
234.0,9.91e-22,NaN
235.0,1.04e-21,NaN
236.0,1.07e-21,NaN
237.0,1.13e-21,NaN
238.0,1.24e-21,NaN
239.0,1.36e-21,NaN
240.0,1.48e-21,NaN
241.0,1.61e-21,NaN
242.0,1.74e-21,NaN
243.0,1.93e-21,NaN
244.0,2.13e-21,NaN
245.0,2.35e-21,NaN
246.0,2.59e-21,NaN
247.0,2.85e-21,NaN
248.0,3.16e-21,NaN
249.0,3.51e-21,NaN
250.0,3.88e-21,NaN
251.0,4.27e-21,NaN
252.0,4.65e-21,NaN
253.0,5.12e-21,NaN
254.0,5.65e-21,NaN
255.0,6.25e-21,NaN
256.0,6.92e-21,NaN
257.0,7.54e-21,NaN
258.0,8.19e-21,NaN
259.0,8.93e-21,NaN
260.0,9.74e-21,NaN
261.0,1.06e-20,NaN
262.0,1.15e-20,NaN
263.0,1.23e-20,NaN
264.0,1.33e-20,NaN
265.0,1.44e-20,NaN
266.0,1.56e-20,NaN
267.0,1.67e-20,NaN
268.0,1.79e-20,NaN
269.0,1.9e-20,NaN
270.0,2.03e-20,NaN
271.0,2.26e-20,NaN
272.0,2.39e-20,NaN
273.0,2.51e-20,NaN
274.0,2.67e-20,NaN
275.0,2.83e-20,NaN
276.0,3.01e-20,NaN
277.0,3.19e-20,NaN
278.0,3.37e-20,NaN
279.0,3.53e-20,NaN
280.0,3.7e-20,NaN
281.0,3.88e-20,NaN
282.0,4.06e-20,NaN
283.0,4.25e-20,NaN
284.0,4.45e-20,NaN
285.0,4.63e-20,NaN
286.0,4.82e-20,NaN
287.0,5.02e-20,NaN
288.0,5.22e-20,NaN
289.0,5.42e-20,NaN
290.0,5.59e-20,NaN
291.0,5.76e-20,NaN
292.0,5.93e-20,NaN
293.0,6.11e-20,NaN
294.0,6.28e-20,NaN
295.0,6.45e-20,NaN
296.0,6.64e-20,NaN
297.0,6.85e-20,NaN
298.0,7.0e-20,NaN
299.0,7.1e-20,NaN
300.0,7.16e-20,NaN
301.0,7.22e-20,NaN
302.0,7.31e-20,NaN
303.0,7.41e-20,NaN
304.0,7.51e-20,NaN
305.0,7.62e-20,NaN
306.0,7.75e-20,NaN
307.0,7.89e-20,NaN
308.0,8.01e-20,NaN
309.0,8.06e-20,NaN
310.0,8.0e-20,NaN
311.0,7.88e-20,NaN
312.0,7.76e-20,NaN
313.0,7.66e-20,NaN
314.0,7.6e-20,NaN
315.0,7.53e-20,NaN
316.0,7.47e-20,NaN
317.0,7.43e-20,NaN
318.0,7.45e-20,NaN
319.0,7.51e-20,NaN
320.0,7.55e-20,NaN
321.0,7.48e-20,NaN
322.0,7.26e-20,NaN
323.0,6.94e-20,NaN
324.0,6.6e-20,NaN
325.0,6.28e-20,NaN
326.0,6.01e-20,NaN
327.0,5.74e-20,NaN
328.0,5.49e-20,NaN
329.0,5.29e-20,NaN
330.0,5.17e-20,NaN
331.0,5.11e-20,NaN
332.0,5.12e-20,NaN
333.0,5.07e-20,NaN
334.0,4.9e-20,NaN
335.0,4.61e-20,NaN
336.0,4.25e-20,NaN
337.0,3.88e-20,NaN
338.0,3.54e-20,NaN
339.0,3.19e-20,NaN
340.0,2.88e-20,NaN
341.0,2.56e-20,NaN
342.0,2.29e-20,NaN
343.0,2.11e-20,NaN
344.0,1.99e-20,NaN
345.0,1.93e-20,NaN
346.0,1.91e-20,NaN
347.0,1.89e-20,NaN
348.0,1.82e-20,NaN
349.0,1.69e-20,NaN
350.0,1.51e-20,NaN
351.0,1.33e-20,NaN
352.0,1.41e-20,NaN
353.0,1.2e-20,NaN
354.0,9.93e-21,NaN
355.0,7.79e-21,NaN
356.0,5.82e-21,NaN
357.0,4.01e-21,NaN
358.0,2.63e-21,NaN
359.0,2.52e-21,NaN
360.0,1.93e-21,NaN
361.0,1.57e-21,NaN
362.0,1.32e-21,NaN
363.0,1.14e-21,NaN
364.0,9.94e-22,NaN
365.0,8.66e-22,NaN
