λ,σ,Δσ
200.0,1.869e-18,NaN
202.0,1.525e-18,NaN
204.0,1.218e-18,NaN
206.0,9.57e-19,NaN
208.0,7.38e-19,NaN
210.0,5.63e-19,NaN
212.0,4.26e-19,NaN
214.0,3.18e-19,NaN
216.0,2.38e-19,NaN
218.0,1.71e-19,NaN
220.0,1.31e-19,NaN
222.0,9.75e-20,NaN
224.0,7.24e-20,NaN
226.0,5.39e-20,NaN
228.0,4.06e-20,NaN
230.0,3.07e-20,NaN
232.0,2.39e-20,NaN
234.0,1.9e-20,NaN
236.0,1.62e-20,NaN
238.0,1.43e-20,NaN
240.0,1.39e-20,NaN
242.0,1.41e-20,NaN
244.0,1.53e-20,NaN
246.0,1.66e-20,NaN
248.0,1.91e-20,NaN
250.0,2.18e-20,NaN
252.0,2.54e-20,NaN
254.0,2.92e-20,NaN
256.0,3.36e-20,NaN
258.0,3.84e-20,NaN
260.0,4.35e-20,NaN
262.0,4.9e-20,NaN
264.0,5.48e-20,NaN
266.0,6.07e-20,NaN
268.0,6.68e-20,NaN
270.0,7.28e-20,NaN
272.0,7.88e-20,NaN
274.0,8.46e-20,NaN
276.0,8.99e-20,NaN
278.0,9.49e-20,NaN
280.0,9.94e-20,NaN
282.0,1.03e-19,NaN
284.0,1.06e-19,NaN
286.0,1.08e-19,NaN
288.0,1.09e-19,NaN
290.0,1.09e-19,NaN
292.0,1.08e-19,NaN
294.0,1.06e-19,NaN
296.0,1.03e-19,NaN
298.0,9.92e-20,NaN
300.0,9.25e-20,NaN
302.0,8.77e-20,NaN
304.0,8.17e-20,NaN
306.0,7.5e-20,NaN
308.0,6.86e-20,NaN
310.0,6.18e-20,NaN
312.0,5.58e-20,NaN
314.0,4.98e-20,NaN
316.0,4.33e-20,NaN
318.0,3.68e-20,NaN
320.0,3.09e-20,NaN
322.0,2.51e-20,NaN
324.0,2.09e-20,NaN
326.0,1.76e-20,NaN
328.0,1.43e-20,NaN
330.0,1.12e-20,NaN
332.0,8.49e-21,NaN
334.0,5.9e-21,NaN
336.0,3.73e-21,NaN
338.0,2.61e-21,NaN
340.0,1.88e-21,NaN
342.0,1.36e-21,NaN
344.0,1.0e-21,NaN
