λ,σ
202,1.461e-18
204,1.16e-18
206,9.06e-19
208,6.94e-19
210,5.26e-19
212,3.96e-19
214,2.94e-19
216,2.19e-19
218,1.56e-19
220,1.19e-19
222,8.82e-20
224,6.53e-20
226,4.85e-20
228,3.64e-20
230,2.75e-20
232,2.15e-20
234,1.72e-20
236,1.48e-20
238,1.33e-20
240,1.31e-20
242,1.35e-20
244,1.49e-20
246,1.63e-20
248,1.89e-20
250,2.17e-20
252,2.53e-20
254,2.92e-20
256,3.36e-20
258,3.85e-20
260,4.36e-20
262,4.91e-20
264,5.5e-20
266,6.09e-20
268,6.7e-20
270,7.3e-20
272,7.9e-20
274,8.47e-20
276,9.0e-20
278,9.5e-20
280,9.95e-20
282,1.03e-19
284,1.06e-19
286,1.08e-19
288,1.09e-19
290,1.09e-19
292,1.08e-19
294,1.06e-19
296,1.03e-19
298,9.87e-20
300,9.2e-20
302,8.71e-20
304,8.11e-20
306,7.43e-20
308,6.79e-20
310,6.1e-20
312,5.5e-20
314,4.9e-20
316,4.24e-20
318,3.59e-20
320,3.01e-20
322,2.44e-20
324,2.02e-20
326,1.69e-20
328,1.37e-20
330,1.06e-20
332,7.95e-21
334,5.46e-21
336,3.41e-21
338,2.36e-21
340,1.69e-21
342,1.21e-21
344,8.98e-22
