λ,σ,Δσ
200.0,9.39e-21,NaN
201.0,8.25e-21,NaN
202.0,7.32e-21,NaN
203.0,6.68e-21,NaN
204.0,6.11e-21,NaN
205.0,5.42e-21,NaN
206.0,4.83e-21,NaN
207.0,4.32e-21,NaN
208.0,3.97e-21,NaN
209.0,3.67e-21,NaN
210.0,3.34e-21,NaN
211.0,3.11e-21,NaN
212.0,3.09e-21,NaN
213.0,2.98e-21,NaN
214.0,2.85e-21,NaN
215.0,2.73e-21,NaN
216.0,2.67e-21,NaN
217.0,2.66e-21,NaN
218.0,2.63e-21,NaN
219.0,2.63e-21,NaN
220.0,2.7e-21,NaN
221.0,2.66e-21,NaN
222.0,2.65e-21,NaN
223.0,2.66e-21,NaN
224.0,2.56e-21,NaN
225.0,2.7e-21,NaN
226.0,2.68e-21,NaN
227.0,2.7e-21,NaN
228.0,2.69e-21,NaN
229.0,2.73e-21,NaN
230.0,2.72e-21,NaN
231.0,2.81e-21,NaN
232.0,2.88e-21,NaN
233.0,2.98e-21,NaN
234.0,3.0e-21,NaN
235.0,3.07e-21,NaN
236.0,3.09e-21,NaN
237.0,3.24e-21,NaN
238.0,3.44e-21,NaN
239.0,3.62e-21,NaN
240.0,3.77e-21,NaN
241.0,3.95e-21,NaN
242.0,4.22e-21,NaN
243.0,4.43e-21,NaN
244.0,4.74e-21,NaN
245.0,5.13e-21,NaN
246.0,5.52e-21,NaN
247.0,5.93e-21,NaN
248.0,6.29e-21,NaN
249.0,6.71e-21,NaN
250.0,7.28e-21,NaN
251.0,7.88e-21,NaN
252.0,8.42e-21,NaN
253.0,9.04e-21,NaN
254.0,9.63e-21,NaN
255.0,1.01e-20,NaN
256.0,1.08e-20,NaN
257.0,1.15e-20,NaN
258.0,1.25e-20,NaN
259.0,1.34e-20,NaN
260.0,1.4e-20,NaN
261.0,1.48e-20,NaN
262.0,1.53e-20,NaN
263.0,1.61e-20,NaN
264.0,1.71e-20,NaN
265.0,1.84e-20,NaN
266.0,1.96e-20,NaN
267.0,2.06e-20,NaN
268.0,2.13e-20,NaN
269.0,2.17e-20,NaN
270.0,2.22e-20,NaN
271.0,2.3e-20,NaN
272.0,2.43e-20,NaN
273.0,2.58e-20,NaN
274.0,2.72e-20,NaN
275.0,2.83e-20,NaN
276.0,2.89e-20,NaN
277.0,2.92e-20,NaN
278.0,2.94e-20,NaN
279.0,2.98e-20,NaN
280.0,3.07e-20,NaN
281.0,3.22e-20,NaN
282.0,3.37e-20,NaN
283.0,3.49e-20,NaN
284.0,3.55e-20,NaN
285.0,3.54e-20,NaN
286.0,3.53e-20,NaN
287.0,3.51e-20,NaN
288.0,3.51e-20,NaN
289.0,3.59e-20,NaN
290.0,3.69e-20,NaN
291.0,3.8e-20,NaN
292.0,3.85e-20,NaN
293.0,3.81e-20,NaN
294.0,3.76e-20,NaN
295.0,3.72e-20,NaN
296.0,3.65e-20,NaN
297.0,3.62e-20,NaN
298.0,3.61e-20,NaN
299.0,3.67e-20,NaN
300.0,3.75e-20,NaN
301.0,3.76e-20,NaN
302.0,3.67e-20,NaN
303.0,3.53e-20,NaN
304.0,3.37e-20,NaN
305.0,3.21e-20,NaN
306.0,3.11e-20,NaN
307.0,3.06e-20,NaN
308.0,3.04e-20,NaN
309.0,3.07e-20,NaN
310.0,3.13e-20,NaN
311.0,3.15e-20,NaN
312.0,3.04e-20,NaN
313.0,2.83e-20,NaN
314.0,2.56e-20,NaN
315.0,2.3e-20,NaN
316.0,2.11e-20,NaN
317.0,1.97e-20,NaN
318.0,1.93e-20,NaN
319.0,1.93e-20,NaN
320.0,1.92e-20,NaN
321.0,1.95e-20,NaN
322.0,1.97e-20,NaN
323.0,1.93e-20,NaN
324.0,1.79e-20,NaN
325.0,1.59e-20,NaN
326.0,1.32e-20,NaN
327.0,1.09e-20,NaN
328.0,9.38e-21,NaN
329.0,8.18e-21,NaN
330.0,7.57e-21,NaN
331.0,7.4e-21,NaN
332.0,7.42e-21,NaN
333.0,7.18e-21,NaN
334.0,7.17e-21,NaN
335.0,7.06e-21,NaN
336.0,6.73e-21,NaN
337.0,6.07e-21,NaN
338.0,5.06e-21,NaN
339.0,3.9e-21,NaN
340.0,2.77e-21,NaN
341.0,2.06e-21,NaN
342.0,1.38e-21,NaN
343.0,1.03e-21,NaN
