λ,σ,Δσ
250.0,1.725e-20,NaN
251.0,1.52e-20,NaN
252.0,1.477e-20,NaN
253.0,1.545e-20,NaN
254.0,1.596e-20,NaN
255.0,1.667e-20,NaN
256.0,1.619e-20,NaN
257.0,1.809e-20,NaN
258.0,1.823e-20,NaN
259.0,1.85e-20,NaN
260.0,1.828e-20,NaN
261.0,1.957e-20,NaN
262.0,2.027e-20,NaN
263.0,2.144e-20,NaN
264.0,2.184e-20,NaN
265.0,2.261e-20,NaN
266.0,2.333e-20,NaN
267.0,2.371e-20,NaN
268.0,2.361e-20,NaN
269.0,2.475e-20,NaN
270.0,2.509e-20,NaN
271.0,2.613e-20,NaN
272.0,2.72e-20,NaN
273.0,2.81e-20,NaN
274.0,2.92e-20,NaN
275.0,3.0e-20,NaN
276.0,3.06e-20,NaN
277.0,3.087e-20,NaN
278.0,3.078e-20,NaN
279.0,3.086e-20,NaN
280.0,3.135e-20,NaN
281.0,3.216e-20,NaN
282.0,3.322e-20,NaN
283.0,3.455e-20,NaN
284.0,3.568e-20,NaN
285.0,3.673e-20,NaN
286.0,3.797e-20,NaN
287.0,3.791e-20,NaN
288.0,3.813e-20,NaN
289.0,3.8e-20,NaN
290.0,3.734e-20,NaN
291.0,3.643e-20,NaN
292.0,3.654e-20,NaN
293.0,3.681e-20,NaN
294.0,3.729e-20,NaN
295.0,3.809e-20,NaN
296.0,3.824e-20,NaN
297.0,3.922e-20,NaN
298.0,4.073e-20,NaN
299.0,4.123e-20,NaN
300.0,4.045e-20,NaN
301.0,3.905e-20,NaN
302.0,3.779e-20,NaN
303.0,3.567e-20,NaN
304.0,3.35e-20,NaN
305.0,3.242e-20,NaN
306.0,3.223e-20,NaN
307.0,3.2e-20,NaN
308.0,3.146e-20,NaN
309.0,3.123e-20,NaN
310.0,3.1e-20,NaN
311.0,3.222e-20,NaN
312.0,3.343e-20,NaN
313.0,3.39e-20,NaN
314.0,3.233e-20,NaN
315.0,2.805e-20,NaN
316.0,2.646e-20,NaN
317.0,2.46e-20,NaN
318.0,2.214e-20,NaN
319.0,1.927e-20,NaN
320.0,1.854e-20,NaN
321.0,1.885e-20,NaN
322.0,1.766e-20,NaN
323.0,1.723e-20,NaN
324.0,1.677e-20,NaN
325.0,1.603e-20,NaN
326.0,1.606e-20,NaN
327.0,1.695e-20,NaN
328.0,1.937e-20,NaN
329.0,1.857e-20,NaN
330.0,1.689e-20,NaN
331.0,1.128e-20,NaN
332.0,1.048e-20,NaN
333.0,9.66e-21,NaN
334.0,9.19e-21,NaN
335.0,7.37e-21,NaN
336.0,6.3e-21,NaN
337.0,5.89e-21,NaN
338.0,6.47e-21,NaN
339.0,5.85e-21,NaN
340.0,5.53e-21,NaN
341.0,5.63e-21,NaN
342.0,5.1e-21,NaN
343.0,4.99e-21,NaN
344.0,6.49e-21,NaN
345.0,6.24e-21,NaN
346.0,7.33e-21,NaN
347.0,6.31e-21,NaN
348.0,6.04e-21,NaN
349.0,4.15e-21,NaN
350.0,3.91e-21,NaN
351.0,3.95e-21,NaN
352.0,4.23e-21,NaN
353.0,4.15e-21,NaN
354.0,4.03e-21,NaN
355.0,4.22e-21,NaN
356.0,4.43e-21,NaN
357.0,4.31e-21,NaN
358.0,4.71e-21,NaN
359.0,5.03e-21,NaN
360.0,5.46e-21,NaN
361.0,6.27e-21,NaN
362.0,7.06e-21,NaN
363.0,6.39e-21,NaN
364.0,6.8e-21,NaN
365.0,6.65e-21,NaN
366.0,7.43e-21,NaN
367.0,8.6e-21,NaN
368.0,1.012e-20,NaN
369.0,1.063e-20,NaN
370.0,1.139e-20,NaN
371.0,1.185e-20,NaN
372.0,1.141e-20,NaN
373.0,1.212e-20,NaN
374.0,1.352e-20,NaN
375.0,1.332e-20,NaN
376.0,1.377e-20,NaN
377.0,1.467e-20,NaN
378.0,1.605e-20,NaN
379.0,1.534e-20,NaN
380.0,1.934e-20,NaN
381.0,2.455e-20,NaN
382.0,2.019e-20,NaN
383.0,2.069e-20,NaN
384.0,1.939e-20,NaN
385.0,1.893e-20,NaN
386.0,1.835e-20,NaN
387.0,2.287e-20,NaN
388.0,3.0e-20,NaN
389.0,3.206e-20,NaN
390.0,3.483e-20,NaN
391.0,3.922e-20,NaN
392.0,3.801e-20,NaN
393.0,2.852e-20,NaN
394.0,3.147e-20,NaN
395.0,3.855e-20,NaN
396.0,3.679e-20,NaN
397.0,3.361e-20,NaN
398.0,4.323e-20,NaN
399.0,4.345e-20,NaN
400.0,3.873e-20,NaN
401.0,4.455e-20,NaN
402.0,5.843e-20,NaN
403.0,7.159e-20,NaN
404.0,6.237e-20,NaN
405.0,4.491e-20,NaN
406.0,4.482e-20,NaN
407.0,4.066e-20,NaN
408.0,3.444e-20,NaN
409.0,4.008e-20,NaN
410.0,5.661e-20,NaN
411.0,7.221e-20,NaN
412.0,7.406e-20,NaN
413.0,1.0753e-19,NaN
414.0,1.0115e-19,NaN
415.0,1.0194e-19,NaN
416.0,6.073e-20,NaN
417.0,6.829e-20,NaN
418.0,7.873e-20,NaN
419.0,9.134e-20,NaN
420.0,5.602e-20,NaN
421.0,7.188e-20,NaN
422.0,6.99e-20,NaN
423.0,1.3045e-19,NaN
424.0,8.239e-20,NaN
425.0,1.0448e-19,NaN
426.0,1.6411e-19,NaN
427.0,1.6101e-19,NaN
428.0,2.1424e-19,NaN
429.0,6.499e-20,NaN
430.0,7.027e-20,NaN
431.0,6.518e-20,NaN
432.0,6.082e-20,NaN
433.0,5.657e-20,NaN
434.0,6.809e-20,NaN
435.0,7.66e-20,NaN
436.0,1.3187e-19,NaN
437.0,9.185e-20,NaN
438.0,1.3822e-19,NaN
439.0,1.2135e-19,NaN
440.0,2.5942e-19,NaN
441.0,1.3118e-19,NaN
442.0,9.013e-20,NaN
443.0,1.1124e-19,NaN
444.0,1.346e-19,NaN
445.0,1.511e-19,NaN
446.0,7.818e-20,NaN
447.0,3.73e-20,NaN
448.0,4.144e-20,NaN
449.0,5.527e-20,NaN
450.0,8.682e-20,NaN
451.0,1.3817e-19,NaN
452.0,1.5945e-19,NaN
453.0,3.0368e-19,NaN
454.0,2.6902e-19,NaN
455.0,5.199e-19,NaN
456.0,1.5666e-19,NaN
457.0,2.661e-20,NaN
458.0,2.201e-20,NaN
459.0,9.02e-21,NaN
460.0,1.202e-20,NaN
461.0,8.83e-21,NaN
462.0,5.88e-21,NaN
463.0,3.22e-21,NaN
464.0,3.39e-21,NaN
465.0,3.3e-21,NaN
466.0,4.16e-21,NaN
467.0,5.22e-21,NaN
468.0,1.49e-21,NaN
469.0,9.1e-22,NaN
470.0,7.6e-22,NaN
471.0,8.6e-22,NaN
472.0,9.2e-22,NaN
473.0,1.1e-21,NaN
