λ,σ
159.5,5.07e-19
160.0,5.54e-19
161.0,5.66e-19
162.0,5.18e-19
163.0,5.73e-19
163.3,5.64e-19
164.0,6.03e-19
165.0,6.44e-19
166.0,7.59e-19
166.6,7.89e-19
168.0,9.6e-19
169.0,1.08e-18
170.0,1.24e-18
172.0,1.51e-18
173.3,1.67e-18
175.0,1.85e-18
176.6,1.92e-18
178.0,1.92e-18
179.0,1.85e-18
180.0,1.71e-18
183.3,1.45e-18
185.0,1.28e-18
186.6,1.02e-18
190.0,6.76e-19
193.3,3.41e-19
195.0,2.63e-19
196.6,1.84e-19
200.0,8.71e-20
203.3,4.06e-20
205.0,2.78e-20
206.6,1.94e-20
210.0,7.68e-21
213.3,3.56e-21
215.0,2.42e-21
216.6,1.64e-21
220.0,6.73e-22
223.3,2.99e-22
225.0,2.23e-22
226.6,1.27e-22
230.0,5.51e-23
233.3,2.1e-23
235.0,1.6e-23
236.6,9.91e-24
238.0,5.85e-24
240.0,2.89e-24
