λ,σ
172,1.51e-18
174,1.71e-18
176,1.83e-18
178,1.89e-18
180,1.73e-18
182,1.57e-18
184,1.37e-18
186,1.04e-18
188,8.41e-19
190,6.28e-19
192,4.45e-19
194,3.06e-19
196,2.08e-19
198,1.32e-19
200,8.84e-20
202,5.6e-20
204,3.47e-20
206,2.16e-20
208,1.52e-20
210,8.0e-21
212,4.8e-21
214,2.9e-21
216,1.8e-21
218,1.2e-21
220,6.8e-22
225,2.2e-22
230,5.5e-23
235,1.6e-23
240,2.9e-24
