λ,σ
176.2,1.822e-18
177.8,1.86e-18
179.4,1.817e-18
181.0,1.7e-18
182.65,1.528e-18
184.35,1.31e-18
186.05,1.07e-18
187.8,8.03e-19
189.6,5.8e-19
191.4,4.03e-19
193.25,2.74e-19
195.15,1.77e-19
197.05,1.12e-19
199.0,6.71e-20
201.0,3.96e-20
203.05,2.3e-20
205.15,1.28e-20
207.25,7.11e-21
209.4,3.81e-21
211.65,2.03e-21
213.9,1.05e-21
216.2,5.45e-22
218.6,2.75e-22
221.0,1.39e-22
223.45,7.04e-23
226.0,3.37e-23
