λ,σ
176,1.81e-18
178,1.87e-18
180,1.79e-18
182,1.6e-18
184,1.34e-18
186,1.07e-18
188,8.15e-19
190,5.76e-19
192,3.97e-19
194,2.65e-19
196,1.72e-19
198,1.09e-19
200,6.63e-20
202,3.97e-20
204,2.32e-20
206,1.41e-20
208,8.19e-21
210,4.84e-21
212,2.8e-21
214,1.65e-21
216,9.26e-22
218,5.5e-22
220,3.2e-22
222,1.89e-22
224,1.12e-22
226,6.7e-23
