λ,σ
236.6,2.097e-18
236.68,2.122e-18
236.76,2.147e-18
236.84,2.133e-18
236.92,2.146e-18
237.0,2.164e-18
237.08,2.165e-18
237.17,2.177e-18
237.25,2.179e-18
237.33,2.179e-18
237.41,2.176e-18
237.49,2.188e-18
237.57,2.189e-18
237.65,2.197e-18
237.73,2.199e-18
237.81,2.222e-18
237.9,2.212e-18
237.98,2.22e-18
238.06,2.248e-18
238.14,2.236e-18
238.22,2.238e-18
238.3,2.261e-18
238.38,2.277e-18
238.46,2.265e-18
238.54,2.267e-18
238.63,2.299e-18
238.71,2.303e-18
238.79,2.305e-18
238.87,2.309e-18
238.95,2.338e-18
239.03,2.338e-18
239.11,2.325e-18
239.19,2.324e-18
239.27,2.376e-18
239.35,2.394e-18
239.44,2.392e-18
239.52,2.391e-18
239.6,2.399e-18
239.68,2.427e-18
239.76,2.425e-18
239.84,2.418e-18
239.92,2.452e-18
240.0,2.468e-18
240.08,2.468e-18
240.17,2.475e-18
240.25,2.508e-18
240.33,2.525e-18
240.41,2.524e-18
240.49,2.534e-18
240.57,2.532e-18
240.65,2.552e-18
240.73,2.556e-18
240.81,2.564e-18
240.89,2.592e-18
240.98,2.611e-18
241.06,2.598e-18
241.14,2.616e-18
241.22,2.623e-18
241.3,2.634e-18
241.38,2.661e-18
241.46,2.652e-18
241.54,2.647e-18
241.62,2.668e-18
241.71,2.708e-18
241.79,2.701e-18
241.87,2.693e-18
241.95,2.713e-18
242.03,2.734e-18
242.11,2.734e-18
242.19,2.734e-18
242.27,2.757e-18
242.35,2.768e-18
242.43,2.772e-18
242.52,2.782e-18
242.6,2.791e-18
242.68,2.8e-18
242.76,2.812e-18
242.84,2.82e-18
242.92,2.831e-18
243.0,2.849e-18
243.08,2.867e-18
243.16,2.871e-18
243.25,2.867e-18
243.33,2.864e-18
243.41,2.876e-18
243.49,2.901e-18
243.57,2.917e-18
243.65,2.913e-18
243.73,2.929e-18
243.81,2.936e-18
243.89,2.934e-18
243.97,2.951e-18
244.06,2.966e-18
244.14,2.989e-18
244.22,3.009e-18
244.3,3.025e-18
244.38,3.037e-18
244.46,3.052e-18
244.54,3.056e-18
244.62,3.07e-18
244.7,3.08e-18
244.79,3.095e-18
244.87,3.098e-18
244.95,3.109e-18
245.03,3.127e-18
245.11,3.146e-18
245.19,3.133e-18
245.27,3.148e-18
245.35,3.16e-18
245.43,3.175e-18
245.51,3.185e-18
245.6,3.194e-18
245.68,3.195e-18
245.76,3.211e-18
245.84,3.224e-18
245.92,3.226e-18
246.0,3.233e-18
246.08,3.255e-18
246.16,3.266e-18
246.24,3.282e-18
246.33,3.301e-18
246.41,3.316e-18
246.49,3.328e-18
246.57,3.334e-18
246.65,3.339e-18
246.73,3.356e-18
246.81,3.375e-18
246.89,3.37e-18
246.97,3.377e-18
247.05,3.395e-18
247.14,3.408e-18
247.22,3.413e-18
247.3,3.425e-18
247.38,3.436e-18
247.46,3.441e-18
247.54,3.44e-18
247.62,3.455e-18
247.7,3.478e-18
247.78,3.485e-18
247.87,3.496e-18
247.95,3.511e-18
248.03,3.533e-18
248.11,3.546e-18
248.19,3.565e-18
248.27,3.567e-18
248.35,3.579e-18
248.43,3.597e-18
248.51,3.624e-18
248.59,3.634e-18
248.68,3.651e-18
248.76,3.661e-18
248.84,3.673e-18
248.92,3.693e-18
249.0,3.709e-18
249.08,3.721e-18
249.16,3.731e-18
249.24,3.739e-18
249.32,3.749e-18
249.41,3.769e-18
249.49,3.764e-18
249.57,3.767e-18
249.65,3.796e-18
249.73,3.802e-18
249.81,3.813e-18
249.89,3.809e-18
249.97,3.817e-18
250.05,3.835e-18
250.13,3.877e-18
250.22,3.881e-18
250.3,3.899e-18
250.38,3.91e-18
250.46,3.924e-18
250.54,3.927e-18
250.62,3.948e-18
250.7,3.963e-18
250.78,3.975e-18
250.86,3.986e-18
250.95,3.985e-18
251.03,3.997e-18
251.11,4.024e-18
251.19,4.029e-18
251.27,4.038e-18
251.35,4.053e-18
251.43,4.055e-18
251.51,4.073e-18
251.59,4.093e-18
251.67,4.096e-18
251.76,4.111e-18
251.84,4.114e-18
251.92,4.141e-18
252.0,4.169e-18
252.08,4.178e-18
252.16,4.185e-18
252.24,4.196e-18
252.32,4.213e-18
252.4,4.226e-18
252.49,4.24e-18
252.57,4.255e-18
252.65,4.25e-18
252.73,4.266e-18
252.81,4.277e-18
252.89,4.283e-18
252.97,4.29e-18
253.05,4.297e-18
253.13,4.309e-18
253.21,4.322e-18
253.3,4.351e-18
253.38,4.351e-18
253.46,4.352e-18
253.54,4.363e-18
253.62,4.367e-18
253.7,4.377e-18
253.78,4.402e-18
253.86,4.414e-18
253.94,4.425e-18
254.03,4.436e-18
254.11,4.456e-18
254.19,4.46e-18
254.27,4.473e-18
254.35,4.488e-18
254.43,4.497e-18
254.51,4.506e-18
254.59,4.517e-18
254.67,4.516e-18
254.75,4.537e-18
254.84,4.545e-18
254.92,4.56e-18
255.0,4.581e-18
255.08,4.577e-18
255.16,4.594e-18
255.24,4.606e-18
255.32,4.599e-18
255.4,4.61e-18
255.48,4.638e-18
255.57,4.658e-18
255.65,4.664e-18
255.73,4.668e-18
255.81,4.673e-18
255.89,4.679e-18
255.97,4.678e-18
256.05,4.695e-18
256.13,4.708e-18
256.21,4.718e-18
256.29,4.722e-18
256.38,4.735e-18
256.46,4.741e-18
256.54,4.755e-18
256.62,4.747e-18
256.7,4.752e-18
256.78,4.754e-18
256.86,4.773e-18
256.94,4.789e-18
257.02,4.784e-18
257.11,4.803e-18
257.19,4.827e-18
257.27,4.835e-18
257.35,4.826e-18
257.43,4.807e-18
257.51,4.827e-18
257.59,4.852e-18
257.67,4.84e-18
257.75,4.865e-18
257.83,4.885e-18
257.92,4.867e-18
258.0,4.881e-18
258.08,4.889e-18
258.16,4.899e-18
258.24,4.891e-18
258.32,4.888e-18
258.4,4.902e-18
258.48,4.926e-18
258.56,4.94e-18
258.65,4.94e-18
258.73,4.952e-18
258.81,4.967e-18
258.89,4.969e-18
258.97,4.977e-18
259.05,4.985e-18
259.13,4.988e-18
259.21,4.991e-18
259.29,5.023e-18
259.38,5.024e-18
259.46,5.026e-18
259.54,5.027e-18
259.62,5.035e-18
259.7,5.051e-18
259.78,5.051e-18
259.86,5.062e-18
259.94,5.067e-18
260.02,5.071e-18
260.1,5.068e-18
260.19,5.069e-18
260.27,5.096e-18
260.35,5.1e-18
260.43,5.102e-18
260.51,5.1e-18
260.59,5.099e-18
260.67,5.113e-18
260.75,5.121e-18
260.83,5.121e-18
260.92,5.121e-18
261.0,5.122e-18
261.08,5.132e-18
261.16,5.143e-18
261.24,5.139e-18
261.32,5.137e-18
261.4,5.141e-18
261.48,5.142e-18
261.56,5.156e-18
261.64,5.155e-18
261.73,5.168e-18
261.81,5.156e-18
261.89,5.147e-18
261.97,5.152e-18
262.05,5.154e-18
262.13,5.166e-18
262.21,5.166e-18
262.29,5.167e-18
262.37,5.169e-18
262.46,5.159e-18
262.54,5.176e-18
262.62,5.178e-18
262.7,5.174e-18
262.78,5.187e-18
262.86,5.192e-18
262.94,5.177e-18
263.02,5.175e-18
263.1,5.19e-18
263.18,5.196e-18
263.27,5.18e-18
263.35,5.183e-18
263.43,5.201e-18
263.51,5.208e-18
263.59,5.185e-18
263.67,5.188e-18
263.75,5.212e-18
263.83,5.22e-18
263.91,5.212e-18
264.0,5.189e-18
264.08,5.178e-18
264.16,5.205e-18
264.24,5.239e-18
264.32,5.25e-18
264.4,5.19e-18
264.48,5.126e-18
264.56,5.13e-18
264.64,5.21e-18
264.72,5.316e-18
264.81,5.365e-18
264.89,5.305e-18
264.97,5.194e-18
265.05,5.062e-18
265.13,5.013e-18
265.21,5.057e-18
265.29,5.187e-18
265.37,5.383e-18
265.45,5.524e-18
265.54,5.53e-18
265.62,5.384e-18
265.7,5.163e-18
265.78,4.958e-18
265.86,4.859e-18
265.94,4.853e-18
266.02,4.94e-18
266.1,5.151e-18
266.18,5.439e-18
266.26,5.688e-18
266.35,5.786e-18
266.43,5.679e-18
266.51,5.424e-18
266.59,5.119e-18
266.67,4.841e-18
266.75,4.657e-18
266.83,4.603e-18
266.91,4.647e-18
266.99,4.836e-18
267.08,5.147e-18
267.16,5.527e-18
267.24,5.847e-18
267.32,6.003e-18
267.4,5.914e-18
267.48,5.656e-18
267.56,5.352e-18
267.64,5.05e-18
267.72,4.798e-18
267.8,4.596e-18
267.89,4.481e-18
267.97,4.441e-18
268.05,4.487e-18
268.13,4.615e-18
268.21,4.879e-18
268.29,5.285e-18
268.37,5.745e-18
268.45,6.084e-18
268.53,6.173e-18
268.62,6.026e-18
268.7,5.743e-18
268.78,5.44e-18
268.86,5.156e-18
268.94,4.932e-18
269.02,4.735e-18
269.1,4.515e-18
269.18,4.279e-18
269.26,4.103e-18
269.34,4.043e-18
269.43,4.089e-18
269.51,4.3e-18
269.59,4.693e-18
269.67,5.262e-18
269.75,5.842e-18
269.83,6.259e-18
269.91,6.394e-18
269.99,6.248e-18
270.07,5.961e-18
270.16,5.651e-18
270.24,5.365e-18
270.32,5.136e-18
270.4,4.918e-18
270.48,4.693e-18
270.56,4.419e-18
270.64,4.13e-18
270.72,3.854e-18
270.8,3.637e-18
270.88,3.567e-18
270.97,3.65e-18
271.05,3.88e-18
271.13,4.326e-18
271.21,4.947e-18
271.29,5.658e-18
271.37,6.263e-18
271.45,6.58e-18
271.53,6.543e-18
271.61,6.282e-18
271.7,5.934e-18
271.78,5.61e-18
271.86,5.352e-18
271.94,5.129e-18
272.02,4.931e-18
272.1,4.704e-18
272.18,4.417e-18
272.26,4.11e-18
272.34,3.821e-18
272.42,3.545e-18
272.51,3.293e-18
272.59,3.145e-18
272.67,3.152e-18
272.75,3.308e-18
272.83,3.632e-18
272.91,4.181e-18
272.99,4.921e-18
273.07,5.728e-18
273.15,6.375e-18
273.24,6.708e-18
273.32,6.673e-18
273.4,6.399e-18
273.48,6.028e-18
273.56,5.653e-18
273.64,5.324e-18
273.72,5.092e-18
273.8,4.913e-18
273.88,4.76e-18
273.96,4.566e-18
274.05,4.277e-18
274.13,3.965e-18
274.21,3.666e-18
274.29,3.37e-18
274.37,3.113e-18
274.45,2.874e-18
274.53,2.711e-18
274.61,2.662e-18
274.69,2.776e-18
274.78,3.05e-18
274.86,3.514e-18
274.94,4.204e-18
275.02,5.079e-18
275.1,5.957e-18
275.18,6.586e-18
275.26,6.815e-18
275.34,6.683e-18
275.42,6.335e-18
275.5,5.897e-18
275.59,5.461e-18
275.67,5.093e-18
275.75,4.808e-18
275.83,4.618e-18
275.91,4.496e-18
275.99,4.391e-18
276.07,4.216e-18
276.15,3.986e-18
276.23,3.721e-18
276.32,3.435e-18
276.4,3.142e-18
276.48,2.89e-18
276.56,2.669e-18
276.64,2.452e-18
276.72,2.285e-18
276.8,2.217e-18
276.88,2.302e-18
276.96,2.543e-18
277.04,2.968e-18
277.13,3.612e-18
277.21,4.479e-18
277.29,5.468e-18
277.37,6.301e-18
277.45,6.769e-18
277.53,6.792e-18
277.61,6.493e-18
277.69,6.041e-18
277.77,5.536e-18
277.86,5.073e-18
277.94,4.68e-18
278.02,4.381e-18
278.1,4.151e-18
278.18,3.991e-18
278.26,3.906e-18
278.34,3.836e-18
278.42,3.706e-18
278.5,3.539e-18
278.58,3.332e-18
278.67,3.08e-18
278.75,2.816e-18
278.83,2.568e-18
278.91,2.381e-18
278.99,2.181e-18
279.07,2.014e-18
279.15,1.894e-18
279.23,1.837e-18
279.31,1.91e-18
279.4,2.167e-18
279.48,2.574e-18
279.56,3.171e-18
279.64,3.971e-18
279.72,4.905e-18
279.8,5.787e-18
279.88,6.392e-18
279.96,6.554e-18
280.04,6.343e-18
280.13,5.944e-18
280.21,5.45e-18
280.29,4.939e-18
280.37,4.484e-18
280.45,4.08e-18
280.53,3.759e-18
280.61,3.521e-18
280.69,3.355e-18
280.77,3.276e-18
280.85,3.253e-18
280.94,3.228e-18
281.02,3.177e-18
281.1,3.064e-18
281.18,2.88e-18
281.26,2.658e-18
281.34,2.434e-18
281.42,2.217e-18
281.5,2.029e-18
281.58,1.882e-18
281.67,1.756e-18
281.75,1.63e-18
281.83,1.535e-18
281.91,1.502e-18
281.99,1.576e-18
282.07,1.793e-18
282.15,2.184e-18
282.23,2.774e-18
282.31,3.549e-18
282.39,4.467e-18
282.48,5.327e-18
282.56,5.901e-18
282.64,6.079e-18
282.72,5.908e-18
282.8,5.531e-18
282.88,5.071e-18
282.96,4.605e-18
283.04,4.164e-18
283.12,3.757e-18
283.21,3.4e-18
283.29,3.108e-18
283.37,2.882e-18
283.45,2.704e-18
283.53,2.59e-18
283.61,2.528e-18
283.69,2.545e-18
283.77,2.577e-18
283.85,2.572e-18
283.93,2.523e-18
284.02,2.411e-18
284.1,2.259e-18
284.18,2.102e-18
284.26,1.922e-18
284.34,1.747e-18
284.42,1.609e-18
284.5,1.477e-18
284.58,1.367e-18
284.66,1.271e-18
284.75,1.2e-18
284.83,1.179e-18
284.91,1.242e-18
284.99,1.473e-18
285.07,1.848e-18
285.15,2.356e-18
285.23,3.033e-18
285.31,3.862e-18
285.39,4.673e-18
285.47,5.21e-18
285.56,5.417e-18
285.64,5.285e-18
285.72,4.933e-18
285.8,4.499e-18
285.88,4.055e-18
285.96,3.644e-18
286.04,3.281e-18
286.12,2.944e-18
286.2,2.649e-18
286.29,2.409e-18
286.37,2.214e-18
286.45,2.048e-18
286.53,1.936e-18
286.61,1.885e-18
286.69,1.88e-18
286.77,1.92e-18
286.85,1.978e-18
286.93,2.011e-18
287.01,1.985e-18
287.1,1.895e-18
287.18,1.764e-18
287.26,1.627e-18
287.34,1.473e-18
287.42,1.34e-18
287.5,1.23e-18
287.58,1.151e-18
287.66,1.059e-18
287.74,9.674e-19
287.83,9.171e-19
287.91,8.77e-19
287.99,8.654e-19
288.07,9.544e-19
288.15,1.17e-18
288.23,1.471e-18
288.31,1.945e-18
288.39,2.557e-18
288.47,3.263e-18
288.55,3.92e-18
288.64,4.353e-18
288.72,4.475e-18
288.8,4.33e-18
288.88,4.048e-18
288.96,3.693e-18
289.04,3.328e-18
289.12,2.992e-18
289.2,2.711e-18
289.28,2.469e-18
289.37,2.244e-18
289.45,2.053e-18
289.53,1.869e-18
289.61,1.691e-18
289.69,1.554e-18
289.77,1.442e-18
289.85,1.352e-18
289.93,1.301e-18
290.01,1.278e-18
290.09,1.303e-18
290.18,1.333e-18
290.26,1.352e-18
290.34,1.368e-18
290.42,1.349e-18
290.5,1.282e-18
290.58,1.193e-18
290.66,1.116e-18
290.74,1.034e-18
290.82,9.564e-19
290.91,8.8e-19
290.99,8.131e-19
291.07,7.612e-19
291.15,7.21e-19
291.23,6.904e-19
291.31,6.672e-19
291.39,6.724e-19
291.47,7.679e-19
291.55,9.208e-19
291.63,1.145e-18
291.72,1.506e-18
291.8,1.949e-18
291.88,2.444e-18
291.96,2.901e-18
292.04,3.229e-18
292.12,3.383e-18
292.2,3.32e-18
292.28,3.118e-18
292.36,2.892e-18
292.45,2.654e-18
292.53,2.419e-18
292.61,2.185e-18
292.69,1.968e-18
292.77,1.787e-18
292.85,1.617e-18
292.93,1.446e-18
293.01,1.311e-18
293.09,1.174e-18
293.17,1.046e-18
293.26,9.495e-19
293.34,8.819e-19
293.42,8.215e-19
293.5,7.787e-19
293.58,7.554e-19
293.66,7.615e-19
293.74,7.946e-19
293.82,8.436e-19
293.9,8.792e-19
293.99,9.119e-19
294.07,9.106e-19
294.15,8.563e-19
294.23,7.827e-19
294.31,7.221e-19
294.39,6.51e-19
294.47,5.882e-19
294.55,5.343e-19
294.63,5.015e-19
294.71,4.583e-19
294.8,4.082e-19
294.88,3.881e-19
294.96,3.665e-19
295.04,3.687e-19
295.12,4.133e-19
295.2,5.053e-19
295.28,6.605e-19
295.36,9.069e-19
295.44,1.244e-18
295.53,1.643e-18
295.61,2.068e-18
295.69,2.399e-18
295.77,2.547e-18
295.85,2.521e-18
295.93,2.372e-18
296.01,2.16e-18
296.09,1.943e-18
296.17,1.737e-18
296.25,1.557e-18
296.34,1.39e-18
296.42,1.238e-18
296.5,1.108e-18
296.58,9.856e-19
296.66,8.9e-19
296.74,8.025e-19
296.82,7.146e-19
296.9,6.425e-19
296.98,5.652e-19
297.07,5.179e-19
297.15,4.771e-19
297.23,4.189e-19
297.31,3.954e-19
297.39,4.06e-19
297.47,4.184e-19
297.55,4.38e-19
297.63,4.836e-19
297.71,5.288e-19
297.79,5.299e-19
297.88,5.116e-19
297.96,5.399e-19
298.04,4.859e-19
298.12,4.103e-19
298.2,3.811e-19
298.28,3.518e-19
298.36,2.952e-19
298.44,2.602e-19
298.52,2.716e-19
298.61,2.625e-19
298.69,2.275e-19
298.77,1.766e-19
298.85,1.866e-19
298.93,1.933e-19
299.01,2.039e-19
299.09,2.76e-19
299.17,4.165e-19
299.25,5.95e-19
299.33,7.992e-19
299.42,1.069e-18
299.5,1.329e-18
299.58,1.546e-18
299.66,1.632e-18
299.74,1.575e-18
299.82,1.474e-18
299.9,1.337e-18
299.98,1.181e-18
300.06,1.051e-18
