λ,σ
210,3.97e-20
215,4.24e-20
220,5.93e-20
225,8.87e-20
230,1.4e-19
235,2.5e-19
240,4.48e-19
245,7.52e-19
250,1.09e-18
255,1.33e-18
260,1.36e-18
265,1.16e-18
270,8.54e-19
275,5.43e-19
280,3.15e-19
285,1.66e-19
290,8.28e-20
295,4.01e-20
300,1.97e-20
305,9.88e-21
310,5.3e-21
315,2.79e-21
320,1.54e-21
325,8.91e-22
330,5.71e-22
335,2.94e-22
340,1.5e-22
345,9.51e-23
350,5.34e-23
355,2.3e-23
360,2.04e-23
365,9.4e-24
