λ,σ,Δσ
236.0,2.13e-20,NaN
237.0,2.29e-20,NaN
238.0,2.43e-20,NaN
239.0,2.59e-20,NaN
240.0,2.78e-20,NaN
241.0,2.94e-20,NaN
242.0,3.14e-20,NaN
243.0,3.34e-20,NaN
244.0,3.55e-20,NaN
245.0,3.74e-20,NaN
246.0,3.95e-20,NaN
247.0,4.14e-20,NaN
248.0,4.34e-20,NaN
249.0,4.56e-20,NaN
250.0,4.76e-20,NaN
251.0,4.98e-20,NaN
252.0,5.18e-20,NaN
253.0,5.36e-20,NaN
254.0,5.54e-20,NaN
255.0,5.72e-20,NaN
256.0,5.89e-20,NaN
257.0,6.06e-20,NaN
258.0,6.19e-20,NaN
259.0,6.3e-20,NaN
260.0,6.41e-20,NaN
261.0,6.5e-20,NaN
262.0,6.61e-20,NaN
263.0,6.68e-20,NaN
264.0,6.72e-20,NaN
265.0,6.74e-20,NaN
266.0,6.74e-20,NaN
267.0,6.74e-20,NaN
268.0,6.71e-20,NaN
269.0,6.67e-20,NaN
270.0,6.61e-20,NaN
271.0,6.53e-20,NaN
272.0,6.42e-20,NaN
273.0,6.3e-20,NaN
274.0,6.18e-20,NaN
275.0,6.05e-20,NaN
276.0,5.9e-20,NaN
277.0,5.73e-20,NaN
278.0,5.54e-20,NaN
279.0,5.33e-20,NaN
280.0,5.12e-20,NaN
281.0,4.91e-20,NaN
282.0,4.69e-20,NaN
283.0,4.48e-20,NaN
284.0,4.27e-20,NaN
285.0,4.05e-20,NaN
286.0,3.82e-20,NaN
287.0,3.58e-20,NaN
288.0,3.34e-20,NaN
289.0,3.11e-20,NaN
290.0,2.87e-20,NaN
291.0,2.66e-20,NaN
292.0,2.45e-20,NaN
293.0,2.26e-20,NaN
294.0,2.06e-20,NaN
295.0,1.87e-20,NaN
296.0,1.69e-20,NaN
297.0,1.52e-20,NaN
298.0,1.36e-20,NaN
299.0,1.22e-20,NaN
300.0,1.08e-20,NaN
301.0,9.61e-21,NaN
302.0,8.43e-21,NaN
303.0,7.43e-21,NaN
304.0,6.52e-21,NaN
305.0,5.69e-21,NaN
306.0,4.93e-21,NaN
307.0,4.31e-21,NaN
308.0,3.79e-21,NaN
309.0,3.31e-21,NaN
310.0,2.87e-21,NaN
311.0,2.49e-21,NaN
312.0,2.19e-21,NaN
313.0,1.92e-21,NaN
314.0,1.77e-21,NaN
315.0,1.57e-21,NaN
316.0,1.42e-21,NaN
317.0,1.33e-21,NaN
318.0,1.17e-21,NaN
319.0,1.04e-21,NaN
320.0,9.54e-22,NaN
321.0,8.67e-22,NaN
322.0,7.76e-22,NaN
323.0,7.17e-22,NaN
324.0,6.72e-22,NaN
325.0,6.29e-22,NaN
326.0,6.51e-22,NaN
327.0,5.66e-22,NaN
328.0,5.07e-22,NaN
329.0,5.09e-22,NaN
330.0,4.63e-22,NaN
331.0,4.06e-22,NaN
332.0,3.72e-22,NaN
333.0,3.58e-22,NaN
334.0,3.74e-22,NaN
335.0,3.45e-22,NaN
336.0,3.13e-22,NaN
