λ,σ,Δσ
241.0,2.6e-20,NaN
242.0,2.78e-20,NaN
243.0,2.97e-20,NaN
244.0,3.15e-20,NaN
245.0,3.34e-20,NaN
246.0,3.54e-20,NaN
247.0,3.73e-20,NaN
248.0,3.91e-20,NaN
249.0,4.11e-20,NaN
250.0,4.29e-20,NaN
251.0,4.5e-20,NaN
252.0,4.67e-20,NaN
253.0,4.83e-20,NaN
254.0,4.98e-20,NaN
255.0,5.14e-20,NaN
256.0,5.31e-20,NaN
257.0,5.46e-20,NaN
258.0,5.59e-20,NaN
259.0,5.69e-20,NaN
260.0,5.79e-20,NaN
261.0,5.87e-20,NaN
262.0,5.96e-20,NaN
263.0,6.02e-20,NaN
265.0,6.07e-20,NaN
266.0,6.09e-20,NaN
267.0,6.09e-20,NaN
268.0,6.07e-20,NaN
269.0,6.04e-20,NaN
270.0,5.98e-20,NaN
271.0,5.9e-20,NaN
272.0,5.82e-20,NaN
273.0,5.72e-20,NaN
274.0,5.61e-20,NaN
275.0,5.49e-20,NaN
276.0,5.37e-20,NaN
277.0,5.22e-20,NaN
278.0,5.05e-20,NaN
279.0,4.87e-20,NaN
280.0,4.68e-20,NaN
281.0,4.48e-20,NaN
282.0,4.28e-20,NaN
283.0,4.09e-20,NaN
284.0,3.89e-20,NaN
285.0,3.69e-20,NaN
286.0,3.48e-20,NaN
287.0,3.26e-20,NaN
289.0,2.8e-20,NaN
290.0,2.58e-20,NaN
291.0,2.37e-20,NaN
292.0,2.18e-20,NaN
293.0,2.0e-20,NaN
294.0,1.82e-20,NaN
295.0,1.65e-20,NaN
296.0,1.49e-20,NaN
297.0,1.34e-20,NaN
298.0,1.19e-20,NaN
299.0,1.07e-20,NaN
300.0,9.55e-21,NaN
301.0,8.74e-21,NaN
302.0,7.72e-21,NaN
303.0,6.82e-21,NaN
304.0,6.03e-21,NaN
305.0,5.35e-21,NaN
306.0,4.77e-21,NaN
307.0,4.24e-21,NaN
308.0,3.77e-21,NaN
309.0,3.33e-21,NaN
310.0,2.91e-21,NaN
311.0,2.49e-21,NaN
313.0,1.92e-21,NaN
314.0,1.77e-21,NaN
315.0,1.57e-21,NaN
316.0,1.42e-21,NaN
317.0,1.33e-21,NaN
318.0,1.17e-21,NaN
319.0,1.04e-21,NaN
320.0,9.5e-22,NaN
321.0,8.7e-22,NaN
322.0,7.8e-22,NaN
323.0,7.2e-22,NaN
324.0,6.7e-22,NaN
325.0,6.3e-22,NaN
326.0,5.6e-22,NaN
327.0,5.3e-22,NaN
328.0,5.1e-22,NaN
329.0,4.7e-22,NaN
330.0,4.4e-22,NaN
331.0,4.1e-22,NaN
332.0,3.8e-22,NaN
333.0,3.6e-22,NaN
334.0,3.4e-22,NaN
335.0,3.2e-22,NaN
