λ,σ,uncertainty
197.8333,2.34161e-19,
197.8667,2.42820e-19,
197.9,2.46454e-19,
197.9333,2.48295e-19,
197.9667,2.51196e-19,
198.0,2.62155e-19,
198.0333,2.63977e-19,
198.0667,2.56917e-19,
198.1,2.63054e-19,
198.1333,2.55522e-19,
198.1667,2.48356e-19,
198.2,2.47656e-19,
198.2333,2.54520e-19,
198.2667,2.53857e-19,
198.3,2.60166e-19,
198.3333,2.63463e-19,
198.3667,2.64767e-19,
198.4,2.62116e-19,
198.4333,2.57295e-19,
198.4667,2.56014e-19,
198.5,2.55555e-19,
198.5333,2.53010e-19,
198.5667,2.51855e-19,
198.6,2.54585e-19,
198.6333,2.58826e-19,
198.6667,2.55333e-19,
198.7,2.53663e-19,
198.7333,2.55361e-19,
198.7667,2.49990e-19,
198.8,2.41767e-19,
198.8333,2.39069e-19,
198.8667,2.37338e-19,
198.9,2.28609e-19,
198.9333,2.29661e-19,
198.9667,2.31043e-19,
199.0,2.25150e-19,
199.0333,2.17820e-19,
199.0667,2.15513e-19,
199.1,2.10326e-19,
199.1333,2.01499e-19,
199.1667,2.03557e-19,
199.2,2.01461e-19,
199.2333,1.99402e-19,
199.2667,1.95421e-19,
199.3,1.94064e-19,
199.3333,1.87265e-19,
199.3667,1.82786e-19,
199.4,1.82737e-19,
199.4333,1.78824e-19,
199.4667,1.78282e-19,
199.5,1.78997e-19,
199.5333,1.78993e-19,
199.5667,1.73730e-19,
199.6,1.71163e-19,
199.6333,1.68498e-19,
199.6667,1.66237e-19,
199.7,1.67329e-19,
199.7333,1.68844e-19,
199.7667,1.69332e-19,
199.8,1.68361e-19,
199.8333,1.65386e-19,
199.8667,1.63677e-19,
199.9,1.53538e-19,
199.9333,1.50298e-19,
199.9667,1.48722e-19,
200.0,1.48317e-19,
200.0333,1.41888e-19,
200.0667,1.40384e-19,
200.1,1.37929e-19,
200.1333,1.32119e-19,
200.1667,1.24889e-19,
200.2,1.23958e-19,
200.2333,1.21818e-19,
200.2667,1.18085e-19,
200.3,1.13385e-19,
200.3333,1.13558e-19,
200.3667,1.08455e-19,
200.4,1.05619e-19,
200.4333,1.06709e-19,
200.4667,1.09592e-19,
200.5,1.10753e-19,
200.5333,1.13975e-19,
200.5667,1.16783e-19,
200.6,1.14716e-19,
200.6333,1.15208e-19,
200.6667,1.13430e-19,
200.7,1.14905e-19,
200.7333,1.16445e-19,
200.7667,1.17968e-19,
200.8,1.18725e-19,
200.8333,1.18915e-19,
200.8667,1.18979e-19,
200.9,1.25140e-19,
200.9333,1.26288e-19,
200.9667,1.25185e-19,
201.0,1.34088e-19,
201.0333,1.34462e-19,
201.0667,1.34507e-19,
201.1,1.31040e-19,
201.1333,1.33597e-19,
201.1667,1.30362e-19,
201.2,1.31372e-19,
201.2333,1.32612e-19,
201.2667,1.39715e-19,
201.3,1.40114e-19,
201.3333,1.41206e-19,
201.3667,1.43631e-19,
201.4,1.40103e-19,
201.4333,1.39928e-19,
201.4667,1.40777e-19,
201.5,1.38392e-19,
201.5333,1.37045e-19,
201.5667,1.37105e-19,
201.6,1.34747e-19,
201.6333,1.35296e-19,
201.6667,1.35701e-19,
201.7,1.36099e-19,
201.7333,1.34897e-19,
201.7667,1.32827e-19,
201.8,1.30220e-19,
201.8333,1.29951e-19,
201.8667,1.28444e-19,
201.9,1.27076e-19,
201.9333,1.29074e-19,
201.9667,1.28881e-19,
202.0,1.29333e-19,
202.0333,1.29154e-19,
202.0667,1.29374e-19,
202.1,1.26762e-19,
202.1333,1.26317e-19,
202.1667,1.22362e-19,
202.2,1.20991e-19,
202.2333,1.20916e-19,
202.2667,1.19486e-19,
202.3,1.17015e-19,
202.3333,1.21268e-19,
202.3667,1.19434e-19,
202.4,1.17615e-19,
202.4333,1.14735e-19,
202.4667,1.10005e-19,
202.5,1.05611e-19,
202.5333,1.03973e-19,
202.5667,1.02028e-19,
202.6,1.04041e-19,
202.6333,1.09154e-19,
202.6667,1.07663e-19,
202.7,1.04349e-19,
202.7333,1.02698e-19,
202.7667,1.01715e-19,
202.8,1.00380e-19,
202.8333,9.77083e-20,
202.8667,9.85202e-20,
202.9,9.87102e-20,
202.9333,9.61174e-20,
202.9667,9.31454e-20,
203.0,9.20498e-20,
203.0333,9.40574e-20,
203.0667,9.22851e-20,
203.1,9.20811e-20,
203.1333,8.91878e-20,
203.1667,8.76375e-20,
203.2,8.29391e-20,
203.2333,8.38402e-20,
203.2667,8.44463e-20,
203.3,8.37296e-20,
203.3333,8.40133e-20,
203.3667,8.48671e-20,
203.4,8.51193e-20,
203.4333,8.43706e-20,
203.4667,8.26180e-20,
203.5,8.08447e-20,
203.5333,7.55790e-20,
203.5667,7.21931e-20,
203.6,6.85746e-20,
203.6333,6.55461e-20,
203.6667,6.60625e-20,
203.7,6.72495e-20,
203.7333,6.26102e-20,
203.7667,6.36158e-20,
203.8,6.33764e-20,
203.8333,5.86314e-20,
203.8667,5.39849e-20,
203.9,5.43786e-20,
203.9333,4.88263e-20,
203.9667,4.96045e-20,
204.0,4.73341e-20,
204.0333,4.51455e-20,
204.0667,4.11852e-20,
204.1,4.03016e-20,
204.1333,3.75511e-20,
204.1667,3.92184e-20,
204.2,3.97880e-20,
204.2333,4.03351e-20,
204.2667,3.97373e-20,
204.3,3.78950e-20,
204.3333,3.27595e-20,
204.3667,3.18187e-20,
204.4,2.91199e-20,
204.4333,2.75243e-20,
204.4667,2.44486e-20,
204.5,2.72775e-20,
204.5333,3.06681e-20,
204.5667,3.32523e-20,
204.6,3.29425e-20,
204.6333,3.58196e-20,
204.6667,3.52836e-20,
204.7,3.20374e-20,
204.7333,3.17043e-20,
204.7667,3.29031e-20,
204.8,3.23436e-20,
204.8333,2.88726e-20,
204.8667,3.27990e-20,
204.9,3.59775e-20,
204.9333,3.82614e-20,
204.9667,4.03022e-20,
205.0,4.29465e-20,
205.0333,3.93649e-20,
205.0667,3.41922e-20,
205.1,3.26621e-20,
205.1333,3.13024e-20,
205.1667,3.24039e-20,
205.2,3.63345e-20,
205.2333,3.58186e-20,
205.2667,3.77551e-20,
205.3,3.59145e-20,
205.3333,3.23519e-20,
205.3667,2.57381e-20,
205.4,2.64625e-20,
205.4333,2.16840e-20,
205.4667,2.23068e-20,
205.5,2.34717e-20,
205.5333,2.40932e-20,
205.5667,2.42581e-20,
205.6,2.41276e-20,
205.6333,2.30228e-20,
205.6667,2.38587e-20,
205.7,2.30545e-20,
205.7333,2.12963e-20,
205.7667,1.85794e-20,
205.8,1.31878e-20,
205.8333,9.51793e-21,
205.8667,7.32757e-21,
205.9,4.71457e-21,
205.9333,4.53392e-21,
205.9667,8.13912e-21,
206.0,9.89706e-21,
206.0333,8.44760e-21,
206.0667,1.09268e-20,
206.1,1.21682e-20,
206.1333,1.12014e-20,
206.1667,8.03414e-21,
206.2,9.11524e-21,
206.2333,5.17339e-21,
206.2667,3.53145e-22,
206.3,0.00000,
206.3333,0.00000,
206.3667,9.49290e-23,
206.4,4.86764e-22,
206.4333,1.22145e-21,
206.4667,6.82760e-22,
206.5,3.79740e-21,
206.5333,4.43413e-21,
206.5667,6.69152e-21,
206.6,8.83863e-21,
206.6333,1.29366e-20,
206.6667,8.88871e-21,
206.7,8.95236e-21,
206.7333,8.09750e-21,
206.7667,6.74764e-21,
206.8,5.93960e-21,
206.8333,4.74006e-21,
206.8667,4.86296e-21,
206.9,7.19941e-21,
206.9333,8.56909e-21,
206.9667,8.69655e-21,
207.0,1.04325e-20,
207.0333,1.23934e-20,
207.0667,1.30795e-20,
207.1,1.60953e-20,
207.1333,1.52257e-20,
207.1667,1.98984e-20,
207.2,2.11016e-20,
207.2333,2.39998e-20,
207.2667,2.38433e-20,
207.3,2.79532e-20,
207.3333,2.65980e-20,
207.3667,2.71107e-20,
207.4,2.49274e-20,
207.4333,2.73064e-20,
207.4667,2.50463e-20,
207.5,2.48014e-20,
207.5333,2.39591e-20,
207.5667,2.02439e-20,
207.6,1.98885e-20,
207.6333,1.95872e-20,
207.6667,1.65015e-20,
207.7,1.37617e-20,
207.7333,1.70463e-20,
207.7667,1.30554e-20,
207.8,1.14846e-20,
207.8333,1.10413e-20,
207.8667,9.63923e-21,
207.9,6.63299e-21,
207.9333,8.91109e-21,
207.9667,1.02629e-20,
208.0,1.31003e-20,
208.0333,1.60704e-20,
208.0667,2.09523e-20,
208.1,2.12861e-20,
208.1333,2.32137e-20,
208.1667,2.47660e-20,
208.2,3.05854e-20,
208.2333,3.00956e-20,
208.2667,2.96653e-20,
208.3,2.55291e-20,
208.3333,2.61997e-20,
208.3667,1.88519e-20,
208.4,1.71320e-20,
208.4333,1.76427e-20,
208.4667,2.19921e-20,
208.5,2.04378e-20,
208.5333,2.23709e-20,
208.5667,2.48535e-20,
208.6,2.26096e-20,
208.6333,2.21007e-20,
208.6667,2.16023e-20,
208.7,1.94448e-20,
208.7333,1.60010e-20,
208.7667,1.91601e-20,
208.8,2.00769e-20,
208.8333,2.10876e-20,
208.8667,2.47301e-20,
208.9,2.77417e-20,
208.9333,2.74953e-20,
208.9667,2.66085e-20,
209.0,2.69625e-20,
209.0333,2.54273e-20,
209.0667,2.39974e-20,
209.1,2.22080e-20,
209.1333,2.44500e-20,
209.1667,2.24182e-20,
209.2,2.36796e-20,
209.2333,2.15268e-20,
209.2667,2.12077e-20,
209.3,1.62977e-20,
209.3333,1.76350e-20,
209.3667,1.38352e-20,
209.4,1.39069e-20,
209.4333,1.27266e-20,
209.4667,1.11747e-20,
209.5,1.08326e-20,
209.5333,1.35406e-20,
209.5667,1.08347e-20,
209.6,1.03634e-20,
209.6333,1.36029e-20,
209.6667,1.44893e-20,
209.7,1.15930e-20,
209.7333,1.22729e-20,
209.7667,1.28507e-20,
209.8,1.35784e-20,
209.8333,9.96594e-21,
209.8667,1.10959e-20,
209.9,1.64132e-20,
209.9333,1.62220e-20,
209.9667,1.58621e-20,
210.0,1.89813e-20,
210.0333,2.11316e-20,
210.0667,1.92669e-20,
210.1,1.94005e-20,
210.1333,1.66025e-20,
210.1667,1.24670e-20,
210.2,1.32929e-20,
210.2333,1.19577e-20,
210.2667,1.35076e-20,
210.3,1.42189e-20,
210.3333,1.66090e-20,
210.3667,1.19187e-20,
210.4,1.14652e-20,
210.4333,8.75829e-21,
210.4667,8.23692e-21,
210.5,8.77098e-21,
210.5333,8.59708e-21,
210.5667,9.66989e-21,
210.6,1.01679e-20,
210.6333,1.09678e-20,
210.6667,1.19614e-20,
210.7,1.57312e-20,
210.7333,1.59725e-20,
210.7667,1.84370e-20,
210.8,1.97816e-20,
210.8333,2.10246e-20,
210.8667,2.16741e-20,
210.9,2.12903e-20,
210.9333,2.20809e-20,
210.9667,2.53380e-20,
211.0,2.48090e-20,
211.0333,2.57108e-20,
211.0667,2.52446e-20,
211.1,2.29024e-20,
211.1333,1.90512e-20,
211.1667,1.90715e-20,
211.2,1.48657e-20,
211.2333,1.09617e-20,
211.2667,8.73790e-21,
211.3,5.16386e-21,
211.3333,1.08945e-21,
211.3667,9.34483e-22,
211.4,4.22818e-21,
211.4333,2.05900e-21,
211.4667,0.00000,
211.5,0.00000,
211.5333,0.00000,
211.5667,0.00000,
211.6,0.00000,
211.6333,0.00000,
211.6667,0.00000,
211.7,0.00000,
211.7333,0.00000,
211.7667,0.00000,
211.8,0.00000,
211.8333,0.00000,
211.8667,0.00000,
211.9,0.00000,
211.9333,0.00000,
211.9667,0.00000,
212.0,0.00000,
212.0333,0.00000,
212.0667,0.00000,
212.1,0.00000,
212.1333,0.00000,
212.1667,0.00000,
212.2,0.00000,
212.2333,0.00000,
212.2667,0.00000,
212.3,0.00000,
212.3333,0.00000,
212.3667,0.00000,
212.4,0.00000,
212.4333,0.00000,
212.4667,0.00000,
212.5,0.00000,
212.5333,0.00000,
212.5667,0.00000,
212.6,0.00000,
212.6333,0.00000,
212.6667,0.00000,
212.7,0.00000,
212.7333,0.00000,
212.7667,0.00000,
212.8,0.00000,
212.8333,0.00000,
212.8667,0.00000,
212.9,0.00000,
212.9333,0.00000,
212.9667,0.00000,
213.0,0.00000,
213.0333,0.00000,
213.0667,0.00000,
213.1,0.00000,
213.1333,0.00000,
213.1667,0.00000,
213.2,0.00000,
213.2333,0.00000,
213.2667,0.00000,
213.3,0.00000,
213.3333,0.00000,
213.3667,0.00000,
213.4,0.00000,
213.4333,0.00000,
213.4667,0.00000,
213.5,0.00000,
213.5333,0.00000,
213.5667,0.00000,
213.6,0.00000,
213.6333,0.00000,
213.6667,0.00000,
213.7,0.00000,
213.7333,0.00000,
213.7667,0.00000,
213.8,0.00000,
213.8333,0.00000,
213.8667,0.00000,
213.9,0.00000,
213.9333,0.00000,
213.9667,0.00000,
214.0,0.00000,
214.0333,0.00000,
214.0667,0.00000,
214.1,0.00000,
214.1333,0.00000,
214.1667,0.00000,
214.2,1.79661e-21,
214.2333,2.32187e-21,
214.2667,3.93100e-21,
214.3,3.11752e-21,
214.3333,5.01036e-21,
214.3667,5.93580e-21,
214.4,6.32056e-21,
214.4333,6.68866e-21,
214.4667,6.47404e-21,
214.5,7.20500e-21,
214.5333,5.65222e-21,
214.5667,6.92406e-21185.0000,3.97507e-18
185.0333,3.98006e-18,
185.0667,3.85310e-18,
185.1,3.96037e-18,
185.1333,3.84556e-18,
185.1667,3.79827e-18,
185.2,3.65205e-18,
185.2333,3.64395e-18,
185.2667,3.59048e-18,
185.3,3.59769e-18,
185.3333,3.56370e-18,
185.3667,3.54293e-18,
185.4,3.57594e-18,
185.4333,3.57192e-18,
185.4667,3.52758e-18,
185.5,3.43157e-18,
185.5333,3.46406e-18,
185.5667,3.38411e-18,
185.6,3.27915e-18,
185.6333,3.23038e-18,
185.6667,3.20550e-18,
185.7,3.16110e-18,
185.7333,3.14481e-18,
185.7667,3.09086e-18,
185.8,3.02770e-18,
185.8333,2.97803e-18,
185.8667,2.91584e-18,
185.9,2.90185e-18,
185.9333,2.90651e-18,
185.9667,2.90317e-18,
186.0,2.86759e-18,
186.0333,2.85404e-18,
186.0667,2.83225e-18,
186.1,2.77453e-18,
186.1333,2.75589e-18,
186.1667,2.73618e-18,
186.2,2.68821e-18,
186.2333,2.63283e-18,
186.2667,2.59112e-18,
186.3,2.55783e-18,
186.3333,2.53302e-18,
186.3667,2.47697e-18,
186.4,2.43172e-18,
186.4333,2.41678e-18,
186.4667,2.36714e-18,
186.5,2.34029e-18,
186.5333,2.32943e-18,
186.5667,2.32761e-18,
186.6,2.32680e-18,
186.6333,2.31259e-18,
186.6667,2.26170e-18,
186.7,2.26991e-18,
186.7333,2.25770e-18,
186.7667,2.23919e-18,
186.8,2.23083e-18,
186.8333,2.25183e-18,
186.8667,2.23179e-18,
186.9,2.19544e-18,
186.9333,2.14991e-18,
186.9667,2.13432e-18,
187.0,2.11246e-18,
187.0333,2.10083e-18,
187.0667,2.10478e-18,
187.1,2.09516e-18,
187.1333,2.09950e-18,
187.1667,2.07750e-18,
187.2,2.05613e-18,
187.2333,2.05693e-18,
187.2667,2.05425e-18,
187.3,2.02765e-18,
187.3333,2.02157e-18,
187.3667,2.00126e-18,
187.4,1.95785e-18,
187.4333,1.93395e-18,
187.4667,1.91858e-18,
187.5,1.88023e-18,
187.5333,1.87088e-18,
187.5667,1.86432e-18,
187.6,1.84526e-18,
187.6333,1.82680e-18,
187.6667,1.82812e-18,
187.7,1.79536e-18,
187.7333,1.76551e-18,
187.7667,1.75749e-18,
187.8,1.73005e-18,
187.8333,1.71572e-18,
187.8667,1.70150e-18,
187.9,1.68587e-18,
187.9333,1.66500e-18,
187.9667,1.66600e-18,
188.0,1.63509e-18,
188.0333,1.62468e-18,
188.0667,1.60806e-18,
188.1,1.59933e-18,
188.1333,1.57573e-18,
188.1667,1.56879e-18,
188.2,1.56690e-18,
188.2333,1.57533e-18,
188.2667,1.57383e-18,
188.3,1.55837e-18,
188.3333,1.53650e-18,
188.3667,1.50713e-18,
188.4,1.47836e-18,
188.4333,1.42306e-18,
188.4667,1.40731e-18,
188.5,1.39132e-18,
188.5333,1.36765e-18,
188.5667,1.35360e-18,
188.6,1.35741e-18,
188.6333,1.34084e-18,
188.6667,1.33244e-18,
188.7,1.32296e-18,
188.7333,1.31745e-18,
188.7667,1.30148e-18,
188.8,1.27371e-18,
188.8333,1.25536e-18,
188.8667,1.23719e-18,
188.9,1.21227e-18,
188.9333,1.20477e-18,
188.9667,1.20460e-18,
189.0,1.19706e-18,
189.0333,1.17922e-18,
189.0667,1.16560e-18,
189.1,1.16317e-18,
189.1333,1.13612e-18,
189.1667,1.12044e-18,
189.2,1.11397e-18,
189.2333,1.10299e-18,
189.2667,1.09211e-18,
189.3,1.09580e-18,
189.3333,1.08457e-18,
189.3667,1.08124e-18,
189.4,1.06931e-18,
189.4333,1.04537e-18,
189.4667,1.04636e-18,
189.5,1.04254e-18,
189.5333,1.03484e-18,
189.5667,1.02505e-18,
189.6,1.02587e-18,
189.6333,1.01368e-18,
189.6667,1.00349e-18,
189.7,1.00043e-18,
189.7333,1.00179e-18,
189.7667,1.00175e-18,
189.8,9.94364e-19,
189.8333,9.95210e-19,
189.8667,9.92513e-19,
189.9,9.86859e-19,
189.9333,9.76720e-19,
189.9667,9.79926e-19,
190.0,9.77324e-19,
190.0333,9.76025e-19,
190.0667,9.68650e-19,
190.1,9.69140e-19,
