λ,σ
115.6,5.05479e-17
115.7,5.09042e-17
115.8,5.12323e-17
115.9,5.15733e-17
116.0,5.176e-17
116.1,5.18824e-17
116.2,5.20887e-17
116.3,5.22654e-17
116.4,5.23107e-17
116.5,5.24042e-17
116.6,5.24868e-17
116.7,5.24334e-17
116.8,5.25106e-17
116.9,5.24195e-17
117.0,5.24851e-17
117.1,5.24034e-17
117.2,5.23323e-17
117.3,5.2405e-17
117.4,5.23076e-17
117.5,5.23293e-17
117.6,5.23425e-17
117.7,5.22709e-17
117.8,5.22782e-17
117.9,5.22001e-17
118.0,5.22336e-17
118.1,5.22236e-17
118.2,5.21156e-17
118.3,5.20698e-17
118.4,5.19844e-17
118.5,5.19485e-17
118.6,5.17845e-17
118.7,5.18113e-17
118.8,5.17165e-17
118.9,5.15779e-17
119.0,5.15603e-17
119.1,5.13908e-17
119.2,5.13891e-17
119.3,5.13222e-17
119.4,5.12483e-17
119.5,5.12504e-17
119.6,5.123e-17
119.7,5.11149e-17
119.8,5.11375e-17
119.9,5.11632e-17
120.0,5.10843e-17
120.1,5.10627e-17
120.2,5.10418e-17
120.3,5.10236e-17
120.4,5.10607e-17
120.5,5.0971e-17
120.6,5.09559e-17
120.7,5.09618e-17
120.8,5.09681e-17
120.9,5.09488e-17
121.0,5.09827e-17
121.1,5.09678e-17
121.2,5.09737e-17
121.3,5.08963e-17
121.4,5.09704e-17
121.5,5.09373e-17
121.6,5.09499e-17
121.7,5.09276e-17
121.8,5.0946e-17
121.9,5.09213e-17
122.0,5.10056e-17
122.1,5.10173e-17
122.2,5.10483e-17
122.3,5.11939e-17
122.4,5.12367e-17
122.5,5.1309e-17
122.6,5.14401e-17
122.7,5.14677e-17
122.8,5.15247e-17
122.9,5.15361e-17
123.0,5.15837e-17
123.1,5.16294e-17
123.2,5.17268e-17
123.3,5.17982e-17
123.4,5.1781e-17
123.5,5.17752e-17
123.6,5.19752e-17
123.7,5.19978e-17
123.8,5.19524e-17
123.9,5.20007e-17
124.0,5.19984e-17
124.1,5.19847e-17
124.2,5.20342e-17
124.3,5.20277e-17
124.4,5.19971e-17
124.5,5.20721e-17
124.6,5.21081e-17
124.7,5.21596e-17
124.8,5.21792e-17
124.9,5.21646e-17
125.0,5.21914e-17
125.1,5.21321e-17
125.2,5.21056e-17
125.3,5.21229e-17
