download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_BorkowskiAusloos(1962)_329K_313,334nm.txt",NaN,334.0,BorkowskiAusloos(1962),Molar extinction coefficients from Table I. converted to absorption cross sections (conversion factor: 3.8235×10,313.0,trifluoroacetaldehyde, https://doi.org/10.1021/ja00880a014,CF3CHO,329.0,"data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_BorkowskiAusloos(1962)_329K_313,334nm.csv"
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_Chiappero(2006)_297K_230-360nm(1nm).txt,NaN,360.0,Chiappero(2006),Diode array spectrometer operated at a resolution of 1 nm,230.0,trifluoroacetaldehyde, https://doi.org/10.1021/jp064262k,CF3CHO,297.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_Chiappero(2006)_297K_230-360nm(1nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_Chiappero(2006)_297K_230-360nm(5nm).txt,NaN,360.0,Chiappero(2006),Diode array spectrometer operated at a resolution of 1 nm,230.0,trifluoroacetaldehyde, https://doi.org/10.1021/jp064262k,CF3CHO,297.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_Chiappero(2006)_297K_230-360nm(5nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_FranciscoWilliams(1992)_298K_230-400nm.txt,NaN,400.0,FranciscoWilliams(1992),UV/VIS spectrometer with 0.5 nm spectral band width,230.0,trifluoroacetaldehyde, https://doi.org/10.1080/00268979200102201,CF3CHO,298.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_FranciscoWilliams(1992)_298K_230-400nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_Hashikawa(2004)_296K_185-500nm(1nm).txt,NaN,500.0,Hashikawa(2004),UV absorption spectra of C,185.0,trifluoroacetaldehyde, https://doi.org/10.1016/j.jfluchem.2004.07.006,CF3CHO,296.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_Hashikawa(2004)_296K_185-500nm(1nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_Hashikawa(2004)_296K_250-350nm(10nm).txt,NaN,350.0,Hashikawa(2004),UV absorption spectra of C,250.0,trifluoroacetaldehyde, https://doi.org/10.1016/j.jfluchem.2004.07.006,CF3CHO,296.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_Hashikawa(2004)_296K_250-350nm(10nm).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_IUPAC(2008)_298K_200-400nm(rec).txt,NaN,400.0,IUPAC(2008),IUPAC(2008) recommendation:,200.0,trifluoroacetaldehyde, https://doi.org/10.5194/acp-8-4141-2008,CF3CHO,298.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_IUPAC(2008)_298K_200-400nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_JPL-2010(2011)_298K_200-360nm(rec).txt,NaN,360.0,JPL-2010(2011),"JPL-2010 recommendation, adopting the earlier recommendation of ",200.0,trifluoroacetaldehyde,,CF3CHO,298.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_JPL-2010(2011)_298K_200-360nm(rec).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_LucazeauSandorfy(1970)_298K_116.4-169.1nm.txt,NaN,169.1,LucazeauSandorfy(1970),"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",116.4,trifluoroacetaldehyde, https://doi.org/10.1016/0022-2852(70)90199-2,CF3CHO,298.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_LucazeauSandorfy(1970)_298K_116.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Halogenated%20aldehydes/CF3CHO_LucazeauSandorfy(1970)_298K_251.2-353.9nm.txt,NaN,353.9,LucazeauSandorfy(1970),"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",251.2,trifluoroacetaldehyde, https://doi.org/10.1016/0022-2852(70)90199-2,CF3CHO,298.0,data/cross-sections/Organics (carbonyls)/Halogenated aldehydes/CF3CHO/CF3CHO_LucazeauSandorfy(1970)_298K_251.csv
