λ,σ,Δσ
210.0,1.97e-21,NaN
211.0,1.92e-21,NaN
212.0,1.79e-21,NaN
213.0,1.72e-21,NaN
214.0,1.59e-21,NaN
215.0,1.52e-21,NaN
216.0,1.4e-21,NaN
217.0,1.32e-21,NaN
218.0,1.21e-21,NaN
219.0,1.13e-21,NaN
220.0,1.05e-21,NaN
221.0,9.8e-22,NaN
222.0,9.0e-22,NaN
223.0,8.4e-22,NaN
224.0,8.0e-22,NaN
225.0,7.6e-22,NaN
226.0,7.4e-22,NaN
227.0,7.3e-22,NaN
228.0,7.5e-22,NaN
229.0,7.5e-22,NaN
230.0,7.8e-22,NaN
231.0,8.1e-22,NaN
232.0,8.6e-22,NaN
233.0,9.1e-22,NaN
234.0,9.7e-22,NaN
235.0,1.04e-21,NaN
236.0,1.12e-21,NaN
237.0,1.21e-21,NaN
238.0,1.31e-21,NaN
239.0,1.42e-21,NaN
240.0,1.55e-21,NaN
241.0,1.69e-21,NaN
242.0,1.84e-21,NaN
243.0,2.01e-21,NaN
244.0,2.2e-21,NaN
245.0,2.4e-21,NaN
246.0,2.62e-21,NaN
247.0,2.85e-21,NaN
248.0,3.11e-21,NaN
249.0,3.39e-21,NaN
250.0,3.69e-21,NaN
251.0,4.0e-21,NaN
252.0,4.33e-21,NaN
253.0,4.72e-21,NaN
254.0,5.11e-21,NaN
255.0,5.48e-21,NaN
256.0,5.91e-21,NaN
257.0,6.38e-21,NaN
258.0,6.86e-21,NaN
259.0,7.37e-21,NaN
260.0,7.89e-21,NaN
261.0,8.4e-21,NaN
262.0,8.96e-21,NaN
263.0,9.54e-21,NaN
264.0,1.02e-20,NaN
265.0,1.09e-20,NaN
266.0,1.15e-20,NaN
267.0,1.22e-20,NaN
268.0,1.29e-20,NaN
269.0,1.35e-20,NaN
270.0,1.42e-20,NaN
271.0,1.5e-20,NaN
272.0,1.58e-20,NaN
273.0,1.66e-20,NaN
274.0,1.74e-20,NaN
275.0,1.82e-20,NaN
276.0,1.89e-20,NaN
277.0,1.96e-20,NaN
278.0,2.03e-20,NaN
279.0,2.11e-20,NaN
280.0,2.19e-20,NaN
281.0,2.28e-20,NaN
282.0,2.35e-20,NaN
283.0,2.42e-20,NaN
284.0,2.5e-20,NaN
285.0,2.57e-20,NaN
286.0,2.63e-20,NaN
287.0,2.67e-20,NaN
288.0,2.73e-20,NaN
289.0,2.79e-20,NaN
290.0,2.86e-20,NaN
291.0,2.92e-20,NaN
292.0,2.94e-20,NaN
293.0,3.0e-20,NaN
294.0,3.05e-20,NaN
295.0,3.06e-20,NaN
296.0,3.08e-20,NaN
297.0,3.08e-20,NaN
298.0,3.1e-20,NaN
299.0,3.14e-20,NaN
300.0,3.17e-20,NaN
301.0,3.2e-20,NaN
302.0,3.15e-20,NaN
303.0,3.12e-20,NaN
304.0,3.15e-20,NaN
305.0,3.13e-20,NaN
306.0,3.07e-20,NaN
307.0,3.03e-20,NaN
308.0,2.97e-20,NaN
309.0,2.95e-20,NaN
310.0,2.92e-20,NaN
311.0,2.92e-20,NaN
312.0,2.91e-20,NaN
313.0,2.78e-20,NaN
314.0,2.67e-20,NaN
315.0,2.65e-20,NaN
316.0,2.62e-20,NaN
317.0,2.52e-20,NaN
318.0,2.42e-20,NaN
319.0,2.33e-20,NaN
320.0,2.25e-20,NaN
321.0,2.19e-20,NaN
322.0,2.13e-20,NaN
323.0,2.08e-20,NaN
324.0,2.06e-20,NaN
325.0,1.9e-20,NaN
326.0,1.72e-20,NaN
327.0,1.64e-20,NaN
328.0,1.62e-20,NaN
329.0,1.55e-20,NaN
330.0,1.44e-20,NaN
331.0,1.35e-20,NaN
332.0,1.26e-20,NaN
333.0,1.18e-20,NaN
334.0,1.13e-20,NaN
335.0,1.06e-20,NaN
336.0,1.01e-20,NaN
337.0,9.93e-21,NaN
338.0,8.91e-21,NaN
339.0,7.3e-21,NaN
340.0,6.22e-21,NaN
341.0,5.85e-21,NaN
342.0,5.69e-21,NaN
343.0,5.31e-21,NaN
344.0,4.71e-21,NaN
345.0,4.25e-21,NaN
346.0,3.85e-21,NaN
347.0,3.37e-21,NaN
348.0,3.1e-21,NaN
349.0,2.86e-21,NaN
350.0,2.46e-21,NaN
351.0,2.35e-21,NaN
352.0,2.32e-21,NaN
353.0,1.62e-21,NaN
354.0,9.6e-22,NaN
355.0,7.1e-22,NaN
356.0,5.8e-22,NaN
357.0,5.0e-22,NaN
358.0,4.4e-22,NaN
359.0,4.2e-22,NaN
360.0,3.8e-22,NaN
