λ,σ
115.57,4.54e-17
116.03,4.52e-17
116.15,4.37e-17
116.57,4.51e-17
117.07,4.65e-17
117.8,4.34e-17
118.29,4.18e-17
118.71,4.75e-17
118.88,4.82e-17
119.02,3.87e-17
119.18,4.16e-17
119.48,4.22e-17
119.72,3.85e-17
119.98,4.28e-17
120.19,4.42e-17
120.37,3.98e-17
120.57,4.49e-17
120.78,3.46e-17
120.86,3.89e-17
120.93,3.6e-17
120.97,3.89e-17
121.08,4.7e-17
121.25,3.89e-17
121.34,3.52e-17
121.58,4.1e-17
121.77,4.83e-17
121.84,8.2e-17
121.95,5.26e-17
122.21,3.57e-17
122.35,4.23e-17
122.45,4.59e-17
122.56,4.29e-17
122.72,3.34e-17
122.82,3.48e-17
123.04,4.21e-17
123.14,6.48e-17
123.35,3.69e-17
123.53,4.34e-17
123.75,3.16e-17
123.86,5.51e-17
123.97,3.53e-17
124.1,4.4e-17
124.24,3.23e-17
124.29,5.13e-17
124.37,7.33e-17
124.48,4.76e-17
124.58,3.66e-17
124.71,5.86e-17
124.86,4.68e-17
125.04,7.1e-17
125.07,1.26e-16
125.12,1.87e-16
125.17,1.05e-16
125.27,1.08e-16
125.34,7.38e-17
125.36,4.74e-17
125.51,3.49e-17
125.64,5.32e-17
125.69,7.52e-17
125.78,5.32e-17
125.93,4.29e-17
126.2,3.55e-17
126.38,5.52e-17
126.4,9.85e-17
126.44,1.34e-16
126.55,1.04e-16
126.6,4.97e-17
126.7,4.64e-17
127.38,7.48e-17
127.71,6.3e-17
127.97,9.52e-17
128.09,1.6e-16
128.23,2.14e-16
128.32,1.76e-16
128.41,1.38e-16
128.41,1.38e-16
128.53,8.85e-17
128.63,2.95e-16
128.67,1.03e-16
128.78,1.18e-16
128.81,8.03e-17
129.02,6.19e-17
129.12,1.07e-16
129.17,2.01e-16
129.23,1.04e-16
129.33,8.24e-17
129.46,6.26e-17
129.49,3.61e-17
129.73,2.36e-17
129.94,2.8e-17
130.06,8.22e-17
130.2,4.55e-17
130.33,1.02e-16
130.39,1.75e-16
130.42,9.54e-17
130.49,6.31e-17
130.67,4.03e-17
130.82,2.85e-17
131.03,3.58e-17
131.13,3.13e-17
131.32,2.98e-17
131.46,2.1e-17
131.65,2.54e-17
131.79,2.46e-17
131.88,7.15e-17
131.95,3.48e-17
132.1,1.86e-17
132.37,3.47e-17
132.56,3.69e-17
132.58,7.71e-17
132.62,8.53e-17
132.76,9.99e-17
132.77,1.74e-16
132.86,4.94e-16
132.95,2.33e-16
133.18,9.23e-17
133.32,3.38e-17
133.76,1.9e-17
134.21,1.59e-17
134.7,2.76e-17
135.2,2.74e-17
135.49,4.13e-17
135.64,6.03e-17
135.73,1.84e-16
135.83,9.77e-17
135.93,6.47e-17
136.08,9.25e-17
136.27,1.14e-16
136.36,8.44e-17
136.55,7.48e-17
136.77,1.04e-16
136.95,1.49e-16
137.09,1.03e-16
137.16,6.88e-17
137.36,3.87e-17
137.8,2.83e-17
138.25,3.7e-17
138.77,4.71e-17
139.12,4.12e-17
139.25,3.31e-17
139.52,4.99e-17
139.81,9.31e-17
139.99,1.65e-16
140.14,2.46e-16
140.29,3.4e-16
140.42,2.94e-16
140.55,2.46e-16
140.59,1.84e-16
140.68,1.36e-16
140.85,9.65e-17
141.02,6.64e-17
141.49,3.77e-17
141.96,2.58e-17
142.18,2.58e-17
142.45,3.45e-17
142.65,4.47e-17
142.92,4.47e-17
143.19,3.95e-17
143.63,4.6e-17
143.96,9.43e-17
144.15,2.04e-16
144.28,3.33e-16
144.43,4.92e-16
144.5,6.35e-16
144.59,7.24e-16
144.68,6.46e-16
144.76,5.61e-16
144.83,4.73e-16
144.91,3.92e-16
145.0,3.15e-16
145.08,2.6e-16
145.21,2.06e-16
145.4,1.4e-16
145.59,1.03e-16
145.86,7.18e-17
146.26,4.68e-17
146.73,3.35e-17
147.24,2.45e-17
147.55,2.01e-17
148.02,1.85e-17
148.54,2.13e-17
149.03,2.12e-17
149.17,2.41e-17
149.62,1.66e-17
150.09,1.51e-17
150.6,1.64e-17
151.1,1.92e-17
151.57,2.35e-17
152.08,2.93e-17
152.55,3.94e-17
153.0,5.1e-17
153.47,6.27e-17
153.96,7.87e-17
154.39,6.24e-17
154.71,4.4e-17
155.18,3.88e-17
155.61,4.31e-17
156.1,4.74e-17
156.15,5.18e-17
156.59,6.78e-17
157.09,8.53e-17
157.51,1.04e-16
157.89,1.32e-16
158.22,1.64e-16
158.53,1.99e-16
158.89,2.32e-16
159.15,2.48e-16
159.36,2.31e-16
159.49,1.95e-16
159.65,1.54e-16
159.86,1.08e-16
160.28,8.45e-17
160.7,7.41e-17
161.15,7.26e-17
161.6,8.42e-17
161.92,1.02e-16
162.39,1.18e-16
162.83,1.29e-16
163.22,1.58e-16
163.5,1.99e-16
163.79,2.64e-16
163.96,3.23e-16
164.14,4.06e-16
164.26,4.5e-16
164.47,4.86e-16
164.62,4.58e-16
164.76,3.95e-16
164.87,3.37e-16
164.94,2.98e-16
165.02,2.51e-16
165.16,1.95e-16
165.24,1.6e-16
165.44,1.09e-16
165.73,7.0e-17
166.17,4.79e-17
166.48,3.9e-17
166.97,2.71e-17
167.42,2.12e-17
167.96,1.66e-17
168.15,1.37e-17
168.64,1.06e-17
168.93,9.79e-18
