T,author_year,download_url,comments,formula,name,citation,fname
203.0,Ferradaz(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_203K_125.2-164.4nm(max).txt",HC≡CC≡H,C4H2,"diacetylene, butadiyne","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_203K_125.csv"
243.0,Ferradaz(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_243K_115-169nm.txt",Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,C4H2,"diacetylene, butadiyne","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_243K_115-169nm.csv"
243.0,Ferradaz(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_243K_125.2-164.4nm(max).txt",HC≡CC≡H,C4H2,"diacetylene, butadiyne","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_243K_125.csv"
268.0,Ferradaz(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_268K_125.2-164.4nm(max).txt",HC≡CC≡H,C4H2,"diacetylene, butadiyne","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_268K_125.csv"
293.0,Ferradaz(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_293K_115-170nm.txt",Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,C4H2,"diacetylene, butadiyne","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_293K_115-170nm.csv"
293.0,Ferradaz(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_293K_115-225nm.txt",Absorption measurements at a spectral resolution of 0.05 nm using synchrotron radiation as a light source,C4H2,"diacetylene, butadiyne","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_293K_115-225nm.csv"
293.0,Ferradaz(2009),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Ferradaz(2009)_293K_125.2-164.4nm(max).txt",HC≡CC≡H,C4H2,"diacetylene, butadiyne","

  T. Ferradaz, Y. Benilan, N. Fray, A. Jolly, M. Schwell, M.-C.Gazeau, and H.W. Jochims, ""Temperature-dependent photoabsorption cross-sections of cyanoacetylene and diacetylene in the mid-and vacuum-UV: Application to Titan's atmosphere"",
  Planet. Space Sci. 57, 10-22 (2009); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Ferradaz(2009)_293K_125.csv"
298.0,GlickerOkabe(1987),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_GlickerOkabe(1987)_298K_180-257nm.txt",HC≡CC≡CH,C4H2,"diacetylene, butadiyne","

  S. Glicker and H. Okabe, ""Photochemistry of diacetylene"",
  J. Phys. Chem. 91, 437-440 (1987); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_GlickerOkabe(1987)_298K_180-257nm.csv"
298.0,GlickerOkabe(1987),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_GlickerOkabe(1987)_298K_185,229,254nm.txt",HC≡CC≡CH,C4H2,"diacetylene, butadiyne","

  S. Glicker and H. Okabe, ""Photochemistry of diacetylene"",
  J. Phys. Chem. 91, 437-440 (1987); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_GlickerOkabe(1987)_298K_185,229,254nm.csv"
300.0,Kloster-Jensen(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Kloster-Jensen(1974)_300K_120-160nm.txt",HC≡CC≡H,C4H2,"diacetylene, butadiyne","

  E. Kloster-Jensen, H.-J. Haink, and H. Christen, ""The electronic spectra of unsubstituted mono- to pentaacetylene in the gas phase and in solution in the range 1100 to 4000 Å"",
  Helv. Chim. Acta 57, 1731-1744 (1974); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Kloster-Jensen(1974)_300K_120-160nm.csv"
296.0,Okabe(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Okabe(1981)_296K_119-180nm.txt",Absorption measurements using a 1-m near normal incidence vacuum monochromator with a spectral resolution of 0.08 nm,C4H2,"diacetylene, butadiyne","

  H. Okabe, ""Photochemistry of acetylene at 1470 Å"",
  J. Chem. Phys. 75, 2772-2778 (1981); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Okabe(1981)_296K_119-180nm.csv"
296.0,Okabe(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Okabe(1981)_296K_121-173nm.txt",HC≡CC≡CH,C4H2,"diacetylene, butadiyne","

  H. Okabe, ""Photochemistry of acetylene at 1470 Å"",
  J. Chem. Phys. 75, 2772-2778 (1981); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Okabe(1981)_296K_121-173nm.csv"
193.0,Smith(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_193K_195.027-250.000nm.txt",HC≡CC≡CH,C4H2,"diacetylene, butadiyne","

  N.S. Smith, Y. Benilan, and P. Bruston, ""The temperature dependent absorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_193K_195.csv"
195.0,Smith(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_195K_195-260nm.txt",HC≡CC≡H,C4H2,"diacetylene, butadiyne","

  N.S. Smith, Y. Benilan, and P. Bruston, ""The temperature dependent absorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_195K_195-260nm.csv"
223.0,Smith(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_223K_195.040-250.000nm.txt",HC≡CC≡CH,C4H2,"diacetylene, butadiyne","

  N.S. Smith, Y. Benilan, and P. Bruston, ""The temperature dependent absorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_223K_195.csv"
253.0,Smith(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_253K_195.00-250.00nm.txt",HC≡CC≡CH,C4H2,"diacetylene, butadiyne","

  N.S. Smith, Y. Benilan, and P. Bruston, ""The temperature dependent absorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_253K_195.csv"
293.0,Smith(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C4H2_Smith(1998)_293K_195.053-264.397nm.txt",HC≡CC≡CH,C4H2,"diacetylene, butadiyne","

  N.S. Smith, Y. Benilan, and P. Bruston, ""The temperature dependent absorption cross sections of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C4H2/C4H2_Smith(1998)_293K_195.csv"
