λ,σ
196.04,9.4224e-20
196.047,8.7703e-20
196.053,6.4635e-20
196.06,1.0558e-19
196.067,9.794e-20
196.073,6.5022e-20
196.08,6.9839e-20
196.087,8.3797e-20
196.093,8.8856e-20
196.1,8.9206e-20
196.107,5.8586e-20
196.113,6.5349e-20
196.12,8.3376e-20
196.127,5.7377e-20
196.133,7.6059e-20
196.14,1.0352e-19
196.147,8.9857e-20
196.153,8.011e-20
196.16,9.0515e-20
196.167,8.3064e-20
196.173,1.2057e-19
196.18,7.8618e-20
196.187,1.01e-19
196.193,7.2864e-20
196.2,8.3086e-20
196.207,8.7171e-20
196.213,8.2651e-20
196.22,7.5077e-20
196.227,1.0177e-19
196.233,6.8165e-20
196.24,7.6494e-20
196.247,8.0404e-20
196.253,8.3972e-20
196.26,7.626e-20
196.267,8.2844e-20
196.273,5.9963e-20
196.28,9.8926e-20
196.287,1.1531e-19
196.293,4.5384e-20
196.3,7.7685e-20
196.307,7.0992e-20
196.313,9.9134e-20
196.32,8.4035e-20
196.327,8.0575e-20
196.333,8.3484e-20
196.34,5.7913e-20
196.347,1.125e-19
196.353,9.1047e-20
196.36,9.6813e-20
196.367,7.0769e-20
196.373,8.0352e-20
196.38,9.5459e-20
196.387,8.4864e-20
196.393,6.8039e-20
196.4,8.9942e-20
196.407,8.3049e-20
196.413,7.8425e-20
196.42,8.2108e-20
196.427,1.081e-19
196.433,7.7049e-20
196.44,9.5667e-20
196.447,1.0022e-19
196.453,8.7483e-20
196.46,1.0056e-19
196.467,7.4482e-20
196.473,7.1532e-20
196.48,9.1252e-20
196.487,8.2086e-20
196.493,1.042e-19
196.5,9.8807e-20
196.507,9.6329e-20
196.513,9.467e-20
196.52,8.2365e-20
196.527,9.5273e-20
196.533,1.3395e-19
196.54,9.2278e-20
196.547,1.0229e-19
196.553,6.8176e-20
196.56,1.1237e-19
196.567,9.1092e-20
196.573,9.0549e-20
196.58,7.8313e-20
196.587,9.3707e-20
196.593,8.1286e-20
196.6,1.0217e-19
196.607,1.182e-19
196.613,1.0333e-19
196.62,9.2293e-20
196.627,9.3681e-20
196.633,8.8659e-20
196.64,1.0074e-19
196.647,1.0599e-19
196.653,9.3182e-20
196.66,8.4039e-20
196.667,1.1141e-19
196.673,1.0916e-19
196.68,1.0532e-19
196.687,9.8747e-20
196.693,9.6102e-20
196.7,8.8767e-20
196.707,7.87e-20
196.713,9.4481e-20
196.72,1.1005e-19
196.727,9.3048e-20
196.733,9.0798e-20
196.74,1.096e-19
196.747,1.1616e-19
196.753,1.1118e-19
196.76,1.2129e-19
196.767,1.1177e-19
196.773,8.1531e-20
196.78,1.0627e-19
196.787,1.2059e-19
196.793,9.5969e-20
196.8,9.4213e-20
196.807,8.4827e-20
196.813,8.3008e-20
196.82,1.1129e-19
196.827,1.0234e-19
196.833,9.5213e-20
196.84,1.0625e-19
196.847,9.0199e-20
196.853,8.1345e-20
196.86,1.0551e-19
196.867,9.2237e-20
196.873,9.7966e-20
196.88,8.883e-20
196.887,8.2874e-20
196.893,1.0441e-19
196.9,9.9387e-20
196.907,9.258e-20
196.913,1.0446e-19
196.92,9.3521e-20
196.927,1.2028e-19
196.933,9.5574e-20
196.94,1.0667e-19
196.947,8.9012e-20
196.953,1.1955e-19
196.96,1.1852e-19
196.967,1.0421e-19
196.973,7.7357e-20
196.98,9.9201e-20
196.987,1.0696e-19
196.993,8.979e-20
197.0,1.3996e-19
197.007,1.0996e-19
197.013,1.066e-19
197.02,1.0915e-19
197.027,1.2001e-19
197.033,1.2118e-19
197.04,1.0962e-19
197.047,7.6896e-20
197.053,1.0013e-19
197.06,9.4905e-20
197.067,9.7163e-20
197.073,1.0133e-19
197.08,9.7453e-20
197.087,1.1073e-19
197.093,1.2096e-19
197.1,1.0614e-19
197.107,1.3029e-19
197.113,1.0809e-19
197.12,1.0561e-19
197.127,1.2298e-19
197.133,1.1083e-19
197.14,1.2484e-19
197.147,1.2059e-19
197.153,1.008e-19
197.16,1.1223e-19
197.167,8.5917e-20
197.173,1.3675e-19
197.18,1.0078e-19
197.187,1.2942e-19
197.193,1.4061e-19
197.2,1.227e-19
197.207,1.0693e-19
197.213,1.2712e-19
197.22,1.2067e-19
197.227,1.0945e-19
197.233,8.3986e-20
197.24,1.2553e-19
197.247,1.3132e-19
197.253,1.1795e-19
197.26,8.9749e-20
197.267,1.1428e-19
197.273,1.0502e-19
197.28,9.6672e-20
197.287,1.0629e-19
197.293,9.7672e-20
197.3,1.2138e-19
197.307,1.1808e-19
197.313,1.1622e-19
197.32,1.1527e-19
197.327,1.0821e-19
197.333,1.2475e-19
197.34,1.0391e-19
197.347,1.1732e-19
197.353,1.0431e-19
197.36,9.0593e-20
197.367,1.1522e-19
197.373,1.2189e-19
197.38,1.0828e-19
197.387,1.2889e-19
197.393,1.3039e-19
197.4,1.3902e-19
197.407,1.3395e-19
197.413,1.1272e-19
197.42,1.2279e-19
197.427,1.3327e-19
197.433,1.3777e-19
197.44,1.0726e-19
197.447,1.2937e-19
197.453,1.2467e-19
197.46,1.3683e-19
197.467,1.2777e-19
197.473,1.2571e-19
197.48,1.0544e-19
197.487,1.3213e-19
197.493,1.296e-19
197.5,1.3718e-19
197.507,1.3272e-19
197.513,1.0576e-19
197.52,1.3018e-19
197.527,1.2315e-19
197.533,1.3463e-19
197.54,1.2378e-19
197.547,1.3124e-19
197.553,1.2476e-19
197.56,1.2165e-19
197.567,1.4989e-19
197.573,1.3039e-19
197.58,1.2655e-19
197.587,1.3001e-19
197.593,1.0012e-19
197.6,1.1006e-19
197.607,1.2235e-19
197.613,1.7118e-19
197.62,1.3556e-19
197.627,1.3125e-19
197.633,1.4012e-19
197.64,1.2962e-19
197.647,1.3199e-19
197.653,1.1734e-19
197.66,1.0939e-19
197.667,1.3873e-19
197.673,1.1856e-19
197.68,1.2866e-19
197.687,1.7063e-19
197.693,1.3292e-19
197.7,1.2197e-19
197.707,1.4292e-19
197.713,1.5248e-19
197.72,1.4277e-19
197.727,1.5011e-19
197.733,1.3951e-19
197.74,1.4151e-19
197.747,1.4173e-19
197.753,1.5906e-19
197.76,1.4996e-19
197.767,1.4173e-19
197.773,1.5704e-19
197.78,1.6297e-19
197.787,1.2606e-19
197.793,1.2513e-19
197.8,1.2049e-19
197.807,1.4834e-19
197.813,1.3473e-19
197.82,1.3866e-19
197.827,1.4161e-19
197.833,1.4927e-19
197.84,1.1322e-19
197.847,1.5136e-19
197.853,1.5994e-19
197.86,1.3539e-19
197.867,1.3096e-19
197.873,1.5109e-19
197.88,1.6849e-19
197.887,1.5367e-19
197.893,1.5226e-19
197.9,1.5005e-19
197.907,1.625e-19
197.913,1.2679e-19
197.92,1.5506e-19
197.927,1.4041e-19
197.933,1.679e-19
197.94,1.504e-19
197.947,1.2794e-19
197.953,1.1767e-19
197.96,1.0897e-19
197.967,1.1604e-19
197.973,1.2918e-19
197.98,1.3191e-19
197.987,1.2901e-19
197.993,1.2967e-19
198.0,1.271e-19
198.007,1.2717e-19
198.013,1.3271e-19
198.02,1.2467e-19
198.027,1.519e-19
198.033,1.2011e-19
198.04,1.0282e-19
198.047,1.2152e-19
198.053,1.5426e-19
198.06,1.3445e-19
198.067,1.2318e-19
198.073,1.4202e-19
198.08,1.3325e-19
198.087,1.1734e-19
198.093,1.2943e-19
198.1,1.303e-19
198.107,1.1884e-19
198.113,1.2838e-19
198.12,1.1516e-19
198.127,1.3706e-19
198.133,1.1024e-19
198.14,1.4861e-19
198.147,1.0757e-19
198.153,1.4913e-19
198.16,1.3078e-19
198.167,1.2518e-19
198.173,1.4225e-19
198.18,1.1806e-19
198.187,1.3546e-19
198.193,1.3443e-19
198.2,1.2761e-19
198.207,1.2267e-19
198.213,1.3016e-19
198.22,1.2307e-19
198.227,1.1329e-19
198.233,1.186e-19
198.24,1.1663e-19
198.247,1.419e-19
198.253,1.3141e-19
198.26,1.1763e-19
198.267,1.1956e-19
198.273,1.3654e-19
198.28,1.2669e-19
198.287,1.3816e-19
198.293,1.4236e-19
198.3,1.1997e-19
198.307,1.3323e-19
198.313,1.2811e-19
198.32,1.3961e-19
198.327,1.1574e-19
198.333,1.3306e-19
198.34,1.3162e-19
198.347,1.5907e-19
198.353,1.4454e-19
198.36,1.3254e-19
198.367,1.4646e-19
198.373,1.3175e-19
198.38,1.4164e-19
198.387,1.2484e-19
198.393,1.3448e-19
198.4,1.1901e-19
198.407,1.4364e-19
198.413,1.3919e-19
198.42,1.419e-19
198.427,1.7319e-19
198.433,1.5649e-19
198.44,1.5341e-19
198.447,1.548e-19
198.453,1.469e-19
198.46,1.3617e-19
198.467,1.6206e-19
198.473,1.497e-19
198.48,1.4772e-19
198.487,1.6085e-19
198.493,1.7961e-19
198.5,1.5627e-19
198.507,1.5668e-19
198.513,1.7868e-19
198.52,1.6869e-19
198.527,1.6552e-19
198.533,1.6221e-19
198.54,1.7765e-19
198.547,1.7313e-19
198.553,1.5814e-19
198.56,1.3946e-19
198.567,1.7991e-19
198.573,1.7945e-19
198.58,1.4373e-19
198.587,1.7996e-19
198.593,1.8247e-19
198.6,1.7273e-19
198.607,1.7466e-19
198.613,1.9143e-19
198.62,2.0438e-19
198.627,1.8445e-19
198.633,1.7949e-19
198.64,1.9143e-19
198.647,1.7941e-19
198.653,1.8181e-19
198.66,1.6477e-19
198.667,1.9504e-19
198.673,1.9553e-19
198.68,2.147e-19
198.687,1.9184e-19
198.693,1.8858e-19
198.7,2.0667e-19
198.707,1.9482e-19
198.713,2.2022e-19
198.72,2.0703e-19
198.727,1.9292e-19
198.733,1.8771e-19
198.74,2.0908e-19
198.747,1.9543e-19
198.753,1.9423e-19
198.76,2.073e-19
198.767,2.1286e-19
198.773,2.07e-19
198.78,2.1277e-19
198.787,2.0976e-19
198.793,2.0614e-19
198.8,2.2186e-19
198.807,2.122e-19
198.813,2.1142e-19
198.82,2.0201e-19
198.827,2.2039e-19
198.833,2.0876e-19
198.84,1.9252e-19
198.847,1.9319e-19
198.853,2.0256e-19
198.86,1.8982e-19
198.867,2.0101e-19
198.873,1.9481e-19
198.88,1.9305e-19
198.887,1.8941e-19
198.893,1.8113e-19
198.9,1.7656e-19
198.907,1.913e-19
198.913,1.9635e-19
198.92,1.8244e-19
198.927,1.8346e-19
198.933,1.6691e-19
198.94,1.8503e-19
198.947,1.7757e-19
198.953,1.7792e-19
198.96,1.7285e-19
198.967,1.7415e-19
198.973,1.7406e-19
198.98,1.63e-19
198.987,1.7725e-19
198.993,1.5394e-19
199.0,1.7379e-19
199.007,1.7344e-19
199.013,1.7257e-19
199.02,1.5363e-19
199.027,1.6419e-19
199.033,1.5996e-19
199.04,1.6501e-19
199.047,1.655e-19
199.053,1.6095e-19
199.06,1.6003e-19
199.067,1.5179e-19
199.073,1.5852e-19
199.08,1.5877e-19
199.087,1.7501e-19
199.093,1.7114e-19
199.1,1.4804e-19
199.107,1.6009e-19
199.113,1.7271e-19
199.12,1.5084e-19
199.127,1.6463e-19
199.133,1.5096e-19
199.14,1.6696e-19
199.147,1.4236e-19
199.153,1.5971e-19
199.16,1.5186e-19
199.167,1.5316e-19
199.173,1.7523e-19
199.18,1.6147e-19
199.187,1.5453e-19
199.193,1.4801e-19
199.2,1.4221e-19
199.207,1.4132e-19
199.213,1.3821e-19
199.22,1.6199e-19
199.227,1.4655e-19
199.233,1.4132e-19
199.24,1.5223e-19
199.247,1.5819e-19
199.253,1.4735e-19
199.26,1.4648e-19
199.267,1.596e-19
199.273,1.481e-19
199.28,1.6972e-19
199.287,1.7591e-19
199.293,1.4972e-19
199.3,1.5117e-19
199.307,1.5107e-19
199.313,1.6597e-19
199.32,1.5992e-19
199.327,1.423e-19
199.333,1.5416e-19
199.34,1.5994e-19
199.347,1.4821e-19
199.353,1.6671e-19
199.36,1.4127e-19
199.367,1.5241e-19
199.373,1.5191e-19
199.38,1.4863e-19
199.387,1.537e-19
199.393,1.5279e-19
199.4,1.6054e-19
199.407,1.5876e-19
199.413,1.6394e-19
199.42,1.5787e-19
199.427,1.5274e-19
199.433,1.353e-19
199.44,1.5703e-19
199.447,1.5491e-19
199.453,1.6741e-19
199.46,1.5637e-19
199.467,1.6429e-19
199.473,1.6052e-19
199.48,1.588e-19
199.487,1.6351e-19
199.493,1.6355e-19
199.5,1.5359e-19
199.507,1.7022e-19
199.513,1.6682e-19
199.52,1.8293e-19
199.527,1.8472e-19
199.533,1.6785e-19
199.54,1.7652e-19
199.547,1.5454e-19
199.553,1.3496e-19
199.56,1.5909e-19
199.567,1.5632e-19
199.573,1.5694e-19
199.58,1.7929e-19
199.587,1.5456e-19
199.593,1.5081e-19
199.6,1.6925e-19
199.607,1.7053e-19
199.613,1.6371e-19
199.62,1.5456e-19
199.627,1.6725e-19
199.633,1.5023e-19
199.64,1.6093e-19
199.647,1.5966e-19
199.653,1.581e-19
199.66,1.5626e-19
199.667,1.5195e-19
199.673,1.6355e-19
199.68,1.529e-19
199.687,1.5948e-19
199.693,1.4906e-19
199.7,1.6185e-19
199.707,1.5746e-19
199.713,1.5418e-19
199.72,1.6211e-19
199.727,1.519e-19
199.733,1.6085e-19
199.74,1.4362e-19
199.747,1.4902e-19
199.753,1.3861e-19
199.76,1.5616e-19
199.767,1.624e-19
199.773,1.596e-19
199.78,1.4572e-19
199.787,1.5629e-19
199.793,1.746e-19
199.8,1.5714e-19
199.807,1.5976e-19
199.813,1.4627e-19
199.82,1.7557e-19
199.827,1.5871e-19
199.833,1.5809e-19
199.84,1.4516e-19
199.847,1.551e-19
199.853,1.5242e-19
199.86,1.5772e-19
199.867,1.7251e-19
199.873,1.6347e-19
199.88,1.5549e-19
199.887,1.6693e-19
199.893,1.6703e-19
199.9,1.6903e-19
199.907,1.7031e-19
199.913,1.7076e-19
199.92,1.7072e-19
199.927,1.5843e-19
199.933,1.6303e-19
199.94,1.4786e-19
199.947,1.6432e-19
199.953,1.5652e-19
199.96,1.655e-19
199.967,1.7373e-19
199.973,1.7836e-19
199.98,1.7613e-19
199.987,1.8371e-19
199.993,1.6365e-19
200.0,1.7604e-19
200.007,1.5459e-19
200.013,1.9452e-19
200.02,1.9088e-19
200.027,1.9245e-19
200.033,1.7545e-19
200.04,1.6986e-19
200.047,1.8795e-19
200.053,1.8115e-19
200.06,1.6547e-19
200.067,1.8181e-19
200.073,1.853e-19
200.08,1.7841e-19
200.087,1.7829e-19
200.093,1.9231e-19
200.1,1.856e-19
200.107,1.8835e-19
200.113,1.8462e-19
200.12,1.8905e-19
200.127,1.8962e-19
200.133,1.8366e-19
200.14,1.8621e-19
200.147,1.8104e-19
200.153,1.9375e-19
200.16,1.8549e-19
200.167,1.7963e-19
200.173,1.9794e-19
200.18,2.0665e-19
200.187,1.8477e-19
200.193,1.864e-19
200.2,2.1128e-19
200.207,1.981e-19
200.213,2.014e-19
200.22,1.8666e-19
200.227,2.1779e-19
200.233,1.8928e-19
200.24,2.0109e-19
200.247,2.0152e-19
200.253,2.0219e-19
200.26,2.0868e-19
200.267,1.9765e-19
200.273,2.1547e-19
200.28,1.9638e-19
200.287,2.0283e-19
200.293,1.8915e-19
200.3,2.1232e-19
200.307,2.036e-19
200.313,2.063e-19
200.32,2.0789e-19
200.327,1.843e-19
200.333,1.9862e-19
200.34,1.9374e-19
200.347,1.758e-19
200.353,1.9293e-19
200.36,1.9368e-19
200.367,1.9413e-19
200.373,1.8548e-19
200.38,2.0806e-19
200.387,1.9014e-19
200.393,1.8485e-19
200.4,1.8923e-19
200.407,1.877e-19
200.413,2.0656e-19
200.42,1.7705e-19
200.427,1.9075e-19
200.433,1.9282e-19
200.44,1.8925e-19
200.447,1.8246e-19
200.453,1.916e-19
200.46,1.9122e-19
200.467,1.8068e-19
200.473,1.7752e-19
200.48,2.0541e-19
200.487,1.9014e-19
200.493,1.886e-19
200.5,1.8392e-19
200.507,1.917e-19
200.513,1.9082e-19
200.52,1.7867e-19
200.527,2.0317e-19
200.533,2.0522e-19
200.54,1.9481e-19
200.547,1.81e-19
200.553,1.9258e-19
200.56,1.9253e-19
200.567,1.8637e-19
200.573,1.8676e-19
200.58,2.0023e-19
200.587,1.8523e-19
200.593,2.0484e-19
200.6,1.8465e-19
200.607,2.0679e-19
200.613,2.0302e-19
200.62,1.9961e-19
200.627,1.7863e-19
200.633,1.8596e-19
200.64,1.9732e-19
200.647,1.9039e-19
200.653,1.9451e-19
200.66,2.0145e-19
200.667,2.0541e-19
200.673,1.961e-19
200.68,2.0141e-19
200.687,1.9867e-19
200.693,1.7396e-19
200.7,1.9684e-19
200.707,1.8452e-19
200.713,1.9658e-19
200.72,1.9106e-19
200.727,1.9284e-19
200.733,2.0228e-19
200.74,1.9189e-19
200.747,1.9049e-19
200.753,1.9364e-19
200.76,1.9344e-19
200.767,1.967e-19
200.773,2.0186e-19
200.78,2.0148e-19
200.787,1.8307e-19
200.793,1.8146e-19
200.8,2.0601e-19
200.807,1.9002e-19
200.813,1.8905e-19
200.82,1.9927e-19
200.827,1.9485e-19
200.833,1.791e-19
200.84,2.1079e-19
200.847,1.9995e-19
200.853,2.0289e-19
200.86,1.9618e-19
200.867,1.8634e-19
200.873,1.7368e-19
200.88,1.8324e-19
200.887,1.8752e-19
200.893,1.774e-19
200.9,1.8866e-19
200.907,1.9752e-19
200.913,1.6743e-19
200.92,1.8932e-19
200.927,1.6332e-19
200.933,1.868e-19
200.94,1.7161e-19
200.947,1.8221e-19
200.953,1.7741e-19
200.96,1.7867e-19
200.967,1.8746e-19
200.973,1.7182e-19
200.98,1.6468e-19
200.987,1.6417e-19
200.993,1.6426e-19
201.0,1.8875e-19
201.007,1.7411e-19
201.013,1.7569e-19
201.02,1.678e-19
201.027,1.7013e-19
201.033,1.7667e-19
201.04,1.6363e-19
201.047,1.7666e-19
201.053,1.7782e-19
201.06,1.5414e-19
201.067,1.6683e-19
201.073,1.7969e-19
201.08,1.4669e-19
201.087,1.6786e-19
201.093,1.7015e-19
201.1,1.8278e-19
201.107,1.4946e-19
201.113,1.7547e-19
201.12,1.6947e-19
201.127,1.7371e-19
201.133,1.5637e-19
201.14,1.5667e-19
201.147,1.6209e-19
201.153,1.8018e-19
201.16,1.6842e-19
201.167,1.6455e-19
201.173,1.7384e-19
201.18,1.648e-19
201.187,1.7491e-19
201.193,1.7113e-19
201.2,1.7614e-19
201.207,1.6563e-19
201.213,1.818e-19
201.22,1.7752e-19
201.227,1.7347e-19
201.233,1.8576e-19
201.24,1.8465e-19
201.247,1.7143e-19
201.253,1.9706e-19
201.26,1.8411e-19
201.267,1.8501e-19
201.273,1.7641e-19
201.28,1.9436e-19
201.287,1.9337e-19
201.293,1.954e-19
201.3,1.8809e-19
201.307,2.0724e-19
201.313,1.961e-19
201.32,1.8908e-19
201.327,2.0507e-19
201.333,1.962e-19
201.34,2.0857e-19
201.347,2.0713e-19
201.353,2.1154e-19
201.36,2.1364e-19
201.367,2.331e-19
201.373,2.0187e-19
201.38,2.2582e-19
201.387,2.2003e-19
201.393,2.3467e-19
201.4,2.4927e-19
201.407,2.2547e-19
201.413,2.3767e-19
201.42,2.4182e-19
201.427,2.4939e-19
201.433,2.4877e-19
201.44,2.4941e-19
201.447,2.5071e-19
201.453,2.5804e-19
201.46,2.5096e-19
201.467,2.4923e-19
201.473,2.8457e-19
201.48,2.5293e-19
201.487,2.5996e-19
201.493,2.6206e-19
201.5,2.64e-19
201.507,2.6166e-19
201.513,2.669e-19
201.52,2.6411e-19
201.527,2.6207e-19
201.533,2.6973e-19
201.54,2.5747e-19
201.547,2.653e-19
201.553,2.5735e-19
201.56,2.6084e-19
201.567,2.5291e-19
201.573,2.6471e-19
201.58,2.6705e-19
201.587,2.513e-19
201.593,2.5606e-19
201.6,2.5443e-19
201.607,2.533e-19
201.613,2.4343e-19
201.62,2.4043e-19
201.627,2.4927e-19
201.633,2.3193e-19
201.64,2.4833e-19
201.647,2.0738e-19
201.653,2.396e-19
201.66,2.3102e-19
201.667,2.2035e-19
201.673,2.206e-19
201.68,2.1681e-19
201.687,2.3766e-19
201.693,2.1386e-19
201.7,2.2297e-19
201.707,2.0584e-19
201.713,1.9851e-19
201.72,2.0579e-19
201.727,2.16e-19
201.733,2.1681e-19
201.74,1.8752e-19
201.747,1.9322e-19
201.753,1.9559e-19
201.76,2.018e-19
201.767,1.8687e-19
201.773,1.8005e-19
201.78,1.7647e-19
201.787,1.7359e-19
201.793,1.8931e-19
201.8,1.9319e-19
201.807,1.9082e-19
201.813,1.8662e-19
201.82,1.6728e-19
201.827,1.8224e-19
201.833,1.6702e-19
201.84,1.5242e-19
201.847,1.7955e-19
201.853,1.8078e-19
201.86,1.7173e-19
201.867,1.6797e-19
201.873,1.7434e-19
201.88,1.6926e-19
201.887,1.5326e-19
201.893,1.5207e-19
201.9,1.5354e-19
201.907,1.543e-19
201.913,1.6888e-19
201.92,1.6506e-19
201.927,1.5913e-19
201.933,1.5195e-19
201.94,1.4513e-19
201.947,1.4938e-19
201.953,1.4848e-19
201.96,1.5061e-19
201.967,1.457e-19
201.973,1.7148e-19
201.98,1.5501e-19
201.987,1.4237e-19
201.993,1.4571e-19
202.0,1.3376e-19
202.007,1.5786e-19
202.013,1.4724e-19
202.02,1.4273e-19
202.027,1.5073e-19
202.033,1.5067e-19
202.04,1.4129e-19
202.047,1.486e-19
202.053,1.2986e-19
202.06,1.4376e-19
202.067,1.5665e-19
202.073,1.3443e-19
202.08,1.3823e-19
202.087,1.6106e-19
202.093,1.4259e-19
202.1,1.4403e-19
202.107,1.4271e-19
202.113,1.4743e-19
202.12,1.537e-19
202.127,1.4525e-19
202.133,1.4152e-19
202.14,1.6836e-19
202.147,1.6188e-19
202.153,1.5614e-19
202.16,1.6012e-19
202.167,1.4957e-19
202.173,1.5922e-19
202.18,1.6913e-19
202.187,1.6648e-19
202.193,1.3801e-19
202.2,1.6713e-19
202.207,1.6689e-19
202.213,1.5692e-19
202.22,1.6681e-19
202.227,1.5789e-19
202.233,1.753e-19
202.24,1.8502e-19
202.247,1.7706e-19
202.253,1.7141e-19
202.26,1.917e-19
202.267,1.7736e-19
202.273,1.85e-19
202.28,1.9757e-19
202.287,1.9204e-19
202.293,2.1075e-19
202.3,1.9371e-19
202.307,2.0729e-19
202.313,2.0366e-19
202.32,2.1599e-19
202.327,2.2291e-19
202.333,2.2166e-19
202.34,2.4362e-19
202.347,2.3776e-19
202.353,2.5351e-19
202.36,2.5085e-19
202.367,2.6809e-19
202.373,2.6634e-19
202.38,2.6383e-19
202.387,2.5735e-19
202.393,2.7134e-19
202.4,2.664e-19
202.407,2.8142e-19
202.413,2.8026e-19
202.42,2.8487e-19
202.427,2.8288e-19
202.433,2.8226e-19
202.44,2.7551e-19
202.447,2.6608e-19
202.453,2.7993e-19
202.46,2.7166e-19
202.467,2.6403e-19
202.473,2.5926e-19
202.48,2.5176e-19
202.487,2.5648e-19
202.493,2.5928e-19
202.5,2.6067e-19
202.507,2.5871e-19
202.513,2.5024e-19
202.52,2.5143e-19
202.527,2.5148e-19
202.533,2.4426e-19
202.54,2.5546e-19
202.547,2.2949e-19
202.553,2.3717e-19
202.56,2.2809e-19
202.567,2.2616e-19
202.573,2.2731e-19
202.58,2.2388e-19
202.587,2.2336e-19
202.593,2.1933e-19
202.6,2.1792e-19
202.607,2.0781e-19
202.613,2.0542e-19
202.62,1.9626e-19
202.627,1.8962e-19
202.633,2.0445e-19
202.64,1.9323e-19
202.647,1.9393e-19
202.653,1.9418e-19
202.66,1.7941e-19
202.667,1.9177e-19
202.673,1.8496e-19
202.68,1.9215e-19
202.687,1.7624e-19
202.693,1.8414e-19
202.7,1.9121e-19
202.707,1.6107e-19
202.713,1.6828e-19
202.72,1.5533e-19
202.727,1.7485e-19
202.733,1.5796e-19
202.74,1.7639e-19
202.747,1.5033e-19
202.753,1.5196e-19
202.76,1.5319e-19
202.767,1.391e-19
202.773,1.5967e-19
202.78,1.5577e-19
202.787,1.3906e-19
202.793,1.5578e-19
202.8,1.5099e-19
202.807,1.4047e-19
202.813,1.4183e-19
202.82,1.3675e-19
202.827,1.4313e-19
202.833,1.3384e-19
202.84,1.4372e-19
202.847,1.2527e-19
202.853,1.348e-19
202.86,1.3629e-19
202.867,1.4627e-19
