λ,σ
191,5.05e-19
192,5.52e-19
193,6.13e-19
194,6.67e-19
195,7.33e-19
196,7.99e-19
197,8.64e-19
198,9.13e-19
199,9.72e-19
200,1.02e-18
201,1.07e-18
202,1.11e-18
203,1.14e-18
204,1.17e-18
205,1.21e-18
206,1.22e-18
207,1.22e-18
208,1.22e-18
209,1.21e-18
210,1.18e-18
211,1.16e-18
212,1.13e-18
213,1.1e-18
214,1.06e-18
215,1.02e-18
216,9.73e-19
217,9.29e-19
218,8.88e-19
219,8.41e-19
220,7.95e-19
221,7.48e-19
222,7.02e-19
223,6.63e-19
224,6.2e-19
225,5.77e-19
226,5.38e-19
227,5.05e-19
228,4.67e-19
229,4.32e-19
230,4.04e-19
231,3.71e-19
232,3.41e-19
233,3.13e-19
234,2.88e-19
235,2.64e-19
236,2.42e-19
237,2.21e-19
238,2.02e-19
239,1.84e-19
240,1.67e-19
241,1.51e-19
242,1.37e-19
243,1.24e-19
244,1.11e-19
245,1.0e-19
246,8.98e-20
247,8.05e-20
248,7.19e-20
249,6.41e-20
250,5.69e-20
251,5.23e-20
252,4.61e-20
253,4.08e-20
254,3.6e-20
255,3.16e-20
256,2.75e-20
257,2.4e-20
258,2.1e-20
259,1.83e-20
260,1.6e-20
261,1.39e-20
262,1.21e-20
263,1.05e-20
264,9.1e-21
265,7.88e-21
266,6.81e-21
267,5.87e-21
268,5.05e-21
269,4.34e-21
270,3.73e-21
271,3.2e-21
272,2.74e-21
273,2.34e-21
274,2.0e-21
275,1.7e-21
276,1.45e-21
277,1.23e-21
278,1.05e-21
279,8.9e-22
280,7.53e-22
281,6.37e-22
282,5.41e-22
283,4.58e-22
284,3.86e-22
285,3.43e-22
286,2.94e-22
287,2.51e-22
288,2.13e-22
289,1.79e-22
290,1.55e-22
291,1.31e-22
292,1.12e-22
293,9.46e-23
294,7.99e-23
295,6.73e-23
296,5.68e-23
297,4.79e-23
298,4.08e-23
299,3.44e-23
300,2.9e-23
301,2.4e-23
302,2.02e-23
303,1.72e-23
304,1.44e-23
305,1.19e-23
306,9.88e-24
307,8.59e-24
308,6.88e-24
309,6.2e-24
310,5.13e-24
311,4.45e-24
312,3.54e-24
313,3.07e-24
314,2.76e-24
