λ,σ
340,1.161e-18
341,1.247e-18
342,1.455e-18
343,1.315e-18
344,1.258e-18
345,1.204e-18
346,1.491e-18
347,1.303e-18
348,1.711e-18
349,1.735e-18
350,1.759e-18
351,1.896e-18
352,1.995e-18
353,1.885e-18
354,2.142e-18
355,2.077e-18
356,2.184e-18
357,2.426e-18
358,2.577e-18
359,2.734e-18
360,2.504e-18
361,2.708e-18
362,2.801e-18
363,2.845e-18
364,2.909e-18
365,3.062e-18
366,3.324e-18
367,3.541e-18
368,3.73e-18
369,3.869e-18
370,3.952e-18
371,4.044e-18
372,4.419e-18
373,4.625e-18
374,5.066e-18
375,5.278e-18
376,5.077e-18
377,5.17e-18
378,5.477e-18
379,5.834e-18
380,6.237e-18
381,6.962e-18
382,6.163e-18
383,5.766e-18
384,6.851e-18
385,7.505e-18
386,7.833e-18
387,7.902e-18
388,7.551e-18
389,7.668e-18
390,7.675e-18
391,7.868e-18
392,7.841e-18
393,8.046e-18
394,8.292e-18
395,8.372e-18
396,8.462e-18
397,8.282e-18
398,7.618e-18
399,7.825e-18
400,8.198e-18
401,8.504e-18
402,9.332e-18
403,1.028e-17
404,1.026e-17
405,9.338e-18
406,8.318e-18
407,7.617e-18
408,7.379e-18
409,8.676e-18
410,1.033e-17
411,1.252e-17
412,1.18e-17
413,9.666e-18
414,7.666e-18
415,6.688e-18
416,6.343e-18
417,6.942e-18
418,9.978e-18
419,1.66e-17
420,1.502e-17
421,9.068e-18
422,5.882e-18
423,4.615e-18
424,3.992e-18
425,4.078e-18
426,5.555e-18
427,2.333e-17
428,1.786e-17
429,8.066e-18
430,4.938e-18
431,3.736e-18
432,3.27e-18
433,3.222e-18
434,3.238e-18
435,7.622e-18
436,2.319e-17
437,1.179e-17
438,5.75e-18
439,3.682e-18
440,3.503e-18
441,2.74e-18
442,2.247e-18
443,2.744e-18
444,2.726e-18
445,1.099e-17
446,1.105e-17
447,5.467e-18
448,3.159e-18
449,3.255e-18
450,2.503e-18
451,1.718e-18
452,1.599e-18
453,1.587e-18
454,1.445e-18
455,4.592e-18
456,5.767e-18
457,2.971e-18
458,1.828e-18
459,2.319e-18
460,1.991e-18
461,1.131e-18
462,6.856e-19
463,9.045e-19
464,5.074e-19
465,4.096e-19
466,1.236e-18
467,1.318e-18
468,5.94e-19
469,3.509e-19
470,9.677e-19
471,5.309e-19
472   -2.870e-19,
473   -2.479e-19,
474   -3.278e-19,
475   -3.034e-19,
476   -8.598e-19,
477   -8.181e-19,
478   -9.358e-19,
479   -6.699e-19,
480   -1.098e-18,
481   -6.906e-19,
482   -5.814e-19,
483   -5.354e-19,
484   -2.112e-19,
485   -2.358e-19,
486,2.241e-19
487,3.227e-19
