λ,σ,Δσ
116.65,7.8e-18,NaN
117.3,7.97e-18,NaN
117.95,8.66e-18,NaN
118.65,9.51e-18,NaN
119.4,1.25e-17,NaN
120.15,1.84e-17,NaN
120.85,2.19e-17,NaN
121.6,2.3e-17,NaN
122.35,2.26e-17,NaN
123.1,2.06e-17,NaN
123.85,1.3e-17,NaN
124.6,8.91e-18,NaN
125.4,7.24e-18,NaN
126.2,6.09e-18,NaN
127.0,5.66e-18,NaN
127.8,5.87e-18,NaN
128.6,6.47e-18,NaN
129.45,8.14e-18,NaN
130.3,1.24e-17,NaN
131.15,1.52e-17,NaN
132.0,1.47e-17,NaN
132.85,1.51e-17,NaN
133.75,1.51e-17,NaN
134.65,1.65e-17,NaN
135.55,1.54e-17,NaN
136.5,1.35e-17,NaN
137.45,1.05e-17,NaN
138.4,7.97e-18,NaN
139.85,7.17e-18,NaN
141.8,6.28e-18,NaN
143.85,5.66e-18,NaN
145.95,5.23e-18,NaN
148.1,4.47e-18,NaN
150.35,3.69e-18,NaN
152.65,2.93e-18,NaN
155.0,2.19e-18,NaN
157.45,1.63e-18,NaN
160.0,1.2e-18,NaN
162.6,9.77e-19,NaN
165.3,8.66e-19,NaN
168.1,8.14e-19,NaN
170.95,8.17e-19,NaN
173.15,8.57e-19,NaN
174.65,8.4e-19,NaN
176.2,8.11e-19,NaN
177.8,7.99e-19,NaN
179.4,7.86e-19,NaN
181.0,7.63e-19,NaN
182.65,7.29e-19,NaN
184.35,6.88e-19,NaN
186.05,6.4e-19,NaN
187.8,5.88e-19,NaN
189.6,5.31e-19,NaN
191.4,4.8e-19,NaN
193.25,4.38e-19,NaN
195.15,4.11e-19,NaN
197.05,3.69e-19,NaN
199.0,3.3e-19,NaN
201.0,3.26e-19,NaN
203.05,3.26e-19,NaN
205.15,3.51e-19,NaN
207.25,4.11e-19,NaN
209.44,4.84e-19,NaN
211.65,6.26e-19,NaN
213.9,8.57e-19,NaN
216.2,1.17e-18,NaN
218.6,1.52e-18,NaN
221.0,1.97e-18,NaN
223.45,2.55e-18,NaN
226.0,3.24e-18,NaN
228.6,4.0e-18,NaN
231.25,4.93e-18,NaN
233.95,5.79e-18,NaN
236.7,6.86e-18,NaN
239.55,7.97e-18,NaN
242.45,9.0e-18,NaN
245.4,1.0e-17,NaN
248.45,1.07e-17,NaN
251.6,1.11e-17,NaN
254.8,1.12e-17,NaN
258.05,1.11e-17,NaN
261.45,1.03e-17,NaN
264.95,9.43e-18,NaN
268.5,8.23e-18,NaN
272.15,6.81e-18,NaN
275.9,5.31e-18,NaN
279.75,3.99e-18,NaN
283.7,2.84e-18,NaN
287.8,1.92e-18,NaN
292.0,1.14e-18,NaN
296.3,6.6e-19,NaN
300.75,3.69e-19,NaN
305.35,1.97e-19,NaN
310.0,1.05e-19,NaN
315.0,5.23e-20,NaN
320.0,2.91e-20,NaN
325.0,1.5e-20,NaN
330.0,7.78e-21,NaN
335.0,3.72e-21,NaN
340.0,1.71e-21,NaN
345.0,7.46e-22,NaN
350.0,2.66e-22,NaN
355.0,1.09e-22,NaN
360.0,5.49e-23,NaN
410.0,2.91e-23,NaN
415.0,3.14e-23,NaN
420.0,3.99e-23,NaN
425.0,6.54e-23,NaN
430.0,6.83e-23,NaN
435.0,8.66e-23,NaN
440.0,1.25e-22,NaN
445.0,1.49e-22,NaN
450.0,1.71e-22,NaN
455.0,2.12e-22,NaN
460.0,3.57e-22,NaN
465.0,3.68e-22,NaN
470.0,4.06e-22,NaN
475.0,4.89e-22,NaN
480.0,7.11e-22,NaN
485.0,8.43e-22,NaN
490.0,8.28e-22,NaN
495.0,9.09e-22,NaN
500.0,1.22e-21,NaN
505.0,1.62e-21,NaN
510.0,1.58e-21,NaN
515.0,1.6e-21,NaN
520.0,1.78e-21,NaN
525.0,2.07e-21,NaN
530.0,2.55e-21,NaN
535.0,2.74e-21,NaN
540.0,2.88e-21,NaN
545.0,3.07e-21,NaN
550.0,3.17e-21,NaN
555.0,3.36e-21,NaN
560.0,3.88e-21,NaN
565.0,4.31e-21,NaN
570.0,4.67e-21,NaN
575.0,4.75e-21,NaN
580.0,4.55e-21,NaN
585.0,4.35e-21,NaN
590.0,4.42e-21,NaN
595.0,4.61e-21,NaN
600.0,4.89e-21,NaN
605.0,4.84e-21,NaN
610.0,4.54e-21,NaN
615.0,4.24e-21,NaN
620.0,3.9e-21,NaN
625.0,3.6e-21,NaN
630.0,3.43e-21,NaN
635.0,3.17e-21,NaN
640.0,2.74e-21,NaN
645.0,2.61e-21,NaN
650.0,2.4e-21,NaN
660.0,2.07e-21,NaN
670.0,1.72e-21,NaN
680.0,1.37e-21,NaN
690.0,1.11e-21,NaN
700.0,9.13e-22,NaN
710.0,7.93e-22,NaN
720.0,6.4e-22,NaN
730.0,5.14e-22,NaN
