λ,σ
205,4.88e-18
210,3.51e-18
215,2.88e-18
220,2.54e-18
225,2.29e-18
230,2.02e-18
235,1.71e-18
240,1.35e-18
245,1.02e-18
250,7.54e-19
255,5.57e-19
260,4.34e-19
265,3.58e-19
270,3.13e-19
275,2.84e-19
280,2.62e-19
285,2.42e-19
290,2.22e-19
295,2.01e-19
300,1.78e-19
305,1.56e-19
310,1.37e-19
315,1.2e-19
320,1.06e-19
325,9.49e-20
330,8.62e-20
335,7.94e-20
340,7.38e-20
345,6.89e-20
350,6.43e-20
355,5.95e-20
360,5.48e-20
365,4.96e-20
370,4.46e-20
375,3.96e-20
380,3.48e-20
385,3.05e-20
390,2.66e-20
395,2.32e-20
400,2.07e-20
405,1.83e-20
410,1.67e-20
415,1.54e-20
420,1.41e-20
425,1.33e-20
430,1.25e-20
435,1.17e-20
440,1.09e-20
445,1.02e-20
450,9.12e-21
455,8.06e-21
460,7.1e-21
465,6.17e-21
470,5.15e-21
475,4.04e-21
480,3.17e-21
485,2.17e-21
490,1.6e-21
495,1.13e-21
500,5.6e-22
