λ,σ
355,1.36e-19
360,1.29e-19
365,1.2e-19
370,1.1e-19
375,9.95e-20
380,8.82e-20
385,7.75e-20
390,6.72e-20
395,5.81e-20
400,4.95e-20
405,4.21e-20
410,3.62e-20
415,3.15e-20
420,2.67e-20
425,2.23e-20
430,2.01e-20
435,2.01e-20
440,2.03e-20
445,1.92e-20
450,1.74e-20
455,1.68e-20
460,1.85e-20
465,2.16e-20
470,2.42e-20
475,2.55e-20
480,2.5e-20
485,2.32e-20
490,2.06e-20
495,1.77e-20
500,1.49e-20
505,1.22e-20
510,9.89e-21
515,7.58e-21
520,5.94e-21
525,4.56e-21
530,3.58e-21
535,2.97e-21
540,2.72e-21
545,2.24e-21
550,2.36e-21
555,1.8e-21
560,1.34e-21
565,1.24e-21
570,9.3e-22
575,8.56e-22
580,1.06e-21
585,1.62e-21
590,2.04e-21
595,2.29e-21
600,3.14e-21
605,3.22e-21
610,2.61e-21
615,2.57e-21
620,2.22e-21
625,1.57e-21
630,1.06e-21
635,8.4e-22
640,6.61e-22
645,4.69e-22
650,3.32e-22
