λ,σ
534.02,4.38e-21
537.32,4.19e-21
538.85,4.01e-21
541.18,3.84e-21
542.34,3.64e-21
542.39,3.59e-21
542.61,3.45e-21
546.46,3.09e-21
551.97,2.9e-21
553.5,2.72e-21
555.27,2.52e-21
555.27,2.33e-21
559.53,1.97e-21
565.17,1.77e-21
568.25,1.58e-21
569.06,1.4e-21
569.11,1.38e-21
570.36,1.04e-21
578.48,1.04e-21
580.35,1.21e-21
584.0,1.4e-21
585.91,1.59e-21
591.02,1.78e-21
592.51,2.15e-21
595.9,2.73e-21
596.21,2.66e-21
597.63,3.11e-21
597.99,3.11e-21
597.99,3.01e-21
598.89,3.47e-21
602.61,3.46e-21
603.36,3.28e-21
604.66,2.92e-21
604.82,3.11e-21
606.71,2.55e-21
606.88,2.55e-21
617.64,2.53e-21
617.93,2.52e-21
619.79,2.16e-21
620.25,1.98e-21
622.35,1.78e-21
623.96,1.59e-21
626.09,1.42e-21
637.21,1.24e-21
