λ,σ,Δσ
202.0,5.6e-22,NaN
206.0,5.3e-22,NaN
210.0,4.9e-22,NaN
214.0,4.8e-22,NaN
218.0,5.2e-22,NaN
222.0,6.5e-22,NaN
226.0,9.6e-22,NaN
230.0,1.51e-21,NaN
234.0,2.41e-21,NaN
238.0,3.75e-21,NaN
242.0,5.64e-21,NaN
246.0,8.18e-21,NaN
250.0,1.128e-20,NaN
254.0,1.524e-20,NaN
258.0,1.994e-20,NaN
262.0,2.44e-20,NaN
266.0,3.05e-20,NaN
270.0,3.42e-20,NaN
274.0,4.03e-20,NaN
278.0,4.19e-20,NaN
280.0,4.5e-20,NaN
281.0,4.69e-20,NaN
282.0,4.72e-20,NaN
283.0,4.75e-20,NaN
284.0,4.61e-20,NaN
285.0,4.49e-20,NaN
286.0,4.44e-20,NaN
287.0,4.59e-20,NaN
288.0,4.72e-20,NaN
289.0,4.77e-20,NaN
290.0,4.89e-20,NaN
291.0,4.78e-20,NaN
292.0,4.68e-20,NaN
293.0,4.53e-20,NaN
294.0,4.33e-20,NaN
295.0,4.27e-20,NaN
296.0,4.24e-20,NaN
297.0,4.38e-20,NaN
298.0,4.41e-20,NaN
299.0,4.26e-20,NaN
300.0,4.16e-20,NaN
301.0,3.99e-20,NaN
302.0,3.86e-20,NaN
303.0,3.72e-20,NaN
304.0,3.48e-20,NaN
305.0,3.42e-20,NaN
306.0,3.42e-20,NaN
307.0,3.36e-20,NaN
308.0,3.33e-20,NaN
309.0,3.14e-20,NaN
310.0,2.93e-20,NaN
311.0,2.76e-20,NaN
312.0,2.53e-20,NaN
313.0,2.47e-20,NaN
314.0,2.44e-20,NaN
315.0,2.2e-20,NaN
316.0,2.04e-20,NaN
317.0,2.07e-20,NaN
318.0,1.979e-20,NaN
319.0,1.874e-20,NaN
320.0,1.723e-20,NaN
321.0,1.484e-20,NaN
322.0,1.402e-20,NaN
323.0,1.244e-20,NaN
324.0,1.091e-20,NaN
325.0,1.136e-20,NaN
326.0,1.074e-20,NaN
327.0,8.58e-21,NaN
328.0,7.47e-21,NaN
329.0,7.07e-21,NaN
330.0,6.88e-21,NaN
331.0,5.88e-21,NaN
332.0,5.3e-21,NaN
333.0,3.98e-21,NaN
334.0,3.63e-21,NaN
335.0,3.5e-21,NaN
336.0,2.38e-21,NaN
337.0,2.22e-21,NaN
338.0,2.05e-21,NaN
339.0,2.19e-21,NaN
340.0,1.5e-21,NaN
341.0,7.4e-22,NaN
342.0,4.2e-22,NaN
343.0,3.1e-22,NaN
344.0,2.6e-22,NaN
345.0,2.1e-22,NaN
346.0,1.9e-22,NaN
347.0,1.5e-22,NaN
348.0,1.6e-22,NaN
349.0,1.0e-22,NaN
350.0,8.0e-23,NaN
351.0,7.0e-23,NaN
352.0,6.0e-23,NaN
353.0,5.0e-23,NaN
354.0,5.0e-23,NaN
355.0,4.0e-23,NaN
356.0,5.0e-23,NaN
357.0,3.0e-23,NaN
358.0,4.0e-23,NaN
359.0,2.0e-23,NaN
360.0,3.0e-23,NaN
361.0,2.0e-23,NaN
362.0,1.0e-23,NaN
363.0,0.0,NaN
364.0,0.0,NaN
365.0,0.0,NaN
