λ,σ,Δσ
200.0,6.43e-19,NaN
201.0,5.89e-19,NaN
202.0,5.35e-19,NaN
203.0,4.8e-19,NaN
204.0,4.3e-19,NaN
205.0,3.86e-19,NaN
206.0,3.45e-19,NaN
207.0,3.05e-19,NaN
208.0,2.69e-19,NaN
209.0,2.35e-19,NaN
210.0,2.07e-19,NaN
211.0,1.8e-19,NaN
212.0,1.57e-19,NaN
213.0,1.37e-19,NaN
214.0,1.19e-19,NaN
215.0,1.06e-19,NaN
216.0,9.42e-20,NaN
217.0,8.56e-20,NaN
218.0,7.92e-20,NaN
219.0,7.58e-20,NaN
220.0,7.53e-20,NaN
221.0,7.74e-20,NaN
222.0,8.2e-20,NaN
223.0,8.97e-20,NaN
224.0,1.0e-19,NaN
225.0,1.16e-19,NaN
226.0,1.35e-19,NaN
227.0,1.58e-19,NaN
228.0,1.86e-19,NaN
229.0,2.19e-19,NaN
230.0,2.57e-19,NaN
231.0,3.02e-19,NaN
232.0,3.54e-19,NaN
233.0,4.13e-19,NaN
234.0,4.78e-19,NaN
235.0,5.48e-19,NaN
236.0,6.26e-19,NaN
237.0,7.11e-19,NaN
238.0,8.04e-19,NaN
239.0,9.01e-19,NaN
240.0,9.96e-19,NaN
241.0,1.1e-18,NaN
242.0,1.2e-18,NaN
243.0,1.3e-18,NaN
244.0,1.4e-18,NaN
245.0,1.49e-18,NaN
246.0,1.59e-18,NaN
247.0,1.67e-18,NaN
248.0,1.74e-18,NaN
249.0,1.81e-18,NaN
250.0,1.85e-18,NaN
251.0,1.89e-18,NaN
252.0,1.92e-18,NaN
253.0,1.95e-18,NaN
254.0,1.95e-18,NaN
255.0,1.95e-18,NaN
256.0,1.92e-18,NaN
257.0,1.89e-18,NaN
258.0,1.86e-18,NaN
259.0,1.82e-18,NaN
260.0,1.78e-18,NaN
261.0,1.72e-18,NaN
262.0,1.67e-18,NaN
263.0,1.62e-18,NaN
264.0,1.56e-18,NaN
265.0,1.52e-18,NaN
266.0,1.47e-18,NaN
267.0,1.43e-18,NaN
268.0,1.39e-18,NaN
269.0,1.35e-18,NaN
270.0,1.32e-18,NaN
271.0,1.3e-18,NaN
272.0,1.27e-18,NaN
273.0,1.26e-18,NaN
274.0,1.24e-18,NaN
275.0,1.22e-18,NaN
276.0,1.21e-18,NaN
277.0,1.21e-18,NaN
278.0,1.2e-18,NaN
279.0,1.18e-18,NaN
280.0,1.17e-18,NaN
281.0,1.16e-18,NaN
