λ,σ,Δσ
200.0,6.77e-19,NaN
210.0,2.24e-19,NaN
220.0,8.42e-20,NaN
230.0,2.65e-19,NaN
240.0,1.01e-18,NaN
250.0,1.84e-18,NaN
260.0,1.86e-18,NaN
270.0,1.44e-18,NaN
280.0,1.21e-18,NaN
290.0,9.89e-19,NaN
300.0,6.81e-19,NaN
310.0,3.86e-19,NaN
320.0,1.87e-19,NaN
330.0,8.59e-20,NaN
340.0,3.9e-20,NaN
350.0,1.84e-20,NaN
360.0,8.93e-21,NaN
370.0,4.93e-21,NaN
380.0,4.46e-21,NaN
390.0,5.75e-21,NaN
400.0,8.29e-21,NaN
410.0,1.08e-20,NaN
420.0,1.25e-20,NaN
430.0,1.23e-20,NaN
440.0,1.1e-20,NaN
450.0,8.48e-21,NaN
460.0,6.25e-21,NaN
470.0,4.46e-21,NaN
480.0,3.13e-21,NaN
490.0,2.47e-21,NaN
500.0,2.18e-21,NaN
510.0,2.1e-21,NaN
520.0,2.14e-21,NaN
530.0,2.37e-21,NaN
540.0,2.56e-21,NaN
550.0,2.56e-21,NaN
560.0,2.22e-21,NaN
570.0,2.03e-21,NaN
580.0,1.76e-21,NaN
590.0,1.49e-21,NaN
600.0,1.22e-21,NaN
610.0,9.56e-22,NaN
620.0,6.88e-22,NaN
630.0,3.44e-22,NaN
640.0,1.53e-22,NaN
