λ,σ
41,6.28e-17
42,6.58e-17
43,6.91e-17
44,7.25e-17
45,7.55e-17
46,7.86e-17
47,8.18e-17
48,8.49e-17
49,8.86e-17
50,9.2e-17
51,9.46e-17
52,9.65e-17
53,9.6e-17
54,9.51e-17
55,9.4e-17
56,9.3e-17
57,9.18e-17
58,9.03e-17
59,8.9e-17
60,8.73e-17
61,8.54e-17
62,8.35e-17
63,8.2e-17
64,8.02e-17
65,7.88e-17
66,7.78e-17
67,7.7e-17
68,7.63e-17
69,7.55e-17
70,7.5e-17
71,7.47e-17
72,7.47e-17
73,7.52e-17
74,7.59e-17
75,7.66e-17
76,7.76e-17
77,7.82e-17
78,7.88e-17
79,8.02e-17
80,8.15e-17
81,8.32e-17
82,8.47e-17
83,8.66e-17
84,9.14e-17
85,9.67e-17
86,1.02e-16
87,1.06e-16
88,1.08e-16
89,1.07e-16
90,1.08e-16
91,1.12e-16
92,1.13e-16
93,1.14e-16
94,1.14e-16
95,1.15e-16
96,1.16e-16
97,1.2e-16
98,1.23e-16
99,1.25e-16
100,1.28e-16
101,1.3e-16
102,1.33e-16
103,1.32e-16
104,1.34e-16
105,1.39e-16
106,1.4e-16
107,1.41e-16
108,1.38e-16
109,1.33e-16
110,1.27e-16
111,1.23e-16
112,1.19e-16
113,1.17e-16
114,1.16e-16
115,1.14e-16
116,1.1e-16
117,1.05e-16
118,1.0e-16
119,9.53e-17
120,8.77e-17
121,8.7e-17
122,7.8e-17
123,7.55e-17
124,7.34e-17
125,7.12e-17
