λ,σ
164.5,2.069e-17
165.0,1.87e-17
165.5,1.693e-17
166.0,1.556e-17
166.5,1.493e-17
167.0,1.513e-17
167.5,1.576e-17
168.0,1.6e-17
168.5,1.569e-17
169.0,1.512e-17
169.5,1.499e-17
170.0,1.549e-17
170.5,1.611e-17
171.0,1.605e-17
171.5,1.506e-17
172.0,1.352e-17
172.5,1.193e-17
173.0,1.065e-17
173.5,9.665e-18
174.0,8.942e-18
174.5,8.408e-18
175.0,7.987e-18
175.5,7.644e-18
176.0,7.321e-18
176.5,7.0e-18
177.0,6.649e-18
177.5,6.309e-18
178.0,5.965e-18
178.5,5.608e-18
179.0,5.237e-18
179.5,4.893e-18
180.0,4.514e-18
180.5,4.159e-18
181.0,3.825e-18
181.5,3.514e-18
182.0,3.205e-18
182.5,2.916e-18
183.0,2.658e-18
183.5,2.422e-18
184.0,2.193e-18
184.5,1.996e-18
185.0,1.817e-18
185.5,1.665e-18
186.0,1.541e-18
186.5,1.425e-18
187.0,1.325e-18
187.5,1.245e-18
188.0,1.175e-18
188.5,1.119e-18
189.0,1.074e-18
189.5,1.042e-18
190.0,1.018e-18
191.0,1.001e-18
192.0,1.004e-18
193.0,1.02e-18
194.0,1.047e-18
195.0,1.084e-18
196.0,1.118e-18
197.0,1.157e-18
198.0,1.194e-18
199.0,1.223e-18
200.0,1.247e-18
201.0,1.263e-18
202.0,1.271e-18
203.0,1.271e-18
204.0,1.263e-18
205.0,1.247e-18
206.0,1.225e-18
207.0,1.197e-18
208.0,1.163e-18
209.0,1.126e-18
210.0,1.084e-18
211.0,1.04e-18
212.0,9.959e-19
213.0,9.499e-19
214.0,9.045e-19
215.0,8.587e-19
216.0,8.148e-19
217.0,7.711e-19
218.0,7.291e-19
219.0,6.881e-19
220.0,6.482e-19
221.0,6.102e-19
222.0,5.74e-19
223.0,5.385e-19
224.0,5.047e-19
225.0,4.72e-19
226.0,4.407e-19
227.0,4.11e-19
228.0,3.821e-19
229.0,3.55e-19
230.0,3.283e-19
231.0,3.033e-19
232.0,2.799e-19
233.0,2.575e-19
234.0,2.361e-19
235.0,2.161e-19
236.0,1.973e-19
237.0,1.797e-19
238.0,1.63e-19
239.0,1.479e-19
240.0,1.337e-19
241.0,1.207e-19
242.0,1.085e-19
243.0,9.741e-20
244.0,8.729e-20
245.0,7.786e-20
246.0,6.939e-20
247.0,6.164e-20
248.0,5.459e-20
249.0,4.826e-20
250.0,4.24e-20
251.0,3.732e-20
252.0,3.286e-20
253.0,2.879e-20
254.0,2.517e-20
255.0,2.198e-20
256.0,1.916e-20
257.0,1.666e-20
258.0,1.448e-20
259.0,1.256e-20
260.0,1.086e-20
261.0,9.358e-21
262.0,8.065e-21
263.0,6.948e-21
264.0,5.96e-21
265.0,5.132e-21
266.0,4.398e-21
267.0,3.765e-21
268.0,3.221e-21
269.0,2.751e-21
270.0,2.346e-21
271.0,1.996e-21
272.0,1.701e-21
273.0,1.449e-21
274.0,1.23e-21
275.0,1.045e-21
276.0,8.91e-22
277.0,7.551e-22
278.0,6.405e-22
279.0,5.439e-22
280.0,4.583e-22
281.0,3.94e-22
282.0,3.321e-22
283.0,2.817e-22
284.0,2.413e-22
285.0,2.04e-22
286.0,1.776e-22
287.0,1.501e-22
288.0,1.288e-22
289.0,1.123e-22
290.0,9.814e-23
