λ,σ
222,2.4e-20
224,2.9e-20
226,3.6e-20
228,4.4e-20
230,5.6e-20
232,7.0e-20
234,8.6e-20
236,1.04e-19
238,1.29e-19
240,1.6e-19
242,1.96e-19
244,2.35e-19
246,2.76e-19
248,3.21e-19
250,3.75e-19
252,4.28e-19
254,4.75e-19
256,5.2e-19
258,5.63e-19
260,6.0e-19
262,6.26e-19
264,6.47e-19
266,6.61e-19
268,6.69e-19
270,6.68e-19
272,6.59e-19
274,6.43e-19
276,6.21e-19
278,5.95e-19
280,5.61e-19
282,5.24e-19
284,4.86e-19
286,4.43e-19
288,3.97e-19
290,3.53e-19
292,3.1e-19
294,2.7e-19
296,2.33e-19
298,1.95e-19
300,1.63e-19
302,1.36e-19
304,1.14e-19
306,9.4e-20
308,7.8e-20
310,6.4e-20
312,5.25e-20
314,4.3e-20
316,3.5e-20
318,2.85e-20
320,2.3e-20
