λ,σ,Δσ
34.6,2.557e-17,NaN
34.7,2.567e-17,NaN
34.8,2.572e-17,NaN
34.9,2.57e-17,NaN
35.0,2.573e-17,NaN
35.1,2.583e-17,NaN
35.2,2.595e-17,NaN
35.3,2.6e-17,NaN
35.4,2.598e-17,NaN
35.5,2.597e-17,NaN
35.6,2.602e-17,NaN
35.7,2.61e-17,NaN
35.8,2.612e-17,NaN
35.9,2.613e-17,NaN
36.0,2.618e-17,NaN
36.1,2.622e-17,NaN
36.2,2.627e-17,NaN
36.3,2.633e-17,NaN
36.4,2.638e-17,NaN
36.5,2.636e-17,NaN
36.6,2.636e-17,NaN
36.7,2.639e-17,NaN
36.8,2.643e-17,NaN
36.9,2.648e-17,NaN
37.0,2.658e-17,NaN
37.1,2.669e-17,NaN
37.2,2.678e-17,NaN
37.3,2.684e-17,NaN
37.4,2.691e-17,NaN
37.5,2.7e-17,NaN
37.6,2.708e-17,NaN
37.7,2.715e-17,NaN
37.8,2.722e-17,NaN
37.9,2.729e-17,NaN
38.0,2.733e-17,NaN
38.1,2.733e-17,NaN
38.2,2.733e-17,NaN
38.3,2.732e-17,NaN
38.4,2.727e-17,NaN
38.5,2.72e-17,NaN
38.6,2.714e-17,NaN
38.7,2.71e-17,NaN
38.8,2.711e-17,NaN
38.9,2.714e-17,NaN
39.0,2.718e-17,NaN
39.1,2.724e-17,NaN
39.2,2.731e-17,NaN
39.3,2.74e-17,NaN
39.4,2.751e-17,NaN
39.5,2.761e-17,NaN
39.6,2.768e-17,NaN
39.7,2.773e-17,NaN
39.8,2.777e-17,NaN
39.9,2.781e-17,NaN
40.0,2.784e-17,NaN
40.1,2.785e-17,NaN
40.2,2.785e-17,NaN
40.3,2.786e-17,NaN
40.4,2.787e-17,NaN
40.5,2.789e-17,NaN
40.6,2.789e-17,NaN
40.7,2.786e-17,NaN
40.8,2.786e-17,NaN
40.9,2.789e-17,NaN
41.0,2.789e-17,NaN
41.1,2.786e-17,NaN
41.2,2.786e-17,NaN
41.3,2.79e-17,NaN
41.4,2.795e-17,NaN
41.5,2.801e-17,NaN
41.6,2.808e-17,NaN
41.7,2.814e-17,NaN
41.8,2.819e-17,NaN
41.9,2.824e-17,NaN
42.0,2.828e-17,NaN
42.1,2.834e-17,NaN
42.2,2.84e-17,NaN
42.3,2.845e-17,NaN
42.4,2.847e-17,NaN
42.5,2.848e-17,NaN
42.6,2.847e-17,NaN
42.7,2.849e-17,NaN
42.8,2.852e-17,NaN
42.9,2.853e-17,NaN
43.0,2.854e-17,NaN
43.1,2.854e-17,NaN
43.2,2.855e-17,NaN
43.3,2.858e-17,NaN
43.4,2.862e-17,NaN
43.5,2.867e-17,NaN
43.6,2.872e-17,NaN
43.7,2.878e-17,NaN
43.8,2.887e-17,NaN
43.9,2.895e-17,NaN
44.0,2.901e-17,NaN
44.1,2.905e-17,NaN
44.2,2.908e-17,NaN
44.3,2.911e-17,NaN
44.4,2.916e-17,NaN
44.5,2.922e-17,NaN
44.6,2.929e-17,NaN
44.7,2.936e-17,NaN
44.8,2.944e-17,NaN
44.9,2.953e-17,NaN
45.0,2.962e-17,NaN
45.1,2.971e-17,NaN
45.2,2.981e-17,NaN
45.3,2.989e-17,NaN
45.4,2.996e-17,NaN
45.5,3.002e-17,NaN
45.6,3.007e-17,NaN
45.7,3.012e-17,NaN
45.8,3.017e-17,NaN
45.9,3.02e-17,NaN
46.0,3.021e-17,NaN
46.1,3.018e-17,NaN
46.2,3.015e-17,NaN
46.3,3.012e-17,NaN
46.4,3.008e-17,NaN
46.5,3.004e-17,NaN
46.6,3.0e-17,NaN
46.7,2.997e-17,NaN
46.8,2.994e-17,NaN
46.9,2.992e-17,NaN
47.0,2.989e-17,NaN
47.1,2.987e-17,NaN
47.2,2.985e-17,NaN
47.3,2.982e-17,NaN
47.4,2.979e-17,NaN
47.5,2.978e-17,NaN
47.6,2.979e-17,NaN
47.7,2.981e-17,NaN
47.8,2.981e-17,NaN
47.9,2.981e-17,NaN
48.0,2.98e-17,NaN
48.1,2.978e-17,NaN
48.2,2.976e-17,NaN
48.3,2.977e-17,NaN
48.4,2.98e-17,NaN
48.5,2.984e-17,NaN
48.6,2.988e-17,NaN
48.7,2.989e-17,NaN
48.8,2.991e-17,NaN
48.9,2.994e-17,NaN
49.0,2.997e-17,NaN
49.1,2.999e-17,NaN
49.2,3.003e-17,NaN
49.3,3.006e-17,NaN
49.4,3.008e-17,NaN
49.5,3.01e-17,NaN
49.6,3.013e-17,NaN
49.7,3.016e-17,NaN
49.8,3.019e-17,NaN
49.9,3.023e-17,NaN
50.0,3.03e-17,NaN
50.1,3.036e-17,NaN
50.2,3.04e-17,NaN
50.3,3.044e-17,NaN
50.4,3.048e-17,NaN
50.5,3.053e-17,NaN
50.6,3.058e-17,NaN
50.7,3.065e-17,NaN
50.8,3.071e-17,NaN
50.9,3.076e-17,NaN
51.0,3.083e-17,NaN
51.1,3.091e-17,NaN
51.2,3.099e-17,NaN
51.3,3.106e-17,NaN
51.4,3.113e-17,NaN
51.5,3.121e-17,NaN
51.6,3.131e-17,NaN
51.7,3.14e-17,NaN
51.8,3.146e-17,NaN
51.9,3.152e-17,NaN
52.0,3.161e-17,NaN
52.1,3.17e-17,NaN
52.2,3.18e-17,NaN
52.3,3.192e-17,NaN
52.4,3.204e-17,NaN
52.5,3.217e-17,NaN
52.6,3.229e-17,NaN
52.7,3.239e-17,NaN
52.8,3.249e-17,NaN
52.9,3.259e-17,NaN
53.0,3.27e-17,NaN
53.1,3.279e-17,NaN
53.2,3.288e-17,NaN
53.3,3.297e-17,NaN
53.4,3.307e-17,NaN
53.5,3.317e-17,NaN
53.6,3.328e-17,NaN
53.7,3.338e-17,NaN
53.8,3.35e-17,NaN
53.9,3.361e-17,NaN
54.0,3.372e-17,NaN
54.1,3.382e-17,NaN
54.2,3.392e-17,NaN
54.3,3.4e-17,NaN
54.4,3.408e-17,NaN
54.5,3.418e-17,NaN
54.6,3.431e-17,NaN
54.7,3.442e-17,NaN
54.8,3.451e-17,NaN
54.9,3.458e-17,NaN
55.0,3.463e-17,NaN
55.1,3.47e-17,NaN
55.2,3.479e-17,NaN
55.3,3.488e-17,NaN
55.4,3.496e-17,NaN
55.5,3.505e-17,NaN
55.6,3.513e-17,NaN
55.7,3.521e-17,NaN
55.8,3.527e-17,NaN
55.9,3.532e-17,NaN
56.0,3.539e-17,NaN
56.1,3.547e-17,NaN
56.2,3.554e-17,NaN
56.3,3.559e-17,NaN
56.4,3.564e-17,NaN
56.5,3.57e-17,NaN
56.6,3.577e-17,NaN
56.7,3.584e-17,NaN
56.8,3.591e-17,NaN
56.9,3.598e-17,NaN
57.0,3.603e-17,NaN
57.1,3.609e-17,NaN
57.2,3.617e-17,NaN
57.3,3.625e-17,NaN
57.4,3.63e-17,NaN
57.5,3.633e-17,NaN
57.6,3.636e-17,NaN
57.7,3.638e-17,NaN
57.8,3.64e-17,NaN
57.9,3.643e-17,NaN
58.0,3.645e-17,NaN
58.1,3.649e-17,NaN
58.2,3.652e-17,NaN
58.3,3.655e-17,NaN
58.4,3.659e-17,NaN
58.5,3.662e-17,NaN
58.6,3.663e-17,NaN
58.7,3.662e-17,NaN
58.8,3.66e-17,NaN
58.9,3.658e-17,NaN
59.0,3.658e-17,NaN
59.1,3.659e-17,NaN
59.2,3.66e-17,NaN
59.3,3.663e-17,NaN
59.4,3.666e-17,NaN
59.5,3.665e-17,NaN
59.6,3.662e-17,NaN
59.7,3.66e-17,NaN
59.8,3.658e-17,NaN
59.9,3.657e-17,NaN
60.0,3.656e-17,NaN
60.1,3.655e-17,NaN
60.2,3.651e-17,NaN
60.3,3.648e-17,NaN
60.4,3.646e-17,NaN
60.5,3.645e-17,NaN
60.6,3.642e-17,NaN
60.7,3.64e-17,NaN
60.8,3.637e-17,NaN
60.9,3.634e-17,NaN
61.0,3.63e-17,NaN
61.1,3.627e-17,NaN
61.2,3.623e-17,NaN
61.3,3.62e-17,NaN
61.4,3.617e-17,NaN
61.5,3.614e-17,NaN
61.6,3.604e-17,NaN
61.7,3.59e-17,NaN
61.8,3.582e-17,NaN
61.9,3.576e-17,NaN
62.0,3.568e-17,NaN
62.1,3.56e-17,NaN
62.2,3.555e-17,NaN
62.3,3.551e-17,NaN
62.4,3.547e-17,NaN
62.5,3.542e-17,NaN
