λ,σ,Δσ
3.6661,8.923e-19,NaN
3.7093,9.077e-19,NaN
3.7593,9.846e-19,NaN
3.7999,1.062e-18,NaN
3.848,1.231e-18,NaN
3.8725,1.385e-18,NaN
3.8984,1.538e-18,NaN
3.9264,1.785e-18,NaN
3.9462,1.962e-18,NaN
3.9576,1.962e-18,NaN
3.9731,2.015e-18,NaN
3.9986,1.8e-18,NaN
4.0274,1.5e-18,NaN
4.0531,1.385e-18,NaN
4.0772,1.462e-18,NaN
4.1121,1.308e-18,NaN
4.1307,1.038e-18,NaN
4.1432,1.038e-18,NaN
4.1527,1.0e-18,NaN
4.1653,9.154e-19,NaN
4.178,9.385e-19,NaN
4.1857,8.615e-19,NaN
4.194,1.0e-18,NaN
4.1979,1.092e-18,NaN
4.2037,1.0e-18,NaN
4.2101,8.615e-19,NaN
4.2231,1.0e-18,NaN
4.2277,1.308e-18,NaN
4.2395,1.0e-18,NaN
4.2441,1.077e-18,NaN
4.246,2.0e-18,NaN
4.2493,4.0e-18,NaN
4.252,6.462e-18,NaN
4.2546,9.077e-18,NaN
4.2573,1.12e-17,NaN
4.2599,1.2e-17,NaN
4.2626,1.12e-17,NaN
4.2652,9.077e-18,NaN
4.2679,6.462e-18,NaN
4.2705,4.0e-18,NaN
4.2792,1.908e-18,NaN
4.2839,1.323e-18,NaN
4.2947,9.846e-19,NaN
4.3231,5.231e-19,NaN
4.3575,3.692e-19,NaN
