λ,σ,Δσ
320.0,4.54e-18,NaN
321.0,5.44e-18,NaN
322.0,6.15e-18,NaN
323.0,6.37e-18,NaN
324.0,6.9e-18,NaN
325.0,7.17e-18,NaN
326.0,7.34e-18,NaN
327.0,7.56e-18,NaN
328.0,7.53e-18,NaN
329.0,7.7e-18,NaN
330.0,7.79e-18,NaN
331.0,7.95e-18,NaN
332.0,7.97e-18,NaN
333.0,8.12e-18,NaN
334.0,8.29e-18,NaN
335.0,8.28e-18,NaN
336.0,8.41e-18,NaN
337.0,8.47e-18,NaN
338.0,8.49e-18,NaN
339.0,8.47e-18,NaN
340.0,8.43e-18,NaN
341.0,8.42e-18,NaN
342.0,8.42e-18,NaN
343.0,8.32e-18,NaN
344.0,8.23e-18,NaN
345.0,8.12e-18,NaN
346.0,8.03e-18,NaN
347.0,7.97e-18,NaN
348.0,7.86e-18,NaN
349.0,7.78e-18,NaN
350.0,7.68e-18,NaN
351.0,7.63e-18,NaN
352.0,7.5e-18,NaN
353.0,7.39e-18,NaN
354.0,7.29e-18,NaN
355.0,7.2e-18,NaN
356.0,7.08e-18,NaN
357.0,6.86e-18,NaN
358.0,6.63e-18,NaN
359.0,6.4e-18,NaN
360.0,6.18e-18,NaN
361.0,5.94e-18,NaN
362.0,5.72e-18,NaN
363.0,5.53e-18,NaN
364.0,5.33e-18,NaN
365.0,5.12e-18,NaN
366.0,4.94e-18,NaN
367.0,4.76e-18,NaN
368.0,4.55e-18,NaN
369.0,4.39e-18,NaN
370.0,4.25e-18,NaN
371.0,4.07e-18,NaN
372.0,3.88e-18,NaN
373.0,3.79e-18,NaN
374.0,3.7e-18,NaN
375.0,3.56e-18,NaN
376.0,3.45e-18,NaN
377.0,3.33e-18,NaN
378.0,3.23e-18,NaN
379.0,3.13e-18,NaN
380.0,2.96e-18,NaN
381.0,2.8e-18,NaN
382.0,2.64e-18,NaN
383.0,2.48e-18,NaN
384.0,2.31e-18,NaN
385.0,2.15e-18,NaN
386.0,1.96e-18,NaN
387.0,1.81e-18,NaN
388.0,1.66e-18,NaN
389.0,1.48e-18,NaN
390.0,1.35e-18,NaN
391.0,1.22e-18,NaN
392.0,1.09e-18,NaN
393.0,9.9e-19,NaN
394.0,8.9e-19,NaN
395.0,8.1e-19,NaN
396.0,7.3e-19,NaN
397.0,6.8e-19,NaN
398.0,6.3e-19,NaN
399.0,5.9e-19,NaN
400.0,5.6e-19,NaN
401.0,5.2e-19,NaN
402.0,4.9e-19,NaN
403.0,4.5e-19,NaN
404.0,4.3e-19,NaN
405.0,4.0e-19,NaN
406.0,3.7e-19,NaN
407.0,3.5e-19,NaN
408.0,3.3e-19,NaN
409.0,3.0e-19,NaN
410.0,2.8e-19,NaN
411.0,2.5e-19,NaN
412.0,2.2e-19,NaN
413.0,2.1e-19,NaN
414.0,1.9e-19,NaN
415.0,1.9e-19,NaN
416.0,1.6e-19,NaN
417.0,1.5e-19,NaN
418.0,1.3e-19,NaN
419.0,1.3e-19,NaN
420.0,1.2e-19,NaN
421.0,1.2e-19,NaN
422.0,1.2e-19,NaN
423.0,1.0e-19,NaN
424.0,1.0e-19,NaN
425.0,9.0e-20,NaN
426.0,8.0e-20,NaN
427.0,8.0e-20,NaN
428.0,7.0e-20,NaN
429.0,8.0e-20,NaN
430.0,8.0e-20,NaN
431.0,9.0e-20,NaN
432.0,8.0e-20,NaN
433.0,9.0e-20,NaN
434.0,1.0e-19,NaN
435.0,8.0e-20,NaN
436.0,9.0e-20,NaN
437.0,9.0e-20,NaN
438.0,1.0e-19,NaN
439.0,1.0e-19,NaN
440.0,1.0e-19,NaN
441.0,8.0e-20,NaN
442.0,7.0e-20,NaN
443.0,8.0e-20,NaN
444.0,9.0e-20,NaN
445.0,8.0e-20,NaN
446.0,8.0e-20,NaN
447.0,8.0e-20,NaN
448.0,7.0e-20,NaN
449.0,6.0e-20,NaN
450.0,6.0e-20,NaN
