λ,σ
166.0,4.07e-17
168.0,4.28e-17
170.0,4.34e-17
172.0,4.25e-17
174.0,4.01e-17
176.0,3.62e-17
178.0,3.16e-17
180.0,2.66e-17
182.0,2.18e-17
184.0,1.75e-17
186.0,1.39e-17
188.0,1.1e-17
190.0,8.6e-18
192.0,6.78e-18
194.0,5.37e-18
196.0,4.23e-18
198.0,3.39e-18
200.0,2.75e-18
202.0,2.23e-18
204.0,1.801e-18
206.0,1.48e-18
208.0,1.21e-18
210.0,9.93e-19
212.0,8.24e-19
214.0,6.82e-19
216.0,5.69e-19
218.0,4.75e-19
220.0,3.94e-19
222.0,3.27e-19
224.0,2.71e-19
226.0,2.25e-19
228.0,1.846e-19
230.0,1.518e-19
232.0,1.244e-19
234.0,1.004e-19
236.0,8.08e-20
238.0,6.51e-20
240.0,5.18e-20
242.0,4.11e-20
244.0,3.22e-20
246.0,2.54e-20
248.0,1.99e-20
250.0,1.54e-20
252.0,1.21e-20
254.0,9.4e-21
256.0,7.3e-21
258.0,5.8e-21
260.0,4.5e-21
