λ,σ,Δσ
190.0,1.32e-17,NaN
195.0,9.1e-18,NaN
200.0,5.5e-18,NaN
205.0,2.55e-18,NaN
210.0,9.7e-19,NaN
215.0,3.28e-19,NaN
220.0,1.44e-19,NaN
225.0,8.51e-20,NaN
230.0,5.63e-20,NaN
235.0,3.74e-20,NaN
240.0,2.6e-20,NaN
245.0,2.1e-20,NaN
250.0,1.95e-20,NaN
255.0,1.94e-20,NaN
260.0,1.9e-20,NaN
265.0,1.8e-20,NaN
270.0,1.63e-20,NaN
275.0,1.4e-20,NaN
280.0,1.14e-20,NaN
285.0,8.77e-21,NaN
290.0,6.34e-21,NaN
295.0,4.26e-21,NaN
300.0,2.76e-21,NaN
305.0,1.68e-21,NaN
310.0,9.5e-22,NaN
315.0,4.7e-22,NaN
320.0,1.8e-22,NaN
325.0,2.0e-23,NaN
