λ,σ,Δσ
200.0,2.2e-18,NaN
205.0,1.5e-18,NaN
210.0,1.1e-18,NaN
215.0,7.8e-19,NaN
220.0,5.6e-19,NaN
225.0,4.6e-19,NaN
230.0,3.8e-19,NaN
235.0,3.2e-19,NaN
240.0,2.7e-19,NaN
245.0,2.1e-19,NaN
250.0,1.7e-19,NaN
255.0,1.28e-19,NaN
260.0,9.5e-20,NaN
265.0,6.8e-20,NaN
270.0,4.6e-20,NaN
275.0,3.0e-20,NaN
280.0,1.8e-20,NaN
285.0,1.1e-20,NaN
290.0,7.0e-21,NaN
295.0,4.0e-21,NaN
300.0,2.0e-21,NaN
305.0,1.4e-21,NaN
310.0,9.0e-22,NaN
315.0,5.0e-22,NaN
320.0,3.0e-22,NaN
325.0,2.0e-22,NaN
330.0,1.0e-22,NaN
335.0,7.0e-23,NaN
340.0,4.0e-23,NaN
