λ,σ
234,2.85e-19
236,3.05e-19
238,3.6e-19
240,4.25e-19
242,4.95e-19
244,5.9e-19
246,7.05e-19
248,8.37e-19
250,9.8e-19
252,1.14e-18
254,1.31e-18
256,1.49e-18
258,1.65e-18
260,1.8e-18
262,1.95e-18
264,2.06e-18
266,2.115e-18
268,2.13e-18
270,2.11e-18
272,2.03e-18
274,1.925e-18
276,1.795e-18
278,1.655e-18
280,1.5e-18
282,1.36e-18
284,1.23e-18
286,1.1e-18
288,9.6e-19
290,8.3e-19
292,7.0e-19
294,5.9e-19
296,4.9e-19
298,4.1e-19
300,3.4e-19
302,2.8e-19
304,2.35e-19
306,1.97e-19
308,1.65e-19
