λ,σ,Δσ
202.0,1.412e-20,NaN
206.0,1.92e-21,NaN
210.0,1.6e-21,NaN
214.0,1.83e-21,NaN
218.0,2.25e-21,NaN
222.0,2.9e-21,NaN
226.0,3.91e-21,NaN
230.0,5.34e-21,NaN
234.0,7.42e-21,NaN
238.0,1.029e-20,NaN
242.0,1.41e-20,NaN
246.0,1.886e-20,NaN
250.0,2.45e-20,NaN
254.0,3.09e-20,NaN
258.0,3.74e-20,NaN
262.0,4.39e-20,NaN
266.0,4.96e-20,NaN
270.0,5.4e-20,NaN
274.0,5.68e-20,NaN
278.0,5.77e-20,NaN
280.0,5.74e-20,NaN
281.0,5.72e-20,NaN
282.0,5.68e-20,NaN
283.0,5.62e-20,NaN
284.0,5.54e-20,NaN
285.0,5.44e-20,NaN
286.0,5.35e-20,NaN
287.0,5.26e-20,NaN
288.0,5.17e-20,NaN
289.0,5.06e-20,NaN
290.0,4.94e-20,NaN
291.0,4.78e-20,NaN
292.0,4.6e-20,NaN
293.0,4.42e-20,NaN
294.0,4.24e-20,NaN
295.0,4.08e-20,NaN
296.0,3.93e-20,NaN
297.0,3.79e-20,NaN
298.0,3.65e-20,NaN
299.0,3.48e-20,NaN
300.0,3.3e-20,NaN
301.0,3.1e-20,NaN
302.0,2.89e-20,NaN
303.0,2.69e-20,NaN
304.0,2.5e-20,NaN
305.0,2.33e-20,NaN
306.0,2.17e-20,NaN
307.0,2.02e-20,NaN
308.0,1.876e-20,NaN
309.0,1.727e-20,NaN
310.0,1.575e-20,NaN
311.0,1.423e-20,NaN
312.0,1.276e-20,NaN
313.0,1.136e-20,NaN
314.0,1.009e-20,NaN
315.0,8.96e-21,NaN
316.0,7.94e-21,NaN
317.0,6.97e-21,NaN
318.0,6.11e-21,NaN
319.0,5.31e-21,NaN
320.0,4.57e-21,NaN
321.0,3.89e-21,NaN
322.0,3.28e-21,NaN
323.0,2.76e-21,NaN
324.0,2.29e-21,NaN
325.0,1.89e-21,NaN
326.0,1.56e-21,NaN
327.0,1.29e-21,NaN
328.0,1.05e-21,NaN
329.0,8.5e-22,NaN
330.0,6.7e-22,NaN
331.0,5.4e-22,NaN
332.0,4.2e-22,NaN
333.0,3.3e-22,NaN
334.0,2.5e-22,NaN
335.0,2.0e-22,NaN
336.0,1.4e-22,NaN
337.0,1.1e-22,NaN
338.0,8.0e-23,NaN
339.0,7.0e-23,NaN
340.0,5.0e-23,NaN
341.0,5.0e-23,NaN
342.0,3.0e-23,NaN
343.0,3.0e-23,NaN
344.0,2.0e-23,NaN
345.0,1.0e-23,NaN
346.0,1.0e-23,NaN
347.0,0.0,NaN
348.0,1.0e-23,NaN
349.0,0.0,NaN
350.0,0.0,NaN
351.0,0.0,NaN
352.0,1.0e-23,NaN
353.0,0.0,NaN
354.0,0.0,NaN
355.0,0.0,NaN
