λ,σ
166,4.325e-17
168,4.482e-17
170,4.346e-17
172,3.888e-17
174,3.19e-17
176,2.372e-17
178,1.563e-17
180,9.487e-18
182,5.71e-18
184,3.626e-18
186,2.571e-18
188,1.975e-18
190,1.623e-18
192,1.402e-18
194,1.237e-18
196,1.111e-18
198,9.956e-19
200,8.831e-19
202,7.874e-19
204,6.983e-19
206,6.165e-19
208,5.457e-19
210,4.797e-19
212,4.241e-19
214,3.681e-19
216,3.19e-19
218,2.754e-19
220,2.347e-19
222,1.999e-19
224,1.675e-19
226,1.399e-19
228,1.152e-19
230,9.381e-20
232,7.59e-20
234,6.049e-20
236,4.826e-20
238,3.816e-20
240,2.952e-20
242,2.292e-20
244,1.764e-20
246,1.348e-20
248,1.035e-20
250,7.82e-21
252,5.94e-21
254,4.49e-21
