λ,σ,Δσ
225.65,1.57e-20,NaN
227.4,1.59e-20,NaN
229.16,1.64e-20,NaN
230.99,1.67e-20,NaN
232.82,1.75e-20,NaN
234.65,1.8e-20,NaN
236.33,1.87e-20,NaN
238.01,1.98e-20,NaN
239.76,2.04e-20,NaN
241.52,2.13e-20,NaN
243.35,2.22e-20,NaN
245.11,2.27e-20,NaN
246.94,2.28e-20,NaN
248.54,2.35e-20,NaN
250.29,2.44e-20,NaN
252.05,2.49e-20,NaN
253.96,2.5e-20,NaN
255.71,2.53e-20,NaN
257.24,2.73e-20,NaN
258.92,2.88e-20,NaN
260.67,2.99e-20,NaN
262.51,3.0e-20,NaN
264.26,3.09e-20,NaN
265.79,3.3e-20,NaN
267.47,3.49e-20,NaN
269.07,3.7e-20,NaN
270.91,3.77e-20,NaN
272.74,3.8e-20,NaN
274.57,3.85e-20,NaN
276.17,4.01e-20,NaN
277.62,4.22e-20,NaN
279.3,4.37e-20,NaN
280.98,4.35e-20,NaN
282.73,4.35e-20,NaN
284.49,4.26e-20,NaN
286.32,4.18e-20,NaN
288.07,4.24e-20,NaN
289.6,4.36e-20,NaN
291.51,4.34e-20,NaN
293.03,4.17e-20,NaN
293.94,4.07e-20,NaN
295.39,3.82e-20,NaN
296.76,3.55e-20,NaN
298.36,3.33e-20,NaN
300.11,3.22e-20,NaN
301.79,3.27e-20,NaN
303.55,3.27e-20,NaN
305.07,3.06e-20,NaN
306.36,2.74e-20,NaN
307.73,2.47e-20,NaN
309.03,2.18e-20,NaN
310.47,1.91e-20,NaN
312.07,1.7e-20,NaN
313.82,1.55e-20,NaN
315.65,1.53e-20,NaN
317.56,1.53e-20,NaN
319.16,1.39e-20,NaN
320.61,1.14e-20,NaN
322.13,9.21e-21,NaN
323.81,7.41e-21,NaN
325.25,5.27e-21,NaN
327.01,4.0e-21,NaN
328.84,3.61e-21,NaN
330.74,3.41e-21,NaN
332.65,3.38e-21,NaN
334.41,3.35e-21,NaN
336.31,2.79e-21,NaN
338.14,2.4e-21,NaN
339.82,2.02e-21,NaN
341.65,1.99e-21,NaN
343.48,1.96e-21,NaN
345.39,1.93e-21,NaN
347.29,1.9e-21,NaN
348.97,2.05e-21,NaN
350.73,2.2e-21,NaN
352.48,2.88e-21,NaN
354.31,3.39e-21,NaN
356.22,3.89e-21,NaN
357.98,4.57e-21,NaN
359.73,5.6e-21,NaN
361.56,6.64e-21,NaN
363.32,7.67e-21,NaN
364.92,9.24e-21,NaN
366.68,1.05e-20,NaN
368.28,1.18e-20,NaN
369.96,1.36e-20,NaN
371.64,1.48e-20,NaN
373.25,1.62e-20,NaN
374.92,1.74e-20,NaN
376.6,1.92e-20,NaN
378.28,2.05e-20,NaN
379.81,2.25e-20,NaN
381.34,2.46e-20,NaN
382.79,2.7e-20,NaN
384.24,2.95e-20,NaN
385.62,3.21e-20,NaN
386.92,3.51e-20,NaN
388.45,3.74e-20,NaN
389.82,3.98e-20,NaN
391.2,4.25e-20,NaN
392.73,4.44e-20,NaN
394.41,4.6e-20,NaN
395.94,4.84e-20,NaN
397.16,5.11e-20,NaN
398.84,5.28e-20,NaN
400.29,5.49e-20,NaN
401.74,5.77e-20,NaN
403.04,6.02e-20,NaN
404.34,6.3e-20,NaN
404.57,6.41e-20,NaN
405.65,6.74e-20,NaN
406.64,7.09e-20,NaN
408.25,7.68e-20,NaN
409.47,7.97e-20,NaN
410.47,8.31e-20,NaN
411.69,8.63e-20,NaN
412.76,8.96e-20,NaN
414.29,9.06e-20,NaN
415.89,9.17e-20,NaN
417.27,9.41e-20,NaN
418.72,9.62e-20,NaN
420.4,9.76e-20,NaN
421.63,1.0e-19,NaN
422.47,1.03e-19,NaN
422.92,1.03e-19,NaN
423.99,1.03e-19,NaN
425.06,9.81e-20,NaN
425.97,1.01e-19,NaN
427.8,9.59e-20,NaN
429.18,9.98e-20,NaN
430.09,9.77e-20,NaN
431.17,1.06e-19,NaN
432.53,9.66e-20,NaN
433.15,1.03e-19,NaN
434.07,1.07e-19,NaN
435.13,1.04e-19,NaN
436.06,1.18e-19,NaN
436.97,1.12e-19,NaN
437.72,9.93e-20,NaN
438.96,1.16e-19,NaN
440.02,1.07e-19,NaN
440.62,1.0e-19,NaN
442.0,1.07e-19,NaN
442.91,9.96e-20,NaN
444.15,1.18e-19,NaN
444.88,1.04e-19,NaN
444.89,1.04e-19,NaN
445.94,8.78e-20,NaN
447.03,1.02e-19,NaN
447.93,9.49e-20,NaN
449.3,8.92e-20,NaN
449.48,1.1e-19,NaN
450.51,7.54e-20,NaN
450.67,8.67e-20,NaN
451.25,5.87e-20,NaN
452.48,6.86e-20,NaN
453.07,5.3e-20,NaN
453.67,4.48e-20,NaN
454.27,3.53e-20,NaN
455.19,3.42e-20,NaN
455.79,2.64e-20,NaN
456.7,2.07e-20,NaN
457.23,1.77e-20,NaN
457.91,1.36e-20,NaN
458.52,1.0e-20,NaN
458.59,9.52e-21,NaN
459.28,7.56e-21,NaN
460.72,4.88e-21,NaN
462.17,2.2e-21,NaN
463.08,1.47e-21,NaN
