λ,σ,Δσ
225.0,1.27e-20,NaN
230.0,1.48e-20,NaN
235.0,1.8e-20,NaN
240.0,2.07e-20,NaN
245.0,2.3e-20,NaN
250.0,2.61e-20,NaN
255.0,2.86e-20,NaN
260.0,3.28e-20,NaN
265.0,3.62e-20,NaN
270.0,4.16e-20,NaN
275.0,4.41e-20,NaN
280.0,4.88e-20,NaN
285.0,4.72e-20,NaN
290.0,4.84e-20,NaN
295.0,4.36e-20,NaN
300.0,3.75e-20,NaN
305.0,3.36e-20,NaN
310.0,2.36e-20,NaN
315.0,1.89e-20,NaN
320.0,1.51e-20,NaN
325.0,9.38e-21,NaN
330.0,6.52e-21,NaN
335.0,4.82e-21,NaN
340.0,3.23e-21,NaN
345.0,3.0e-21,NaN
350.0,3.94e-21,NaN
355.0,5.6e-21,NaN
360.0,6.95e-21,NaN
365.0,1.08e-20,NaN
370.0,1.47e-20,NaN
375.0,1.91e-20,NaN
380.0,2.43e-20,NaN
385.0,3.22e-20,NaN
390.0,4.03e-20,NaN
395.0,4.73e-20,NaN
400.0,5.66e-20,NaN
405.0,6.92e-20,NaN
410.0,8.46e-20,NaN
