λ,σ
162,2.368e-18
164,2.076e-18
166,1.89e-18
168,1.814e-18
170,1.827e-18
172,1.828e-18
174,1.89e-18
176,1.909e-18
178,1.879e-18
180,1.775e-18
182,1.611e-18
184,1.403e-18
186,1.183e-18
188,9.651e-19
190,7.43e-19
192,5.708e-19
194,4.283e-19
196,3.175e-19
198,2.322e-19
200,1.624e-19
202,1.158e-19
204,8.185e-20
206,5.802e-20
208,4.084e-20
210,2.903e-20
212,2.042e-20
214,1.429e-20
216,1.047e-20
218,7.27e-21
220,4.63e-21
222,3.08e-21
224,2.09e-21
226,1.45e-21
228,9.87e-22
230,6.53e-22
232,4.34e-22
234,2.99e-22
236,1.93e-22
238,1.34e-22
239,1.19e-22
