λ,σ
172,5.64e-19
174,6.23e-19
176,6.85e-19
178,7.51e-19
180,8.18e-19
182,8.86e-19
184,9.53e-19
186,1.018e-18
188,1.08e-18
190,1.135e-18
192,1.184e-18
194,1.223e-18
196,1.252e-18
198,1.269e-18
200,1.273e-18
202,1.264e-18
204,1.241e-18
206,1.205e-18
208,1.157e-18
210,1.099e-18
212,1.031e-18
214,9.57e-19
216,8.77e-19
218,7.95e-19
220,7.12e-19
222,6.3e-19
224,5.51e-19
226,4.77e-19
228,4.08e-19
230,3.45e-19
232,2.88e-19
234,2.39e-19
236,1.95e-19
238,1.58e-19
240,1.27e-19
242,1.01e-19
244,7.95e-20
246,6.21e-20
248,4.81e-20
250,3.7e-20
252,2.82e-20
254,2.14e-20
256,1.61e-20
258,1.21e-20
260,9.04e-21
262,6.72e-21
264,4.99e-21
266,3.69e-21
268,2.73e-21
270,2.01e-21
272,1.49e-21
274,1.1e-21
276,8.16e-22
278,6.07e-22
280,4.54e-22
