λ,σ
172,6.74e-19
174,7.32e-19
176,7.91e-19
178,8.51e-19
180,9.11e-19
182,9.69e-19
184,1.024e-18
186,1.076e-18
188,1.122e-18
190,1.161e-18
192,1.192e-18
194,1.214e-18
196,1.227e-18
198,1.228e-18
200,1.218e-18
202,1.197e-18
204,1.165e-18
206,1.122e-18
208,1.07e-18
210,1.01e-18
212,9.43e-19
214,8.71e-19
216,7.95e-19
218,7.18e-19
220,6.41e-19
222,5.66e-19
224,4.93e-19
226,4.25e-19
228,3.62e-19
230,3.05e-19
232,2.53e-19
234,2.08e-19
236,1.69e-19
238,1.35e-19
240,1.07e-19
242,8.36e-20
244,6.45e-20
246,4.92e-20
248,3.71e-20
250,2.76e-20
252,2.03e-20
254,1.47e-20
256,1.06e-20
258,7.49e-21
260,5.24e-21
262,3.63e-21
264,2.49e-21
266,1.68e-21
268,1.13e-21
270,7.45e-22
272,4.88e-22
274,3.16e-22
276,2.03e-22
278,1.29e-22
280,8.09e-23
