λ,σ
167.96,1.92e-17
168.87,2.04e-17
169.78,2.1e-17
170.28,2.26e-17
170.32,2.28e-17
171.12,2.49e-17
171.95,2.75e-17
172.9,2.75e-17
173.85,2.79e-17
174.76,3.0e-17
175.59,3.26e-17
176.34,3.57e-17
177.18,3.85e-17
177.72,4.06e-17
178.71,4.18e-17
179.54,4.47e-17
180.49,4.67e-17
181.44,4.53e-17
182.3,4.7e-17
183.21,4.8e-17
183.94,4.25e-17
184.85,4.41e-17
185.58,3.84e-17
186.26,3.32e-17
187.07,2.98e-17
187.82,3.12e-17
188.17,3.63e-17
188.47,4.04e-17
188.94,3.41e-17
189.17,3.0e-17
189.69,2.55e-17
190.21,2.17e-17
191.01,1.78e-17
191.66,1.55e-17
192.39,1.36e-17
193.03,1.19e-17
193.76,1.05e-17
194.44,9.23e-18
195.17,8.1e-18
195.9,7.17e-18
196.59,6.29e-18
197.31,5.61e-18
198.08,4.96e-18
198.86,4.46e-18
199.54,4.0e-18
200.07,3.68e-18
200.56,3.38e-18
201.33,3.06e-18
202.1,2.71e-18
202.54,2.57e-18
203.0,2.56e-18
203.94,2.52e-18
204.58,2.08e-18
205.27,1.86e-18
205.75,1.58e-18
206.26,1.36e-18
206.66,1.19e-18
207.14,1.02e-18
207.69,8.33e-19
208.58,6.83e-19
209.18,5.91e-19
209.66,5.07e-19
210.01,4.19e-19
210.27,3.21e-19
210.69,2.28e-19
