λ,σ
138.13,2.54e-17
138.64,2.53e-17
139.11,2.51e-17
139.58,2.55e-17
140.09,2.53e-17
140.43,2.49e-17
140.9,2.47e-17
141.41,2.44e-17
141.6,2.42e-17
141.67,2.38e-17
141.89,2.31e-17
142.23,2.25e-17
142.4,2.22e-17
142.62,2.25e-17
143.06,2.21e-17
143.44,2.15e-17
143.91,2.11e-17
144.48,2.09e-17
144.48,2.09e-17
144.61,2.05e-17
144.99,2.07e-17
145.4,2.11e-17
145.91,2.15e-17
146.37,2.19e-17
146.89,2.2e-17
147.26,2.26e-17
147.78,2.29e-17
148.42,2.31e-17
148.77,2.36e-17
149.33,2.4e-17
149.57,2.4e-17
149.73,2.36e-17
150.0,2.32e-17
150.28,2.37e-17
150.63,2.43e-17
150.82,2.44e-17
150.99,2.4e-17
151.24,2.34e-17
151.51,2.27e-17
152.01,2.29e-17
152.32,2.28e-17
152.46,2.21e-17
152.63,2.14e-17
152.74,2.08e-17
152.96,2.01e-17
153.39,1.96e-17
154.01,1.94e-17
154.3,2.01e-17
154.56,2.07e-17
154.65,2.09e-17
155.05,2.05e-17
155.6,2.01e-17
155.66,2.01e-17
156.04,2.06e-17
156.28,2.12e-17
156.63,2.21e-17
157.17,2.16e-17
157.5,2.22e-17
157.68,2.29e-17
157.8,2.37e-17
157.98,2.43e-17
158.28,2.49e-17
158.56,2.43e-17
158.8,2.36e-17
159.35,2.34e-17
159.75,2.33e-17
159.87,2.36e-17
160.09,2.46e-17
160.49,2.52e-17
160.96,2.57e-17
161.15,2.66e-17
161.27,2.74e-17
161.46,2.84e-17
161.66,2.92e-17
161.75,2.93e-17
161.91,2.87e-17
162.06,2.8e-17
162.13,2.73e-17
162.19,2.66e-17
162.25,2.58e-17
162.5,2.47e-17
162.92,2.53e-17
163.08,2.61e-17
163.24,2.68e-17
163.57,2.75e-17
164.12,2.79e-17
164.38,2.87e-17
164.58,2.94e-17
164.67,2.99e-17
164.97,3.02e-17
165.23,2.96e-17
165.46,2.89e-17
165.63,2.81e-17
165.79,2.71e-17
166.12,2.62e-17
166.76,2.59e-17
167.46,2.56e-17
168.18,2.57e-17
168.62,2.63e-17
168.73,2.66e-17
169.0,2.73e-17
169.42,2.79e-17
169.8,2.85e-17
170.04,2.91e-17
170.22,2.98e-17
170.54,3.03e-17
170.85,2.98e-17
171.27,2.94e-17
171.81,3.01e-17
172.27,3.04e-17
172.52,3.08e-17
172.85,3.05e-17
173.03,3.12e-17
173.25,3.27e-17
173.29,3.29e-17
173.72,3.31e-17
173.83,3.36e-17
174.05,3.39e-17
174.31,3.31e-17
174.45,3.21e-17
174.52,3.09e-17
174.67,2.98e-17
174.78,2.86e-17
174.85,2.74e-17
174.99,2.6e-17
175.1,2.43e-17
175.25,2.29e-17
175.28,2.2e-17
175.46,2.1e-17
175.54,2.01e-17
175.61,1.93e-17
175.83,1.84e-17
176.09,1.76e-17
176.81,1.73e-17
177.53,1.76e-17
177.95,1.83e-17
178.37,1.89e-17
178.72,1.95e-17
178.99,2.02e-17
179.26,2.09e-17
179.57,2.16e-17
179.77,2.22e-17
179.97,2.75e-17
180.44,3.13e-17
180.71,3.43e-17
181.43,3.53e-17
182.1,3.83e-17
182.75,4.4e-17
183.32,4.79e-17
183.8,5.19e-17
184.21,5.64e-17
184.63,6.06e-17
185.12,6.77e-17
185.37,7.22e-17
185.87,8.29e-17
186.21,8.75e-17
186.55,9.34e-17
186.93,1.01e-16
187.27,1.07e-16
187.61,1.11e-16
187.95,1.16e-16
188.21,1.22e-16
188.77,1.27e-16
189.03,1.34e-16
189.24,1.38e-16
189.51,1.44e-16
189.81,1.51e-16
189.94,1.56e-16
190.16,1.62e-16
190.34,1.68e-16
190.6,1.75e-16
190.69,1.8e-16
190.83,1.87e-16
191.01,1.92e-16
191.32,1.98e-16
191.94,2.02e-16
192.29,1.96e-16
192.65,1.9e-16
192.87,1.84e-16
193.5,1.82e-16
193.77,1.86e-16
194.14,1.91e-16
194.69,1.95e-16
194.91,1.98e-16
195.1,2.03e-16
195.19,2.1e-16
195.34,2.18e-16
195.43,2.25e-16
195.71,2.31e-16
195.94,2.24e-16
196.21,2.15e-16
196.21,2.15e-16
196.53,1.93e-16
196.53,1.93e-16
196.67,1.81e-16
196.9,1.66e-16
196.94,1.55e-16
197.17,1.42e-16
197.4,1.3e-16
197.54,1.21e-16
197.77,1.1e-16
198.0,1.0e-16
198.14,9.24e-17
198.28,8.28e-17
198.56,7.39e-17
198.8,6.51e-17
199.13,5.82e-17
199.32,5.35e-17
199.51,4.95e-17
199.84,4.51e-17
200.18,3.96e-17
200.56,3.61e-17
201.1,3.25e-17
201.88,2.95e-17
202.92,2.6e-17
204.02,2.4e-17
205.46,2.23e-17
206.53,2.21e-17
207.46,2.19e-17
208.5,2.2e-17
209.61,2.2e-17
210.73,2.21e-17
211.81,2.22e-17
213.06,2.23e-17
214.05,2.21e-17
214.6,2.17e-17
215.21,2.13e-17
215.88,2.06e-17
216.73,2.0e-17
217.41,1.95e-17
218.32,1.84e-17
218.83,1.74e-17
219.17,1.61e-17
219.63,1.48e-17
220.09,1.34e-17
220.56,1.21e-17
221.14,1.06e-17
221.66,9.23e-18
222.37,7.8e-18
223.02,6.48e-18
224.04,5.32e-18
224.77,3.85e-18
225.25,2.94e-18
225.8,2.21e-18
226.53,1.36e-18
227.53,8.03e-19
227.71,6.7e-19
227.89,5.99e-19
228.39,5.19e-19
228.58,4.56e-19
228.89,3.9e-19
229.33,3.27e-19
229.39,2.77e-19
230.02,2.24e-19
230.53,1.82e-19
231.3,1.46e-19
231.95,1.2e-19
233.13,1.05e-19
234.64,1.01e-19
236.05,1.1e-19
237.33,1.2e-19
238.5,1.36e-19
239.74,1.51e-19
240.78,1.51e-19
241.28,1.74e-19
242.48,1.82e-19
243.69,2.05e-19
244.84,2.22e-19
245.86,2.45e-19
246.82,2.64e-19
248.07,2.79e-19
249.27,3.14e-19
250.48,3.21e-19
251.08,3.44e-19
252.23,3.61e-19
252.85,3.83e-19
253.39,4.05e-19
254.09,4.16e-19
254.17,4.26e-19
254.48,4.39e-19
254.95,4.59e-19
256.21,4.31e-19
256.85,4.85e-19
257.33,5.28e-19
258.29,4.92e-19
259.1,4.54e-19
259.26,4.91e-19
259.67,5.23e-19
260.24,5.19e-19
260.82,5.34e-19
260.98,5.76e-19
261.64,5.41e-19
262.47,5.08e-19
262.64,4.68e-19
262.73,6.18e-19
262.9,6.65e-19
263.4,7.18e-19
264.15,6.72e-19
264.32,6.31e-19
264.99,5.72e-19
265.67,5.11e-19
266.01,5.58e-19
266.27,5.91e-19
267.13,5.41e-19
267.73,4.85e-19
268.16,4.31e-19
268.67,3.77e-19
269.54,3.17e-19
269.67,3.93e-19
269.79,4.69e-19
269.91,5.45e-19
270.0,6.11e-19
270.36,7.04e-19
271.06,6.0e-19
271.68,5.35e-19
272.03,4.71e-19
272.39,3.97e-19
273.01,3.13e-19
274.09,2.42e-19
274.99,1.81e-19
276.0,1.19e-19
277.01,7.11e-20
277.85,8.25e-20
278.87,5.29e-20
280.29,2.62e-20
282.77,7.05e-21
