λ,σ
176.2,3.24e-18
177.8,3.238e-18
179.4,3.16e-18
181.0,3.05e-18
182.65,2.88e-18
184.35,2.67e-18
186.05,2.36e-18
187.8,2.114e-18
189.6,1.858e-18
191.4,1.577e-18
193.25,1.325e-18
195.15,1.081e-18
197.05,8.65e-19
199.0,6.71e-19
201.0,5.1e-19
203.05,3.8e-19
205.15,2.74e-19
207.25,1.94e-19
209.4,1.32e-19
211.65,8.87e-20
213.9,5.74e-20
216.2,3.66e-20
218.6,2.26e-20
221.0,1.38e-20
223.45,8.33e-21
226.0,4.79e-21
228.6,2.77e-21
